path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
438,"3,2,1;3,2,1;-4,-2,1;-1,0,1;0,2,1;2,-2,1;3,0,1","89,99,113,83,95,117,53",0.0,11901.382314872071,649,18.338031301805966
439,"3,0,1;-4,2,1;1,-2,1;2,0,1;-2,-2,1;1,-1,1;2,0,1;3,0,1;-5,2,1","53,77,80,106,76,76,110,53,64",0.0,11935.59645540506,695,17.173520079719513
440,"-5,2,1;-4,-2,1;-2,0,1;0,-2,1;1,-1,1;1,1,1;-1,-2,1;1,0,1","115,82,54,55,74,58,119,109",0.0,11955.224607242757,666,17.9507876985627
441,"1,0,1;-2,0,1;0,2,1;2,-3,1;3,-2,1;4,-1,1","112,107,109,113,107,103",0.0,11969.266626299384,651,18.385970240091222
442,"4,-1,1;-5,-1,1;-3,1,1;0,3,1;2,3,1;4,4,1;-5,5,1;3,-5,1","95,90,97,90,101,109,62,55",0.0,12010.798306290098,699,17.18283019497868
443,"3,-5,1;-4,-2,1;3,1,1;-5,-3,1;-3,-2,1;0,-1,1;-1,1,1","64,117,92,84,99,56,115",0.0,12042.608538026994,627,19.206712181861235
444,"-1,1,1;0,3,1;-2,-4,1;-1,-3,1;0,2,1;-2,2,1;0,-3,1;0,-2,1","67,102,52,91,110,69,69,53",0.0,12067.023113776873,613,19.685192681528342
445,"0,-2,1;2,0,1;-3,2,1;0,2,1;2,-3,1;-3,0,1;2,0,1","105,51,107,108,111,102,77",0.0,12094.452822410733,661,18.29720548019778
446,"2,0,1;2,1,1;-4,3,1;-3,3,1;1,-3,1;-3,0,1;-2,1,1;0,2,1","112,78,52,73,114,85,90,67",0.0,12118.638761821869,671,18.06056447365405
447,"0,2,1;-2,3,1;0,5,1;0,-5,1;-1,-2,1;-1,0,1;0,-2,1;0,-1,1","103,72,68,89,73,93,82,96",0.0,12142.101602561783,676,17.961688761186068
448,"0,-1,1;0,0,1;0,-2,1;0,0,1;2,2,1;4,-2,1;5,0,1;5,0,1","76,79,50,70,119,85,76,55",0.0,12156.638233619029,610,19.928915137080377
449,"5,0,1;-5,-2,1;-3,-1,1;-2,0,1;0,1,1;1,-1,1;2,-1,1;2,-1,1;-3,1,1","90,59,106,53,53,80,50,91,77",0.0,12181.34385494822,659,18.484588550756023
450,"-3,1,1;-2,-1,1;0,0,1;2,2,1;4,-2,1;5,0,1;5,-2,1;5,0,1","67,71,82,52,80,94,115,106",0.0,12199.352621960465,667,18.289883990945224
451,"5,0,1;5,1,1;5,-3,1;-5,0,1;4,-2,1;5,0,1;5,1,1","111,101,106,70,111,70,71",0.0,12227.248540904167,640,19.105075845162762
452,"5,1,1;5,-1,1;-5,0,1;2,-2,1;-3,1,1;-1,2,1;0,-2,1;1,0,1","101,55,83,111,53,73,74,95",0.0,12261.004719890028,645,19.009309643240353
453,"1,0,1;1,2,1;-3,-4,1;2,-3,1;-2,1,1;0,2,1;-2,4,1;0,5,1","71,115,69,56,114,87,102,52",0.0,12288.272259283785,666,18.450859248173852
454,"0,5,1;-1,5,1;0,-5,1;0,-4,1;0,-3,1;1,-1,1;-2,1,1","82,76,81,115,108,112,85",0.0,12307.16375415787,659,18.675514042728178
455,"-2,1,1;-1,-2,1;-1,0,1;0,-2,1;-1,0,1;0,-1,1","104,114,115,115,106,108",0.0,12318.21238133541,662,18.607571573014216
456,"0,-1,1;-1,0,1;0,1,1;-2,-1,1;0,0,1;1,0,1;-3,-1,1","83,106,71,82,64,97,105",0.0,12331.228409188021,608,20.281625673006612
457,"-3,-1,1;0,0,1;0,0,1;-2,0,1;1,-2,1;3,-1,1;4,0,1;-5,1,1;-3,-2,1","64,55,66,87,84,73,78,73,114",0.0,12356.30745607713,694,17.80447760241661
458,"-3,-2,1;0,0,1;0,1,1;-1,1,1;-1,-1,1;0,-1,1;1,0,1;1,-2,1","101,92,59,83,60,82,78,68",0.0,12368.327220914967,623,19.852852682046496
459,"1,-2,1;-1,1,1;0,-3,1;2,1,1;-2,-3,1;0,-2,1;1,0,1","117,59,57,118,112,118,75",0.0,12390.65700397554,656,18.88819665240174
460,"1,0,1;-1,-1,1;0,-1,1;2,0,1;3,-1,1;5,1,1;5,-3,1;-5,1,1","103,109,60,87,94,76,73,86",0.0,12415.142110231927,688,18.045264695104546
461,"-5,1,1;-3,2,1;-2,2,1;0,-2,1;0,1,1;-1,2,1;-1,-4,1;0,-3,1","94,100,56,94,58,59,70,105",0.0,12434.678741289174,636,19.55138166869367
462,"0,-3,1;0,2,1;-1,4,1;0,-5,1;-1,2,1;0,-2,1;-1,1,1;0,1,1","57,75,52,103,71,113,104,59",0.0,12466.326645502462,634,19.662975781549626
463,"0,1,1;1,3,1;2,-3,1;3,-2,1;-5,-1,1;4,0,1;-4,-2,1;2,0,1;3,0,1","51,85,65,74,64,50,60,69,92",0.0,12508.748099030641,610,20.506144424640397
464,"3,0,1;-3,1,1;-2,3,1;0,-4,1;0,-2,1;0,0,1;1,-1,1","95,89,112,96,83,92,96",0.0,12529.761252990093,663,18.89858409199109
465,"1,-1,1;-2,1,1;1,2,1;3,3,1;3,-5,1;5,4,1;5,-4,1;5,-3,1;5,-2,1","61,58,51,51,100,64,58,114,113",0.0,12565.984694360519,670,18.755201036358983
466,"5,-2,1;5,0,1;5,-1,1;-5,0,1;4,2,1;4,4,1;-5,-5,1","105,87,59,104,107,112,116",0.0,12602.98203650029,690,18.2651913572468
467,"-5,-5,1;2,-2,1;2,0,1;-4,2,1;3,2,1;-3,4,1;-1,4,1","117,88,111,52,79,111,68",0.0,12634.246920246827,626,20.182503067486945
468,"-1,4,1;0,-5,1;0,4,1;1,5,1;3,5,1;5,-5,1;-5,4,1;4,-5,1","103,54,111,78,107,92,72,69",0.0,12692.096104082955,686,18.501597819362907
469,"4,-5,1;5,-2,1;-5,0,1;-3,0,1;0,-1,1;0,0,1;0,2,1;0,4,1","81,56,87,88,66,113,53,99",0.0,12715.618698430479,643,19.77545676272236
470,"0,4,1;1,5,1;3,-5,1;4,4,1;-4,4,1;-2,5,1;0,-5,1;1,2,1","62,117,97,74,69,93,116,61",0.0,12763.791510974725,689,18.52509653261934
471,"1,2,1;-2,-3,1;1,-1,1;-3,0,1;1,2,1;2,3,1;-4,-3,1","111,69,116,72,59,60,109",0.0,12791.722750662264,596,21.46262206486957
472,"-4,-3,1;1,2,1;-2,-4,1;1,2,1;-3,-2,1;0,1,1;2,-3,1;-4,1,1","118,101,87,59,51,63,100,78",0.0,12833.792959781667,657,19.533931445634195
473,"-4,1,1;-3,-2,1;0,0,1;0,2,1;-2,-4,1;0,3,1;-2,4,1;0,-5,1","107,102,57,51,74,93,75,81",0.0,12867.62106636171,640,20.10565791619017
474,"0,-5,1;0,-2,1;0,0,1;2,1,1;2,-3,1;3,-2,1;-3,1,1;2,-2,1;-2,0,1","82,105,90,56,60,63,55,89,68",0.0,12897.282639683926,668,19.307309340844203
475,"-2,0,1;1,0,1;2,-1,1;-4,-1,1;-1,-1,1;0,1,1;-1,2,1","54,112,118,92,76,83,106",0.0,12914.347134786172,641,20.14718741776314
476,"-1,2,1;0,-4,1;0,2,1;-2,-2,1;0,-1,1;0,0,1;-2,2,1","77,107,105,116,110,62,65",0.0,12936.966528373718,642,20.15103820618959
477,"-2,2,1;0,-2,1;-2,0,1;-1,-1,1;-1,-1,1;-1,0,1;-1,2,1;0,2,1","83,78,73,63,79,86,112,87",0.0,12949.681305015838,661,19.59104584722517
478,"0,2,1;-1,-4,1;0,-2,1;1,0,1;-2,-2,1;1,-1,1;-1,0,1","75,111,61,87,107,65,117",0.0,12969.240100414268,623,20.817399840151314
479,"-1,0,1;1,1,1;-2,-3,1;1,1,1;-1,-1,1;-1,0,1;0,0,1","117,95,76,94,107,73,93",0.0,12986.304595516514,655,19.826419229796205
480,"0,0,1;0,1,1;1,2,1;-1,2,1;0,2,1;1,4,1;2,4,1;-3,4,1","96,54,95,56,116,67,84,113",0.0,12999.954877056387,681,19.089507895824358
481,"-3,4,1;0,-4,1;2,3,1;-2,3,1;1,-4,1;1,1,1;-2,2,1;1,3,1;-2,-3,1","53,65,66,65,108,83,75,58,114",0.0,13045.427523049686,687,18.988977471688045
482,"-2,-3,1;0,-1,1;-1,1,1;0,3,1;-2,-4,1;0,-1,1;0,-1,1;1,0,1;3,0,1","71,66,53,59,109,89,50,86,79",0.0,13067.027960856549,662,19.738712931807477
483,"3,0,1;3,-1,1;-5,1,1;4,3,1;-4,5,1;2,-5,1;2,-4,1;3,3,1","76,68,54,100,117,56,112,63",0.0,13113.472899417868,646,20.29949365234964
484,"3,3,1;-3,-3,1;1,2,1;3,3,1;-5,4,1;-2,-4,1;0,1,1;1,2,1","52,58,107,82,55,114,112,97",0.0,13154.003012870162,677,19.429841968789013
485,"1,2,1;3,2,1;-5,3,1;2,-5,1;-2,-4,1;0,2,1;-2,2,1;0,-3,1;2,0,1","61,84,62,51,58,83,55,115,109",0.0,13196.133793459749,678,19.463324179144173
486,"2,0,1;3,-1,1;-5,0,1;-2,2,1;0,-3,1;0,-1,1;2,0,1","103,78,93,89,102,103,71",0.0,13218.837048830519,639,20.68675594496169
487,"2,0,1;-3,0,1;0,-2,1;0,1,1;-2,2,1;0,3,1;0,3,1;2,5,1;3,-5,1","86,52,65,60,88,107,81,73,63",0.0,13247.793038806849,675,19.626360057491627
488,"3,-5,1;-3,-3,1;0,1,1;0,2,1;0,-3,1;1,0,1;-1,1,1;-1,3,1","103,69,61,116,55,52,66,108",0.0,13272.515939764853,630,21.06748561867437
489,"-1,3,1;0,-3,1;0,-1,1;0,0,1;2,-2,1;-2,0,1;0,0,1","90,110,117,86,89,101,85",0.0,13290.8992653749,678,19.603096261614894
490,"0,0,1;0,-1,1;0,0,1;-2,2,1;0,3,1;0,5,1;1,5,1;-2,5,1;-1,5,1","67,64,102,86,54,83,62,81,64",0.0,13304.963760477145,663,20.067818643253613
491,"-1,5,1;1,5,1;2,5,1;4,-5,1;5,2,1;-5,4,1;-2,4,1","108,116,107,71,69,112,54",0.0,13338.430906343381,637,20.939451972281603
492,"-2,4,1;0,-5,1;-1,2,1;0,2,1;1,-4,1;-2,2,1;-1,-3,1;1,0,1;-2,1,1","69,82,53,70,58,119,77,80,63",0.0,13380.379333524565,671,19.94095280704108
493,"-2,1,1;0,-3,1;0,1,1;0,2,1;0,4,1;-2,5,1;0,-5,1","79,69,108,117,93,74,97",0.0,13404.28557648425,637,21.042834499975275
494,"0,-5,1;0,-3,1;1,0,1;-2,-1,1;-1,0,1;0,-1,1;0,0,1","63,74,73,64,106,117,115",0.0,13416.438558929334,612,21.922285227008715
495,"0,0,1;0,0,1;2,-2,1;4,0,1;5,0,1;5,0,1;-5,-1,1;2,-1,1","103,99,53,52,73,77,119,107",0.0,13440.145288799948,683,19.67810437598821
496,"2,-1,1;4,-1,1;5,0,1;5,-2,1;-5,0,1;3,1,1;-5,-3,1;-2,1,1","60,70,86,50,94,113,83,109",0.0,13477.764071047804,665,20.26731439255309
497,"-2,1,1;0,1,1;2,-1,1;3,0,1;4,1,1;4,2,1;5,2,1","117,105,108,78,72,77,54",0.0,13487.420925297298,611,22.074338666607687
498,"5,2,1;-5,3,1;2,-5,1;3,2,1;-4,3,1;3,-3,1;-3,0,1","101,113,108,103,113,64,51",0.0,13538.170830744675,653,20.73226773467791
499,"-3,0,1;-1,1,1;0,-3,1;-2,1,1;0,3,1;-2,-4,1;-1,2,1","55,86,111,111,102,58,102",0.0,13565.193439847118,625,21.70430950375539
500,"-1,2,1;0,-2,1;0,1,1;-2,-2,1;1,-1,1;3,0,1;-4,2,1;1,3,1","78,110,84,99,77,105,83,59",0.0,13593.699571788742,695,19.55927995940826
501,"1,3,1;2,-4,1;4,2,1;5,4,1;5,5,1;-5,5,1;-2,5,1;0,-5,1","61,76,108,116,72,61,90,78",0.0,13633.529301925628,662,20.594455138860464
502,"0,-5,1;1,2,1;-1,2,1;0,-3,1;-2,2,1;0,-2,1;-2,0,1","51,91,115,95,116,102,99",0.0,13660.385117137967,669,20.419110787949126
503,"-2,0,1;0,1,1;1,-1,1;1,0,1;-3,2,1;-1,-3,1;1,0,1;-3,0,1;1,2,1","69,53,52,61,52,69,69,108,98",0.0,13687.792241085564,631,21.692222252116583
504,"1,2,1;-1,-2,1;0,0,1;1,1,1;3,1,1;-4,-2,1;2,1,1","112,50,73,111,113,116,62",0.0,13712.238635618802,637,21.52627729296515
505,"2,1,1;-4,1,1;1,-3,1;2,1,1;3,-3,1;3,-2,1;-5,0,1;4,-1,1;-5,0,1;2,2,1","57,75,72,69,77,71,64,78,64,51",0.0,13767.52506252426,678,20.306084163015132
506,"2,2,1;-3,-4,1;2,-1,1;-4,0,1;-1,-2,1;0,0,1;-2,0,1;0,2,1;-2,2,1","101,73,111,110,58,60,50,62,71",0.0,13799.919073003022,696,19.827469932475605
507,"-2,2,1;0,3,1;-1,4,1;0,5,1;-1,5,1;-1,-5,1;0,3,1;0,-5,1","72,82,106,76,107,64,110,54",0.0,13832.045825853567,671,20.61407723674153
508,"0,-5,1;-1,3,1;1,-5,1;2,-3,1;4,0,1;-4,0,1;-1,1,1;-1,3,1","91,87,72,70,103,87,67,54",0.0,13867.358191766234,631,21.9767958665075
509,"-1,3,1;-1,-5,1;-1,-2,1;-1,0,1;0,2,1;0,2,1;1,3,1;-3,-5,1","51,87,78,66,99,55,88,110",0.0,13892.952745216106,634,21.913174676997013
510,"-3,-5,1;1,2,1;-2,-4,1;-1,-3,1;-1,2,1;-1,3,1;-1,5,1;0,-5,1","65,115,97,67,113,71,51,105",0.0,13927.187296080398,684,20.361384935790056
511,"0,-5,1;-2,-3,1;0,0,1;-1,2,1;0,-3,1;-1,1,1;0,-1,1","107,99,64,55,91,118,104",0.0,13947.315535574819,638,21.860996137264607
512,"0,-1,1;-1,-1,1;0,-1,1;0,0,1;2,1,1;3,3,1;-4,-3,1;-1,2,1","63,67,63,66,102,111,111,109",0.0,13969.838167881955,692,20.18762741023404
513,"-1,2,1;1,2,1;3,-3,1;5,0,1;5,0,1;-5,0,1;2,-2,1;-4,1,1","69,100,58,57,50,111,108,99",0.0,14004.817197786333,652,21.479780978199898
514,"-4,1,1;-3,-2,1;0,0,1;-2,-2,1;-1,1,1;0,2,1;-1,-4,1;0,-1,1","113,96,70,100,70,52,115,68",0.0,14028.234985259724,684,20.509115475525913
515,"0,-1,1;1,0,1;2,-1,1;3,-1,1;-4,0,1;3,-2,1;5,0,1;-5,0,1","62,118,98,50,91,116,79,83",0.0,14059.243017210361,697,20.17108036902491
516,"-5,0,1;3,0,1;4,0,1;5,0,1;-5,2,1;-4,3,1;3,3,1","98,59,115,108,104,117,90",0.0,14087.85526979992,691,20.38763425441378
517,"3,3,1;-4,4,1;2,4,1;3,-4,1;-4,-1,1;2,-1,1;-4,0,1","111,99,96,71,81,94,94",0.0,14128.687130996248,646,21.871032710520506
518,"-4,0,1;1,1,1;-3,-3,1;0,0,1;-1,0,1;0,1,1;1,1,1;-1,3,1;0,-3,1","78,53,93,70,62,65,58,62,102",0.0,14156.011048663871,643,22.015569282525462
519,"0,-3,1;-2,0,1;0,0,1;1,-2,1;3,0,1;-4,1,1;1,1,1;3,-2,1","109,64,70,84,64,88,100,75",0.0,14182.357714128912,654,21.685562254019743
520,"3,-2,1;3,0,1;-5,-2,1;3,1,1;5,2,1;-5,2,1;4,-4,1","97,90,79,97,85,91,112",0.0,14224.200650929355,651,21.849770585144938
521,"4,-4,1;4,-1,1;-4,0,1;-1,1,1;1,2,1;-2,3,1;0,-5,1","81,101,100,91,90,93,100",0.0,14252.069743226726,656,21.72571607199196
522,"0,-5,1;-1,4,1;-1,5,1;-1,5,1;0,5,1;0,5,1;0,-5,1;2,2,1;4,2,1","50,77,55,51,50,109,85,67,105",0.0,14282.405238254143,649,22.006787732286814
523,"4,2,1;5,2,1;-5,2,1;-4,2,1;-1,2,1;0,3,1;-1,3,1","72,87,72,76,115,116,90",0.0,14299.819451816516,628,22.770413139835217
524,"-1,3,1;1,-4,1;1,-1,1;3,0,1;3,2,1;4,-2,1;-5,0,1;-2,-2,1","50,115,82,52,76,102,88,119",0.0,14331.283831041672,684,20.952169343628174
525,"-2,-2,1;0,0,1;-2,1,1;0,-2,1;1,0,1;-1,-2,1;0,0,1;2,1,1","106,69,80,50,86,51,108,71",0.0,14349.490508476627,621,23.107070061959142
526,"2,1,1;-2,2,1;-1,4,1;1,-5,1;1,2,1;1,-2,1;1,0,1;-1,1,1;0,3,1","86,67,114,93,63,59,84,68,58",0.0,14382.541362492037,692,20.78401930995959
527,"0,3,1;0,4,1;-1,5,1;0,-5,1;1,2,1;-2,-2,1;1,-1,1;2,-1,1","59,87,57,65,62,97,106,98",0.0,14411.238797147564,631,22.838730264893126
528,"2,-1,1;2,0,1;-4,-2,1;-2,-1,1;-1,0,1;1,-2,1;2,0,1;-2,2,1;1,4,1","54,52,52,78,83,86,60,119,71",0.0,14435.355816340483,655,22.038711169985472
529,"1,4,1;1,-5,1;-1,-3,1;0,-2,1;-2,1,1;1,-3,1;-3,-2,1;0,0,1","102,109,73,83,88,52,63,59",0.0,14464.93266520415,629,22.996713299211688
530,"0,0,1;0,-2,1;0,0,1;-2,0,1;1,0,1;-3,0,1;2,0,1;-2,-1,1","53,63,88,115,88,88,66,106",0.0,14487.05577082977,667,21.71972379434748
531,"-2,-1,1;0,-1,1;1,0,1;-1,2,1;1,-4,1;3,-1,1;5,0,1;5,-1,1","58,115,106,51,92,54,116,105",0.0,14506.46458609019,697,20.81271820099023
532,"5,-1,1;-5,0,1;4,0,1;4,-1,1;-5,1,1;-4,1,1;-1,-3,1;0,-1,1","53,109,87,74,99,98,84,82",0.0,14543.970074146102,686,21.201122557064288
533,"0,-1,1;-1,-1,1;1,0,1;-3,0,1;-1,-1,1;0,1,1;0,3,1","115,116,54,63,99,100,102",0.0,14557.6782780786,649,22.430937254358398
534,"0,3,1;-2,4,1;-1,4,1;0,-4,1;1,2,1;2,-4,1;2,3,1;3,-3,1","83,56,89,103,71,81,94,94",0.0,14594.224891395295,671,21.749962580320858
535,"3,-3,1;4,-1,1;4,0,1;5,2,1;5,3,1;-5,3,1;-4,5,1;-1,5,1","55,86,111,73,52,116,119,73",0.0,14615.933095327793,685,21.337128606317947
536,"-1,5,1;1,-5,1;-2,4,1;0,-5,1;-1,3,1;1,-4,1;3,-3,1;4,0,1","118,99,62,113,77,83,64,53",0.0,14665.578225068024,669,21.921641592029932
537,"4,0,1;5,-1,1;5,-1,1;5,1,1;5,-2,1;5,-1,1;5,0,1;5,-2,1","69,66,62,85,94,119,67,90",0.0,14675.992438630397,652,22.509190856795087
538,"5,-2,1;5,0,1;-5,0,1;-3,0,1;2,-1,1;-4,-1,1;3,0,1;-4,1,1;3,1,1","59,98,79,77,50,58,109,66,59",0.0,14722.23359376772,655,22.476692509569038
539,"3,1,1;-4,1,1;1,-1,1;3,1,1;5,-1,1;-5,0,1;4,2,1","107,117,61,117,110,88,78",0.0,14759.54503290276,678,21.769240461508495
540,"4,2,1;-5,-3,1;-3,-2,1;0,0,1;-1,1,1;-1,1,1;0,2,1;0,4,1","114,50,75,92,52,80,112,96",0.0,14780.510709421458,671,22.027586750255526
541,"0,4,1;1,5,1;-1,5,1;-1,5,1;0,5,1;-1,-5,1;0,3,1;2,4,1","113,61,72,105,104,56,73,71",0.0,14805.27312433075,655,22.603470418825573
542,"2,4,1;-4,4,1;-1,-5,1;0,4,1;2,-5,1;2,3,1;4,-5,1;5,-2,1;5,0,1","64,60,105,99,72,81,60,103,53",0.0,14860.44337581809,697,21.320578731446325
543,"5,0,1;5,1,1;5,2,1;-5,-2,1;-3,-1,1;0,0,1;-1,1,1","65,116,84,62,92,111,98",0.0,14880.026264632399,628,23.694309338586624
544,"-1,1,1;0,1,1;2,2,1;-2,2,1;0,2,1;2,4,1;-4,5,1","109,112,63,77,80,59,105",0.0,14898.173522264944,605,24.625080202090817
545,"-4,5,1;-2,-5,1;0,-4,1;2,-2,1;-2,0,1;0,1,1;1,-1,1;1,0,1","58,54,63,76,112,111,107,65",0.0,14923.380328304374,646,23.101207938551664
546,"1,0,1;3,0,1;-3,-1,1;0,1,1;-1,-2,1;0,0,1;-1,0,1;0,0,1","74,70,68,98,100,100,98,80",0.0,14942.466987747806,688,21.7187020170753
547,"0,0,1;0,0,1;0,-1,1;-2,0,1;0,2,1;0,-3,1;0,1,1;-2,1,1","109,80,61,55,103,54,91,71",0.0,14959.531482850052,624,23.973608145593033
548,"-2,1,1;0,3,1;0,3,1;0,-4,1;2,1,1;3,-1,1;-5,1,1","110,84,97,61,90,86,113",0.0,14985.227354010667,641,23.377889787848154
549,"-5,1,1;2,3,1;-4,-3,1;-2,0,1;0,1,1;0,3,1;0,4,1;-2,4,1;0,5,1;2,-5,1","57,65,50,63,96,57,50,84,62,110",0.0,15024.268471531834,694,21.648801832178435
550,"2,-5,1;4,-2,1;4,0,1;4,-2,1;-5,0,1;4,1,1;-5,2,1;-3,-4,1","90,68,55,96,94,111,117,53",0.0,15065.528892861203,684,22.025627036346787
551,"-3,-4,1;0,1,1;-1,-2,1;0,0,1;0,0,1;-1,1,1;0,-1,1","81,80,100,81,85,103,74",0.0,15080.408471933588,604,24.967563695254285
552,"0,-1,1;1,0,1;-3,-2,1;1,1,1;1,-1,1;-2,0,1;1,0,1","102,105,99,86,83,103,51",0.0,15099.45709911113,629,24.005496183006567
553,"1,0,1;-1,2,1;0,-3,1;0,-2,1;-2,-1,1;0,-1,1;0,-1,1;0,1,1","55,58,86,89,113,54,94,72",0.0,15114.62061372697,621,24.339163629189965
554,"0,1,1;0,-2,1;0,0,1;1,2,1;-2,3,1;0,-3,1;-2,-2,1;0,0,1;-1,-1,1","79,52,51,114,75,80,62,104,81",0.0,15137.822223349593,698,21.687424388752998
555,"-1,-1,1;0,0,1;-2,1,1;0,-1,1;0,0,1;-1,0,1;1,2,1;3,-4,1","111,61,77,52,50,81,99,114",0.0,15155.453914459295,645,23.496827774355495
556,"3,-4,1;3,2,1;5,2,1;-5,3,1;-3,-4,1;-2,3,1;0,-3,1","110,84,117,108,59,69,106",0.0,15194.179523101895,653,23.268268794949304
557,"0,-3,1;1,1,1;-3,-1,1;-2,0,1;0,2,1;0,3,1;0,4,1","99,71,98,104,73,108,109",0.0,15209.017405369634,662,22.97434653379099
558,"0,4,1;-2,5,1;0,5,1;0,-5,1;2,4,1;2,5,1;3,-5,1;-4,-2,1","103,57,88,111,71,91,70,67",0.0,15251.138666531411,658,23.178022289561415
559,"-4,-2,1;-3,0,1;0,0,1;0,2,1;0,-3,1;-2,-1,1;-1,0,1","88,108,105,72,116,80,108",0.0,15267.61737519603,677,22.551872046079808
560,"-1,0,1;0,-2,1;0,0,1;2,-1,1;2,1,1;3,-2,1;-5,0,1","119,63,81,83,74,105,118",0.0,15287.498000062433,643,23.775269051419023
561,"-5,0,1;3,1,1;4,1,1;-5,3,1;3,-4,1;-4,-2,1;1,1,1","56,71,96,118,113,87,113",0.0,15329.521009864884,654,23.439634571658843
562,"1,1,1;-1,1,1;0,-1,1;1,0,1;-2,-1,1;0,0,1;0,2,1;0,2,1","78,55,69,62,113,55,96,81",0.0,15342.569637042425,609,25.193053591202666
563,"0,2,1;-2,-3,1;0,0,1;2,2,1;3,-3,1;-5,-1,1;4,0,1;5,2,1","105,85,95,72,53,93,50,101",0.0,15379.025464130234,654,23.515329455856627
564,"5,2,1;5,2,1;5,-4,1;5,2,1;-5,-4,1;4,-3,1;4,-2,1;-4,-1,1","63,81,76,90,72,97,79,75",0.0,15420.805010806362,633,24.361461312490302
565,"-4,-1,1;1,-1,1;-1,0,1;0,0,1;-2,-1,1;-1,-1,1;-1,0,1","103,76,97,101,75,73,87",0.0,15433.27714676136,612,25.21777311562314
566,"-1,0,1;0,0,1;0,-1,1;1,1,1;-1,2,1;0,-2,1;1,1,1;-2,-3,1","96,53,75,83,63,80,56,97",0.0,15452.034666002146,603,25.62526478607321
567,"-2,-3,1;0,2,1;0,2,1;-2,2,1;-1,3,1;0,-5,1;0,2,1;1,-2,1","58,87,57,117,70,107,99,52",0.0,15480.01940774557,647,23.925841433918965
568,"1,-2,1;1,0,1;3,1,1;-4,-1,1;3,-1,1;5,0,1;5,1,1;5,2,1","118,68,58,91,50,79,110,90",0.0,15502.771653589849,664,23.347547671069048
569,"5,2,1;-5,4,1;2,-5,1;4,-4,1;-4,3,1;1,4,1;-3,-5,1;0,2,1","115,79,88,74,63,76,58,111",0.0,15559.801311079515,664,23.4334357094571
570,"0,2,1;-1,2,1;0,2,1;-2,2,1;0,3,1;-1,5,1;-1,5,1","100,65,51,92,116,118,118",0.0,15568.273447034513,660,23.588293101567444
571,"-1,5,1;0,-5,1;2,-4,1;2,3,1;2,-3,1;3,-1,1;-5,0,1","94,56,92,73,100,92,99",0.0,15603.85771635893,606,25.748940126004836
572,"-5,0,1;-2,-1,1;0,0,1;1,-1,1;3,0,1;-5,0,1;-3,2,1;0,2,1;1,4,1","53,99,56,70,51,90,87,81,73",0.0,15628.970838638717,660,23.680258846422298
573,"1,4,1;2,-5,1;-2,4,1;0,-5,1;0,2,1;2,-3,1;-2,-1,1;0,1,1","78,61,85,51,97,81,115,94",0.0,15676.780353922826,662,23.680937090517865
574,"0,1,1;-1,-2,1;0,0,1;-2,0,1;1,0,1;-2,1,1;0,-3,1","113,64,70,119,83,112,79",0.0,15694.813113175664,640,24.523145489336976
575,"0,-3,1;-2,2,1;0,-2,1;-1,0,1;0,1,1;2,-3,1;-3,2,1","87,81,94,106,70,86,103",0.0,15719.863899244536,627,25.071553268332593
576,"-3,2,1;2,-2,1;-4,0,1;3,2,1;3,-2,1;4,1,1;-5,1,1;-4,1,1;2,3,1","72,67,61,51,75,86,79,56,85",0.0,15763.35852167209,632,24.942022977329255
577,"2,3,1;-2,-3,1;0,0,1;1,2,1;-3,3,1;-1,3,1;0,-3,1;-2,0,1","101,105,53,104,82,51,103,79",0.0,15792.222662907363,678,23.29236380959788
578,"-2,0,1;0,-2,1;-2,-1,1;0,0,1;1,2,1;-1,-2,1;0,0,1;2,0,1","90,57,96,81,111,58,103,84",0.0,15810.467497897107,680,23.25068749690751
579,"2,0,1;2,0,1;-4,-2,1;3,1,1;-3,-1,1;2,0,1;2,-1,1;3,0,1","73,86,64,67,91,88,92,101",0.0,15838.24561471961,662,23.92484231830757
580,"3,0,1;3,2,1;-3,3,1;1,4,1;-1,5,1;0,-5,1;-2,-4,1;1,3,1","64,60,87,97,98,85,80,102",0.0,15872.58926755751,673,23.58482803500373
581,"1,3,1;-1,-5,1;0,2,1;0,-3,1;2,-1,1;2,0,1;-2,0,1","119,105,109,114,93,50,85",0.0,15900.734973745357,675,23.556644405548678
582,"-2,0,1;0,0,1;0,1,1;0,1,1;0,2,1;-2,2,1;0,-3,1","100,96,115,51,111,65,106",0.0,15912.120138552491,644,24.708261084708838
583,"0,-3,1;0,1,1;2,-3,1;-4,-2,1;3,0,1;5,-2,1;-5,1,1;2,2,1;-2,-3,1","92,63,51,82,79,76,57,59,86",0.0,15960.698072610025,645,24.745268329627944
584,"-2,-3,1;1,-1,1;-3,0,1;2,2,1;4,3,1;-5,5,1;4,-5,1;-4,-2,1","60,52,51,93,62,110,82,119",0.0,16007.265134545425,629,25.448752201185094
585,"-4,-2,1;2,0,1;-4,1,1;-3,2,1;-1,2,1;1,-3,1;2,0,1;3,0,1;-5,0,1","54,51,100,57,107,100,58,64,97",0.0,16040.634108425736,688,23.314875157595548
586,"-5,0,1;-3,0,1;1,1,1;-1,-1,1;0,0,1;-1,2,1;0,2,1;0,-4,1","74,53,114,67,58,109,89,117",0.0,16060.235922715974,681,23.583312661844307
