path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
175,6,67,314.8499755859375,8.94427190999916,25.66218832684167,8.0,4.0,11.17410945892334,4.33133602142334,0.08432022482156754,0.13349659567162925,1604642.1204639352,218364.13416190323
175,5,106,213.0000305175781,5.0,17.952497939274323,4.0,3.0,3.0897467646282166,17.810855788178742,0.07766228914260864,0.04716981132075472,1103714.028269721,170306.771962173
175,3,50,278.1000366210937,8.48528137423857,7.451802066083214,6.0,6.0,0.952938199043274,7.580203294754027,0.04122010245919228,0.1697056274847714,1595798.5014819666,217160.6700516024
175,2,111,732.949951171875,5.385164807134504,15.912676086116832,2.0,5.0,1.9366530179977417,5.004838228225708,0.026868497952818867,0.048514998262473005,6651333.174336338,562140.2531907286
175,1,281,173.75,10.0,11.914574540052124,0.0,10.0,5.943723201751709,5.782498240470886,0.059114951640367515,0.03558718861209965,796825.9573283743,136654.52428664133
176,2,257,548.9500122070311,13.0,32.59127668164736,12.0,5.0,2.9651412963867188,0.15533435344696045,0.038643449544906616,0.05058365758754864,4324058.412826361,421984.8920510965
176,1,208,870.1000366210938,5.656854249492381,11.776245918923356,4.0,4.0,19.7325662903022,4.942289535538293,0.008970195427536964,0.02719641466102106,5674137.792115343,505492.3710343227
177,4,267,218.3999938964844,5.830951894845301,28.833325659742574,5.0,3.0,0.17310523986816406,2.8493523597717285,0.20430637896060946,0.0218387711417427,710284.6009212058,127570.88027342048
177,3,60,261.1000366210937,1.4142135623730951,24.3822142135911,1.0,1.0,19.751377530395985,5.991870663594455,0.10088514536619186,0.023570226039551587,1439529.0008361281,203580.1436411843
177,2,100,294.04998779296875,7.280109889280518,18.625076481325177,7.0,2.0,10.820899486541748,3.05883264541626,0.09449902921915054,0.07280109889280519,1697611.1885556283,226852.83726890202
177,1,112,704.7499389648438,10.770329614269007,18.87385490593996,10.0,4.0,9.66427755355835,3.8813300132751465,0.025060880929231644,0.096163657270259,6227493.944189917,537973.5388884798
178,4,164,381.2499694824219,6.708203932499369,14.807454465129535,3.0,6.0,6.843217849731445,2.0721726417541504,0.015582768246531488,0.040903682515240056,2506176.8750958834,293325.81653763575
178,3,142,445.10003662109375,1.0,11.332199983583317,0.0,1.0,8.942495675291868,4.937703932868316,0.02862865664064884,0.007042253521126761,3091695.24285857,337331.6065746256
178,1,215,415.0499267578125,5.0,8.908292286948495,0.0,5.0,3.9273252487182617,3.9920694828033447,0.007853605784475803,0.023255813953488372,2817144.923413428,316953.56684876175
179,3,138,704.75,9.055385138137417,21.737225074294244,9.0,1.0,1.905123710632324,0.14664077758789062,0.022397145628929138,0.06561873288505375,6226200.748481748,537861.8237944414
179,1,128,370.449951171875,3.0,17.396813372853842,3.0,0.0,5.846025477978401,12.896078557125291,0.04582693427801132,0.0234375,2363385.3968056743,282478.584114526
180,3,179,211.6999969482422,1.4142135623730951,42.78079007648036,1.0,1.0,8.950795888900759,6.034103393554688,0.014340453781187534,0.007900634426665337,1107981.97946778,170965.33112950824
181,3,256,212.5500030517578,16.97056274847714,19.394379568620145,12.0,12.0,8.950795888900759,6.034103393554688,0.006675770971924066,0.06629126073623882,1054247.1065706387,164645.73659331482
181,1,200,826.8500366210938,8.06225774829855,16.202624531930113,8.0,1.0,30.845161293982528,14.860667588713115,0.02071541547775269,0.04031128874149274,5889999.764125149,518585.5630581698
182,4,92,804.9500122070312,12.041594578792296,49.26370859126965,12.0,1.0,11.018527448177338,10.022559523582457,0.066989965736866,0.13088689759556843,5489759.285060694,494994.9248972821
182,3,244,77.300048828125,3.0,20.465895720817123,0.0,3.0,23.77233258401975,22.77571702748537,0.09935658425092696,0.012295081967213115,236858.94233950213,61156.7159387463
