path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
42,4,82,87.14999389648438,3.0,14.59463450191853,0.0,3.0,0.3482265472412109,8.868881583213806,0.038132093846797936,0.036585365853658534,926811.0367844991,152366.7958707999
42,3,75,92.55001831054688,4.242640687119285,11.013763593008811,3.0,3.0,2.861664295196533,3.626646637916565,0.01824958622455597,0.056568542494923796,985959.9404290643,157879.94498667974
42,2,81,100.05007934570312,9.0,9.018138888435255,0.0,9.0,0.4282703399658203,2.97649610042572,0.01131818350404501,0.1111111111111111,1095367.344678252,169018.8507229357
42,1,89,93.35003662109376,3.0,10.258216892537208,3.0,0.0,1.851913928985596,0.39124941825866705,0.0200746301561594,0.033707865168539325,1093708.0848824205,168762.82137798145
43,8,89,127.0500030517578,10.295630140987,25.880807802129066,9.0,5.0,0.9374256134033204,0.9123753309249878,0.1173187494277954,0.11568123753917979,1713847.553423609,231095.1569602322
43,7,98,94.8000030517578,1.4142135623730951,17.64996031876261,1.0,1.0,16.758878458291292,4.807836495339871,0.04977620393037796,0.014430750636460155,1081678.61042802,171028.40526192513
43,5,80,101.95001220703124,10.0,14.271954477180037,8.0,6.0,8.068930625915527,2.0305886268615723,0.10687752813100816,0.125,1210799.4617856657,184645.1868818012
43,2,90,90.0,9.486832980505138,15.471711167942367,9.0,3.0,9.043673157691957,1.995161056518555,0.04849605262279511,0.10540925533894598,952269.4481881076,154478.50318448187
43,1,79,103.44998168945312,5.0,12.659824719269121,0.0,5.0,1.2325658798217771,2.9338111877441406,0.04985541850328445,0.06329113924050633,1255561.4113668704,185122.43056453488
44,8,95,104.8000030517578,8.48528137423857,33.22350042776949,6.0,6.0,0.011687278747558594,1.979321002960205,0.15907804667949674,0.08931875130777442,1315376.8996740247,196084.81091360265
44,7,80,80.5999984741211,5.656854249492381,17.59773926023029,4.0,4.0,18.852089489810172,10.776927329134194,0.07402969151735306,0.07071067811865475,854133.7570796345,146482.73086161265
44,6,71,93.04998779296876,9.0,7.585862973035727,0.0,9.0,6.109860420227051,4.020171165466309,0.028831075876951218,0.1267605633802817,959757.0310443372,155693.14951625373
44,5,79,79.9000244140625,4.0,9.125753232971363,4.0,0.0,3.2963876724243164,3.1262205839157104,0.027203230187296867,0.05063291139240506,764668.3600947247,133111.67570877715
44,4,73,76.35000610351562,2.8284271247461903,6.670808103854255,2.0,2.0,2.009154319763184,0.3658287525177002,0.01278781145811081,0.038745577051317676,727105.5309491357,128535.31289309473
44,3,73,111.35000610351562,1.0,7.871173987457706,0.0,1.0,0.23837852478027344,0.8871099948883057,0.0290541872382164,0.0136986301369863,1258017.4617783993,185484.55544162574
44,2,98,99.7999267578125,2.0,9.92540869131793,2.0,0.0,1.9094581604003904,2.0288783311843868,0.05380223691463471,0.02040816326530612,1066757.2033583056,166599.48547023535
44,1,88,110.0,4.242640687119285,19.030871944981183,3.0,3.0,3.8493881225585938,0.1648578643798828,0.012490596622228622,0.04821182598999187,1409370.7804229807,203425.14986630017
45,8,97,112.0500030517578,10.63014581273465,36.46558996857628,7.0,8.0,0.5599966049194336,8.996705651283264,0.06614748388528824,0.10958913209004793,1364485.9356853305,199030.7294077374
45,7,85,85.24999237060547,2.0,15.472311366886238,0.0,2.0,15.683364620432258,15.677020078990607,0.05323895812034607,0.023529411764705882,884317.1920062375,149476.8874707292
45,6,74,91.25003051757812,2.8284271247461903,14.217558015272376,2.0,2.0,5.114566683769227,5.0172908306121835,0.09403117001056673,0.03822198817224581,1050291.8312401634,172666.9134309721
45,5,75,111.55001831054688,1.0,22.972168369060117,0.0,1.0,8.838032603263855,8.746599912643433,0.11644182354211807,0.013333333333333334,1321363.1670268439,194824.37013746792
45,4,94,80.14996337890625,1.0,13.413334228965025,1.0,0.0,3.5485811233520512,8.473372936248781,0.028794193640351295,0.010638297872340425,789228.7530106169,137387.09133692656
45,3,71,93.5999755859375,5.0,11.720058305082253,0.0,5.0,0.8155651092529297,5.0312750339508066,0.007746728602796794,0.07042253521126761,940949.1875216437,152642.1144115974
45,2,88,92.25,8.246211251235321,12.2372626634924,2.0,8.0,0.8848304748535156,0.5777401924133301,0.02258393168449402,0.09370694603676501,1015641.2126448808,160586.97587466144
46,8,87,93.3499984741211,12.041594578792296,34.25848355732636,9.0,8.0,0.13811397552490234,0.8976426124572754,0.11587326228618622,0.13840913308956662,1087030.7213126796,174064.2225332116
46,7,70,118.40000915527344,1.0,15.178132643869805,0.0,1.0,15.891968979354715,15.73765324318083,0.05322656035423279,0.014285714285714285,1352889.4188793537,195272.7675434478
46,6,98,89.59999084472656,1.4142135623730951,16.014865947275528,1.0,1.0,2.9688434600830083,3.348430633544922,0.08768066763877869,0.014430750636460155,888787.4082909528,148131.2347151588
46,5,76,94.70001220703124,2.8284271247461903,23.529449409257488,2.0,2.0,0.31475830078125,4.809249401092528,0.12987691164016724,0.03721614637823935,1017020.5344442299,164982.5164167106
46,3,92,96.8499755859375,3.0,16.612995271827245,0.0,3.0,8.740187048912048,3.235546112060547,0.1588725596666336,0.03260869565217391,1061683.8206321837,170005.47012256284
46,2,78,99.75,9.486832980505138,13.955702349048138,9.0,3.0,9.308032393455504,3.014984130859375,0.049430713057518005,0.12162606385262997,1026094.9769401395,162239.86113943957
46,1,84,103.70001220703124,5.0,11.38143208637777,0.0,5.0,2.633625030517578,2.1043076515197754,0.021853407844901085,0.05952380952380952,1172599.2085718005,176775.9820136525
47,8,87,99.1500015258789,10.04987562112089,34.61794596562804,1.0,10.0,0.9776334762573242,1.0089726448059082,0.17897000908851626,0.11551581173702172,1196209.082298485,186816.4723878716
47,7,70,85.14999389648438,5.0,13.833133288815965,5.0,0.0,17.644914900884032,14.61145240906626,0.007874583825469017,0.07142857142857142,800752.7300871727,137327.96025895138
47,6,74,120.14996337890624,9.486832980505138,22.4683852459965,3.0,9.0,1.6394004821777344,1.45219087600708,0.11256691068410872,0.12820044568250186,1397541.0596925234,201717.6767542583
47,5,99,113.50003051757812,2.0,13.147807369755672,0.0,2.0,8.716943979263307,2.892768383026123,0.046803463250398636,0.020202020202020204,1250506.5275697063,186414.5067968719
47,4,91,116.25,1.0,8.974326630183953,1.0,0.0,4.990682244300841,4.845422744750977,0.01292476151138544,0.01098901098901099,1258956.475792183,185623.0055046749
47,3,94,100.95001220703124,2.8284271247461903,9.443611090530883,2.0,2.0,2.1250782012939453,2.192340612411499,0.007980200462043284,0.030089650263257342,1015642.8652717744,160587.23717791677
47,2,89,114.699951171875,7.0710678118654755,11.288651624876298,5.0,5.0,1.0023965835571291,0.2096800804138184,0.04374798759818077,0.07945020013331995,1336993.5268489395,192978.39315775558
48,8,84,111.1500015258789,10.198039027185569,27.979531281589107,2.0,10.0,0.16979217529296875,1.8700897693634035,0.11378241330385208,0.12140522651411392,1297989.1425688362,193492.7971227056
48,7,79,120.75000762939452,1.4142135623730951,21.019274634317693,1.0,1.0,9.961968154704664,10.803320857754443,0.11635196208953855,0.01790143749839361,1425532.0761813214,205757.831980433
48,6,96,95.3000030517578,1.0,15.414983569815918,0.0,1.0,8.826910078525543,6.408429145812987,0.07053697854280473,0.010416666666666666,960372.1011868786,155792.92706887194
48,5,77,115.55001831054688,5.656854249492381,14.03338664935433,4.0,4.0,2.4645023345947266,4.076803684234618,0.026220163330435756,0.07346563960379715,1258346.5220092405,185533.07272575377
48,4,97,94.59994506835938,4.242640687119285,14.486870561220812,3.0,3.0,2.0019826889038086,2.103647232055664,0.03982712328433991,0.043738563784734896,946889.3719442157,153605.73957040586
48,3,78,110.85009765625,3.0,17.472022964525063,0.0,3.0,0.23784446716308594,2.8347668647766118,0.034877661615610116,0.038461538461538464,1184212.5992135757,178526.76652740675
48,1,95,107.0,4.47213595499958,14.291831575809553,2.0,4.0,2.8103785514831543,2.8621864318847656,0.07176308333873749,0.04707511531578505,1232587.0652026632,183743.23106534136
49,8,76,135.55000305175778,5.0990195135927845,28.879948351050405,1.0,5.0,4.091139078140259,3.027042388916016,0.12040135264396667,0.0670923620209577,1670033.628394594,227262.79126975176
49,7,98,108.54998779296876,5.656854249492381,21.050414872562218,4.0,4.0,5.073431381024419,18.77977589890361,0.08714162558317183,0.05772300254584062,1224837.8842792911,186786.02624180415
49,6,86,117.14999389648438,5.0,10.444316901171344,0.0,5.0,5.7943878173828125,8.974346399307253,0.012293921783566477,0.05813953488372093,1258314.8417682373,185528.40172904878
49,5,95,122.10000610351562,4.0,18.68551453580636,4.0,0.0,2.1481990814208984,1.1822631359100342,0.10511281341314316,0.042105263157894736,1389423.2385546009,200545.9701994551
49,4,98,108.74990844726562,4.242640687119285,20.10947244467379,3.0,3.0,0.27893638610839844,8.775513887405397,0.04710682854056358,0.04329225190938046,1160475.1545534066,176970.80197590296
49,3,87,88.7000732421875,6.082762530298219,14.107301899599534,6.0,1.0,5.690213203430176,1.4284124374389648,0.07044197618961334,0.06991681069308298,845913.5533801443,142985.48775434942
49,2,70,95.050048828125,9.0,9.961382749767491,0.0,9.0,3.154463171958924,2.8989410400390625,0.03436742722988129,0.12857142857142856,916158.9023499003,150615.59575711132
49,1,76,98.699951171875,2.0,12.733713460641017,2.0,0.0,3.9034677743911743,0.44249677658081055,0.07072290033102037,0.02631578947368421,1075313.6597310975,167935.77945041
50,8,75,103.9000015258789,6.4031242374328485,14.19896525995355,4.0,5.0,0.5788989067077637,4.873690962791444,0.03832253813743591,0.08537498983243798,1069380.1038259997,167009.11370333453
50,7,73,99.5500030517578,2.0,5.100206070549645,2.0,0.0,5.9405595895368615,4.884132125880568,0.012307429686188698,0.0273972602739726,978325.9664260035,156657.53082337359
50,5,84,125.6500244140625,1.0,9.967431264739133,1.0,0.0,0.15668094158172607,1.210651397705078,0.03490334004163742,0.011904761904761904,1393448.4989938254,199064.0712848322
50,4,99,104.75,1.4142135623730951,9.887315935328445,1.0,1.0,4.778506338596344,1.0650815963745115,0.01822713203728199,0.014284985478516112,1055334.657409977,164815.5834991394
50,3,87,116.50006103515624,1.4142135623730951,8.471199998036909,1.0,1.0,1.235133171081543,0.9500627517700196,0.017850510776042938,0.016255328303139024,1212213.5711275819,180706.12988593665
50,2,95,87.4000244140625,4.0,8.138599899601145,0.0,4.0,0.9967327117919922,0.8969445228576659,0.015931976959109306,0.042105263157894736,796034.3018097057,136518.75648526938
50,1,76,91.54998779296876,7.0710678118654755,8.106591448255159,5.0,5.0,0.9758229255676271,0.1078948974609375,0.03606972843408585,0.09304036594559836,941340.8410244012,152705.6489994056
51,8,84,125.0,7.810249675906654,17.188031424257186,5.0,6.0,1.0199828147888184,0.9039297103881836,0.08288198709487915,0.09297916280841255,1406180.8869666127,200882.98385237323
51,7,89,108.29999542236328,2.0,11.960286601935758,2.0,0.0,5.987047504633665,9.950682039838282,0.07731754332780838,0.02247191011235955,1116159.5992570892,172227.1652577149
51,6,84,87.84999084472656,2.0,10.806972929686191,0.0,2.0,3.9482827186584473,3.9491075277328487,0.04505610093474388,0.023809523809523808,801969.194571882,137536.58219695516
51,5,71,121.5999755859375,4.242640687119285,12.300611556803734,3.0,3.0,2.060585021972656,2.0609282255172734,0.012973195873200892,0.059755502635482884,1295520.8363443061,188971.13577870745
51,4,98,86.35000610351562,6.082762530298219,10.965916074699186,1.0,6.0,0.2691268920898437,1.8861649036407468,0.008319334127008915,0.06206900541120632,761176.4807447809,132503.8175366588
51,3,73,88.5,1.0,14.928263686886591,1.0,0.0,0.8677749633789062,0.21171605587005612,0.09987933188676834,0.0136986301369863,823407.9586968817,141213.29991159655
51,2,70,122.60009765625,2.0,16.35868657920601,0.0,2.0,0.929645538330078,5.787163138389587,0.0279952734708786,0.02857142857142857,1306658.329424401,190595.70611214338
51,1,96,105.70001220703124,2.8284271247461903,10.084842254059982,2.0,2.0,2.815132141113281,3.0941405296325684,0.04384899511933327,0.029462782549439483,1134599.8540515238,173024.8556424393
52,7,94,124.4499969482422,10.0,25.90350544734005,8.0,6.0,0.3525290489196777,1.967096328735352,0.06047895178198815,0.10638297872340426,1380364.8591714157,199238.50575562916
52,5,88,103.04999542236328,1.0,12.715380619928268,1.0,0.0,11.805457919370385,11.625280456151811,0.04039641097187996,0.011363636363636364,997257.5337994925,159689.00775552704
52,4,80,125.45001220703124,7.0710678118654755,8.563181218299697,7.0,1.0,1.2218608856201172,4.944213032722472,0.034562695771455765,0.08838834764831845,1307099.0075777161,190659.98562723002
52,3,95,128.54995727539062,5.656854249492381,13.34336680074872,4.0,4.0,1.9498214721679688,4.0886218547821045,0.07901062071323395,0.05954583420518295,1483427.6259402954,207721.41607011482
53,8,76,112.6999969482422,9.486832980505138,36.38006285666328,9.0,3.0,4.002321243286134,4.093505382537842,0.15073645114898682,0.12482674974348866,1249748.3390949557,188406.65105217352
53,7,78,102.54999542236328,1.0,17.089236652278448,0.0,1.0,17.762835122644898,14.791262183338404,0.0614594928920269,0.01282051282051282,1019451.2100793456,163242.84016436766
53,5,84,97.25,6.324555320336759,14.783596305769667,6.0,2.0,5.0543482303619385,4.944185018539429,0.17065811157226562,0.07529232524210427,1006685.0734859483,165498.00661650908
53,4,73,98.50003051757812,4.242640687119285,21.135259995265873,3.0,3.0,7.025972604751588,8.929136991500853,0.06011490896344185,0.058118365576976506,943099.7756971874,155044.64805252722
53,3,75,104.0,6.708203932499369,12.16793645120862,3.0,6.0,3.4081754684448238,6.228184700012207,0.034920834004879,0.08944271909999159,989662.2771256799,158472.79332667365
53,2,80,119.050048828125,4.0,10.404086918421438,4.0,0.0,2.96377944946289,3.0996649265289307,0.08149263262748717,0.05,1239320.0247096445,184746.92140849898
53,1,90,94.4000244140625,9.486832980505138,11.868530611495636,3.0,9.0,5.91869068145752,2.091387152671814,0.03137380629777908,0.10540925533894598,942033.1566775094,152817.9574285239
54,8,92,106.6999969482422,11.40175425099138,19.914852790139882,9.0,7.0,1.2570323944091797,0.9742300510406494,0.021557074040174484,0.12393211142381934,1054663.4161421896,164710.75322521417
54,7,77,109.9000015258789,1.4142135623730951,10.772147342784875,1.0,1.0,9.994049251894467,3.0045737704494972,0.13466359674930573,0.018366409900949288,1156022.4840230478,178378.1419162552
54,5,87,104.60002136230469,1.0,20.035248243239423,0.0,1.0,8.838511288166048,2.997965455055237,0.07474154978990555,0.011494252873563218,1043181.7337097069,167042.7651021254
54,4,78,115.69998168945312,1.4142135623730951,11.97502455993475,1.0,1.0,9.158176064491274,2.0942788124084477,0.0774974599480629,0.018130943107347374,1200735.002734285,183110.37126529467
54,3,87,108.60006713867188,9.899494936611665,13.843317526076412,7.0,7.0,7.21129310131073,6.78282642364502,0.016837652772665024,0.11378729812197316,1057525.110948721,165157.67486852722
54,2,88,84.29998779296875,8.0,12.889556940970577,0.0,8.0,1.4022698402404783,1.5630836486816406,0.014577354304492475,0.09090909090909091,726796.466299517,128480.67746570212
54,1,71,115.6500244140625,10.816653826391969,13.929876840183345,9.0,6.0,0.11729621887207033,0.8490219116210938,0.01975446566939354,0.15234723699143618,1212162.7794434312,180698.55830870647
55,8,94,125.1999969482422,8.246211251235321,34.108678955428076,8.0,2.0,0.9160232543945312,0.8802995681762695,0.07971014082431792,0.0877256516088864,1429179.8485400132,206284.3425687413
55,7,83,115.1500015258789,2.8284271247461903,13.284425213824948,2.0,2.0,16.824621472507715,14.860139046330007,0.016322698444128036,0.034077435237905906,1134948.3352855095,173077.99853240987
55,6,93,110.54998779296876,1.0,19.15163835928485,1.0,0.0,1.5095300674438477,1.4232645034790041,0.06293395906686783,0.010752688172043012,1092904.5605256823,170683.01660250957
55,5,84,96.70001220703124,2.8284271247461903,11.314569006607261,2.0,2.0,5.622254371643066,4.8257479667663565,0.061969615519046777,0.033671751485073696,908153.6859482408,151358.94765804012
55,4,72,116.04998779296876,3.0,16.020387662080246,0.0,3.0,5.9715213775634775,4.047030210494995,0.04542974382638931,0.041666666666666664,1149082.0255264477,175233.3660876768
55,3,88,129.39996337890622,5.0,10.104646631247986,5.0,0.0,5.019323348999023,0.4728150367736816,0.0463927760720253,0.056818181818181816,1340079.586813382,193423.82754555714
55,2,98,96.10003662109376,7.211102550927978,8.12150956734343,6.0,4.0,0.6201677322387695,2.8655321598052983,0.04113524779677391,0.07358267909110182,872274.2388328051,145379.0398054675
55,1,73,115.85003662109376,7.810249675906654,8.96752842374766,6.0,5.0,1.880501747131348,1.8823213577270508,0.018980780616402626,0.10698972158776238,1211774.0932922913,180640.6163983157
56,8,91,143.6999969482422,6.4031242374328485,22.68010963506573,5.0,4.0,0.9744620323181152,0.2535402774810791,0.05713967606425285,0.07036400260915218,1635524.8621713025,222566.7429975265
56,7,98,117.8000030517578,2.0,9.697629704180331,2.0,0.0,13.823032976128161,5.926557172555476,0.0166265070438385,0.02040816326530612,1173089.4490230468,176849.88854246336
56,5,76,120.79998779296876,2.0,13.538351908874386,2.0,0.0,1.338557243347168,0.9849331378936768,0.04925665259361267,0.02631578947368421,1238761.655733617,184663.68467603734
56,4,91,93.60000610351562,4.0,14.239775466482289,0.0,4.0,2.7800498008728027,5.631340861320496,0.03291873261332512,0.04395604395604396,834741.1360195033,141097.00454075972
56,3,72,102.34991455078124,2.0,14.563770698623848,2.0,0.0,1.985919952392578,0.7121496200561523,0.06011580675840378,0.027777777777777776,950825.0753207192,154244.19496529142
56,2,77,116.75,4.242640687119285,10.503081324804622,3.0,3.0,0.27892303466796875,3.82110857963562,0.014690170995891094,0.055099229702847856,1133878.6510786929,172914.87322016293
56,1,91,117.45001220703124,9.0,8.093452621980262,0.0,9.0,1.8414006233215328,0.5065176486968994,0.015959979966282845,0.0989010989010989,1212262.5307614312,180713.42835723265
57,8,92,108.3000030517578,6.4031242374328485,22.117146786054604,4.0,5.0,0.967454433441162,0.9233591556549072,0.19753660261631006,0.0695991764938353,1085002.0498333897,169448.85177932936
57,7,73,129.45001220703122,2.0,11.366328083516287,2.0,0.0,11.699896840844305,7.740814740187488,0.037951450794935226,0.0273972602739726,1308485.4342359996,190862.216739953
57,6,98,125.94998168945312,5.656854249492381,14.829815280265953,4.0,4.0,5.051491737365723,0.5879061222076416,0.052032936364412315,0.05772300254584062,1262821.485623512,186192.87011476388
57,3,91,104.85003662109376,3.0,16.309415358034872,3.0,0.0,3.0634779930114746,2.8936058282852173,0.031199065968394283,0.03296703296703297,998075.7295852773,161909.26324944632
57,2,77,141.04995727539062,9.486832980505138,10.014781495667918,3.0,9.0,5.966767907142639,6.724141001701355,0.009283588267862795,0.12320562312344335,1464660.262240934,205093.4595083222
57,1,90,120.14996337890624,4.242640687119285,14.92148356500752,3.0,3.0,1.4977431297302246,1.496267795562744,0.061067629605531686,0.04714045207910316,1233142.1098726504,183825.97223951734
58,8,91,111.8000030517578,9.433981132056603,21.686108283918056,5.0,8.0,3.9835733175277714,3.991291522979736,0.10679641366004944,0.10367012233029234,1122808.2548676499,173253.07509116866
58,7,77,110.5500030517578,4.242640687119285,11.978904444791212,3.0,3.0,9.774493728065863,9.908086721785368,0.034273717552423484,0.055099229702847856,1037392.1549194419,164026.1018167843
58,6,84,118.5,1.0,10.02614917738402,0.0,1.0,3.9869444370269775,3.9317913055419917,0.034775812178850174,0.011904761904761904,1133848.5887010628,172910.28875055356
58,4,91,97.5999755859375,1.4142135623730951,12.789608014902168,1.0,1.0,2.0081129074096684,0.42518973350524897,0.011491775512695312,0.01554080837772632,836591.6380428548,141409.79647244356
58,3,75,116.800048828125,9.486832980505138,8.461845919755868,3.0,9.0,2.833320617675781,0.014380991458892822,0.005574595183134079,0.12649110640673517,1093115.7234803576,168671.4180292549
58,2,94,108.29998779296876,10.816653826391969,9.045690711355881,6.0,9.0,1.060169696807861,0.9059424996376038,0.03571678325533867,0.1150707853871486,981950.9621494716,157237.9946961239
58,1,85,115.74993896484376,2.0,9.856625630299988,2.0,0.0,1.8740620613098145,1.99105441570282,0.013016566634178163,0.023529411764705882,1171593.5143577482,176624.36790629601
59,8,71,106.6500015258789,8.246211251235321,28.020982672910158,8.0,2.0,0.2001667022705078,0.9983417987823486,0.33919113874435425,0.1161438204399341,1045108.2527727754,167351.25504296483
59,6,80,92.3000030517578,3.0,16.552169454257786,0.0,3.0,12.785575957968831,12.602132358588278,0.1345635950565338,0.0375,799795.5010875844,139226.52607323945
59,5,76,120.59999084472656,3.0,11.805520572522436,3.0,0.0,1.3818840980529783,7.312314033508301,0.012986352667212486,0.039473684210526314,1154230.6847135504,176018.5292528398
59,4,96,117.5,9.486832980505138,16.078484571251863,3.0,9.0,3.91059684753418,4.0992151498794565,0.0787348821759224,0.09882117688026186,1107291.99973994,170858.86494609655
59,3,91,98.39993286132812,5.0,23.459181307664554,0.0,5.0,0.31244468688964844,4.928918361663818,0.07426869124174118,0.054945054945054944,892624.4950209323,150881.07796836688
59,2,80,101.10003662109376,5.656854249492381,10.198963643822179,4.0,4.0,2.96007776260376,9.010985732078552,0.030336627736687664,0.07071067811865475,874131.5520427482,145688.5920071247
59,1,79,89.79998779296875,9.486832980505138,12.885384354454573,3.0,9.0,2.878079891204834,0.644856333732605,0.0488894023001194,0.12008649342411568,802816.9318883055,137681.9679472943
60,8,70,110.1999969482422,8.246211251235321,29.48845102163333,2.0,8.0,0.3219032287597656,2.87547218799591,0.17868995666503906,0.1178030178747903,1068854.7690478235,169000.77790621825
60,7,78,93.99999237060548,1.0,10.314115250218723,1.0,0.0,17.89258305635303,5.8415174970868975,0.04443847015500069,0.01282051282051282,799897.3928737359,137181.27113702724
60,6,79,96.44998168945312,1.4142135623730951,18.027753840598365,1.0,1.0,2.1750802993774414,0.2490038871765137,0.1496400088071823,0.01790143749839361,876844.9188685046,148213.8427837595
60,5,76,109.39999389648438,1.4142135623730951,23.729250972842113,1.0,1.0,0.2676239013671875,7.741120934486389,0.21882778406143188,0.018608073189119674,1041549.2654389454,166781.36097178297
60,2,86,93.05001831054688,9.486832980505138,9.516853106440456,9.0,3.0,8.786690831184387,3.4482908248901367,0.06579966098070145,0.11031201140122254,767138.3886838175,133541.65249570998
60,1,73,85.0999755859375,8.0,10.495520842830619,0.0,8.0,1.8571637868881223,2.0507984161376958,0.03755775466561317,0.1095890410958904,727728.7482981377,128645.48319650283
61,8,82,105.3000030517578,5.656854249492381,25.16731504401708,4.0,4.0,0.9680079221725464,1.0057592391967771,0.09613487124443054,0.06898602743283391,989933.6874137443,160588.44959747366
61,5,92,111.04999542236328,7.0710678118654755,15.548911722348143,1.0,7.0,4.7988617666997015,15.71988293994218,0.07277841866016388,0.07685943273766821,975772.8191287935,158291.25341984342
61,2,94,105.34999084472656,9.486832980505138,6.092342183967267,3.0,9.0,2.0126782655715942,7.233604907989503,0.021613176912069317,0.10092375511175679,869954.380135993,144992.39668933215
61,1,89,98.95001220703124,1.0,5.892119382135648,1.0,0.0,0.22827577590942386,2.2141530513763428,0.016630291938781742,0.011235955056179775,831331.6237392132,140520.69177871247
62,8,96,138.89999389648438,1.4142135623730951,17.01773088454506,1.0,1.0,0.8893866539001465,0.25861525535583496,0.050427671521902084,0.014731391274719742,1396552.8058077963,199507.54368682805
62,7,99,88.34999084472656,2.0,8.646070775755744,2.0,0.0,8.726318791275844,6.8269788103643805,0.09681995958089827,0.020202020202020204,666513.1436349684,121688.09454751768
62,5,74,109.65000915527344,2.0,8.41235106148884,2.0,0.0,0.4963040351867676,3.0258532762527466,0.05468034744262695,0.02702702702702703,915181.3971914565,150454.8948989774
62,4,87,97.95004272460938,2.8284271247461903,12.740397533477452,2.0,2.0,1.8893043994903564,3.86675226688385,0.038321997970342636,0.03251065660627805,777722.4902088199,135384.1080795795
62,3,72,121.65008544921876,5.0,7.878243341422225,5.0,0.0,4.894737839698792,0.6002497673034668,0.02160175517201424,0.06944444444444445,1058196.9878902398,165262.60441801045
62,2,93,92.4000244140625,5.0990195135927845,6.112320775557572,1.0,5.0,2.128346443176269,1.8870558738708496,0.0185204166918993,0.05482816681282564,694971.3219398052,124820.53417694573
62,1,70,115.1500244140625,9.486832980505138,5.843731280333898,3.0,9.0,1.885231852531433,0.24189138412475586,0.04365833476185799,0.13552618543578768,1058176.3165284158,165259.37609367108
63,8,81,106.9499969482422,10.0,7.5333989191225985,8.0,6.0,1.9213110208511357,1.9122387170791624,0.0006844131276011468,0.12345679012345678,904693.044140035,148730.62027882267
63,7,76,100.15000915527344,5.656854249492381,10.673237584521702,4.0,4.0,3.8112998511642218,1.9905933812260628,0.06153343617916107,0.0744322927564787,856781.870067928,146936.8784924025
63,6,79,116.85000610351562,1.0,13.940178683890204,1.0,0.0,8.94103729724884,3.0412275791168213,0.08495670557022095,0.012658227848101266,1022355.987904944,161648.67506455892
63,5,97,109.39999389648438,2.8284271247461903,12.013436689872634,2.0,2.0,0.7916793823242188,2.8599393367767334,0.03429655730724335,0.0291590425231566,905424.0525132262,148850.79731508702
63,4,91,82.89999389648438,10.0,9.3608577505975,8.0,6.0,1.8772506713867188,0.4075347185134888,0.01633765548467636,0.10989010989010989,595536.4629962192,112545.81269707256
63,3,73,111.8499755859375,1.4142135623730951,19.08366959449341,1.0,1.0,0.927586555480957,0.9004912376403809,0.07550043612718582,0.019372788525658838,1091694.2642209488,172612.01917399312
64,8,94,120.0500030517578,9.486832980505138,25.898822939098057,3.0,9.0,7.88601279258728,6.043911337852478,0.038299381732940674,0.10092375511175679,1140423.4624146358,178104.22227132303
64,6,86,111.0,1.4142135623730951,13.237522260179851,1.0,1.0,8.83718844043324,13.79624295415124,0.008217771537601948,0.01644434374852436,909304.9410588295,149488.8114618292
64,5,84,127.54998779296876,2.8284271247461903,15.677430593381285,2.0,2.0,1.4432291984558103,3.04951286315918,0.0415387861430645,0.033671751485073696,1142655.0066867468,174253.2549031217
64,4,93,96.1500244140625,2.8284271247461903,8.094299105049915,2.0,2.0,1.9285826683044436,3.692852020263672,0.01669042743742466,0.03041319488974398,726978.616461716,128512.87736942341
64,3,75,113.5999755859375,1.0,9.152694735235329,1.0,0.0,0.9693584442138672,0.5268321037292479,0.02694209292531013,0.013333333333333334,944286.1674439056,153183.44403687157
64,2,80,102.0,4.47213595499958,11.908618075226489,2.0,4.0,1.8364200592041016,1.8769388198852541,0.009019295684993269,0.05590169943749475,800186.4421264131,137230.84267489787
64,1,76,126.39996337890624,1.4142135623730951,11.21137703660046,1.0,1.0,1.9849786758422847,2.0500683784484863,0.01784202270209789,0.018608073189119674,1172012.000604282,176687.45708173586
65,8,88,143.60000610351562,12.727922061357855,18.586109765873527,9.0,9.0,0.9814291000366212,0.9396076202392578,0.013113493099808693,0.14463547796997564,1377096.779014165,196728.11128773785
65,6,77,120.39999389648438,1.0,8.841317327971721,0.0,1.0,3.992485471826512,8.979502450209111,0.07457710802555084,0.012987012987012988,1047686.1765757632,165653.729552638
65,4,82,89.0999755859375,3.0,15.278199833668612,3.0,0.0,2.958511173725128,6.785811185836793,0.010138294659554958,0.036585365853658534,687543.7107820873,125527.73322205237
65,3,70,120.04998779296876,5.656854249492381,14.716122518166118,4.0,4.0,5.951235294342041,2.321485996246338,0.023703383281826973,0.08081220356417687,1021045.5515953449,161441.47689121298
65,2,92,100.90005493164062,2.8284271247461903,13.384024161190826,2.0,2.0,3.190349578857422,0.24869060516357425,0.059864666312932975,0.030743773095067286,806754.9278025955,138357.32867489202
65,1,73,112.800048828125,2.0,14.502182631476755,0.0,2.0,2.7879409790039062,2.831397533416748,0.03477079048752785,0.0273972602739726,1015821.5487918177,160615.48952310043
66,8,98,140.39999389648438,3.605551275463989,40.433360056173264,2.0,3.0,0.4499492645263672,1.0774545669555664,0.10888511687517166,0.03679133954555091,1381937.4561349181,201576.29528974186
