route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
79.0|3.0|28.4000244140625|1.3893577880859376|[526.3425903320312, -370.2590637207031, -353.7991943359375, 530.4895629882812]|[-1.0526851415634155, -0.7405181527137756, 0.7075983881950378, 1.0609791278839111]|[12465.29786686705, 10454.932982842201, 10219.904176461503, 12514.307607581273]|-0.13500702381134033|0.298537939786911|0.26347482204437256
79.0|3.0|31.04998779296875|1.3574393310546875|[1724.925537109375, -1435.99658203125, -1555.15380859375, 1594.8372802734375]|[-3.4498510360717773, -2.871993064880371, 3.110307455062866, 3.1896746158599854]|[22565.947838320015, 20589.46713850361, 21426.68959698369, 21698.344169141998]|-0.120918869972229|0.2844497859477997|0.31758788228034973
79.0|3.0|33.699981689453125|1.336366455078125|[-745.8509521484375, 889.8155517578125, 917.5029907226562, -729.3739013671875]|[1.4917019605636597, 1.7796311378479004, -1.8350059986114502, -1.4587478637695312]|[13001.982408202352, 14549.748470498233, 14825.051054794652, 12817.807043690675]|-0.12777423858642578|0.29130515456199646|0.21860212087631226
79.0|3.0|36.350006103515625|1.305066162109375|[743.7219848632812, -582.7125854492188, -571.8219604492188, 742.1590576171875]|[-1.4874440431594849, -1.165425181388855, 1.1436439752578735, 1.4843181371688843]|[14817.458304603744, 13115.824687536462, 12992.682298564476, 14801.880716812762]|-0.13472503423690796|0.29825595021247864|0.2729792892932892
79.0|3.0|39.0|1.27413671875|[-1523.655029296875, 1665.252197265625, 1693.418701171875, -1506.2845458984375]|[3.0473101139068604, 3.3305044174194336, -3.3868372440338135, -3.0125691890716553]|[21208.586692173547, 22172.18081796356, 22358.90752705507, 21087.345524313918]|-0.12801863253116608|0.29154954850673676|0.17575448751449585
79.0|3.0|41.649993896484375|1.2537232666015625|[-400.6914978027344, 544.9480590820312, 572.132080078125, -384.6724853515625]|[0.8013830184936523, 1.0898960828781128, -1.1442642211914062, -0.7693449854850769]|[10876.10690219309, 12683.699932366775, 12996.205020611716, 10656.484699220357]|-0.12155301123857498|0.28508392721414566|0.22596655786037445
79.0|3.0|44.25|1.223412109375|[1118.1337890625, -938.6416015625, -947.1415405273438, 1096.3544921875]|[-2.236267566680908, -1.8772832155227661, 1.8942830562591553, 2.192708969116211]|[18168.34172436128, 16646.32246509313, 16721.523608124207, 17990.527778731303]|-0.12172189354896545|0.28525280952453613|0.2887057960033417
79.0|3.0|46.850006103515625|1.20341064453125|[-1080.97021484375, 1223.9486083984375, 1251.1343994140625, -1064.473876953125]|[2.161940574645996, 2.44789719581604, -2.5022687911987305, -2.1289477348327637]|[17863.85840693794, 19008.594028113304, 19218.539757834176, 17727.027073750258]|-0.12809044122695923|0.2916213572025299|0.19614900648593903
79.0|3.0|49.499969482421875|1.1737176513671874|[166.48843383789062, -21.457731246948242, 4.69613790512085, 181.3545379638672]|[-0.3329768776893616, -0.0429154634475708, -0.009392276406288147, 0.36270907521247864]|[7010.684739498835, 2516.8672216526147, 1177.440106537019, 7316.992630327935]|-0.12803494930267334|0.291565865278244|0.24923940002918243
79.0|3.0|52.04998779296875|1.1443956298828124|[1676.56494140625, -1375.5283203125, -1508.3697509765625, 1533.5328369140625]|[-3.3531298637390137, -2.751056671142578, 3.0167396068573, 3.067065715789795]|[22247.365722410137, 20151.30480738539, 21101.936470226196, 21277.22293036917]|-0.12809526920318604|0.2916261851787567|0.3185815215110779
79.0|3.0|54.600006103515625|1.1250535888671875|[-215.64479064941406, 357.04107666015625, 386.344482421875, -197.081298828125]|[0.43128958344459534, 0.7140821814537048, -0.7726889848709106, -0.3941625952720642]|[7978.805707320987, 10266.620189388068, 10679.61904410667, 7627.656233967155]|-0.12806165218353271|0.2915925681591034|0.23339733481407166
79.0|3.0|57.20001220703125|1.0963497314453126|[1303.158935546875, -1113.670166015625, -1132.912353515625, 1269.4827880859375]|[-2.6063177585601807, -2.2273402214050293, 2.265824794769287, 2.5389654636383057]|[19614.041828156427, 18132.04118205436, 18288.014619422876, 19358.950639809]|-0.13450992107391357|0.29804083704948425|0.2967616021633148
79.0|3.0|59.75|1.077419921875|[-761.5202026367188, 906.0860595703125, 931.187255859375, -746.5054931640625]|[1.5230404138565063, 1.8121720552444458, -1.8623745441436768, -1.4930109977722168]|[14993.710413403638, 16355.097155473542, 16580.091227596255, 14845.160860052521]|-0.12802600860595703|0.2915569245815277|0.21024610102176666
79.0|3.0|62.4000244140625|1.049334228515625|[581.9559936523438, -441.5060729980469, -411.4969177246094, 600.5240478515625]|[-1.1639119386672974, -0.8830121159553528, 0.822993814945221, 1.2010481357574463]|[13107.307153497819, 11416.59894318822, 11021.778964710838, 13314.768063512596]|-0.12806129455566406|0.29159221053123474|0.26526981592178345
79.0|3.0|65.04998779296875|1.0216194458007812|[1624.410888671875, -1303.2769775390625, -1457.5323486328125, 1460.7705078125]|[-3.24882173538208, -2.6065540313720703, 2.915064811706543, 2.921541213989258]|[21898.599956889444, 19614.930141961104, 20743.283606522655, 20766.313211393466]|-0.12153911590576172|0.2850700318813324|0.3187534213066101
79.0|3.0|67.60000610351562|1.0033489379882812|[-207.95248413085938, 344.4410400390625, 377.75506591796875, -184.63369750976562]|[0.4159049689769745, 0.6888821125030518, -0.755510151386261, -0.36926740407943726]|[7835.206741204518, 10083.837767053836, 10560.234265793159, 7382.847326303679]|-0.1215667724609375|0.2850976884365082|0.2331174612045288
79.0|3.0|70.20001220703125|0.9762523803710937|[1310.7774658203125, -1125.1192626953125, -1141.1654052734375, 1279.96533203125]|[-2.6215548515319824, -2.2502384185791016, 2.2823307514190674, 2.5599308013916016]|[19671.292100446553, 18225.006171611694, 18354.50610474691, 19438.712987130533]|-0.1345691680908203|0.298100084066391|0.2972703278064728
79.0|3.0|72.80001831054688|0.95839404296875|[-948.2489624023438, 1101.358154296875, 1116.3798828125, -942.2005004882812]|[1.8964979648590088, 2.20271635055542, -2.232759714126587, -1.8844009637832642]|[16731.296366752314, 18031.53460975197, 18154.08668873026, 16677.850222901194]|-0.12156558036804199|0.28509649634361267|0.2022043615579605
79.0|3.0|75.44998168945312|0.9319156494140625|[415.3514099121094, -292.4031066894531, -245.44374084472656, 451.87017822265625]|[-0.8307028412818909, -0.5848062038421631, 0.49088746309280396, 0.9037403464317322]|[11073.27915449522, 9290.934433864639, 8512.25028626964, 11549.820751594547]|-0.13451623916625977|0.29804715514183044|0.2573029100894928
79.0|2.0|0.0|0.9058081665039063|[1542.09375, -1186.2510986328125, -1376.8773193359375, 1343.3204345703125]|[-3.0841875076293945, -2.372502088546753, 2.7537546157836914, 2.686640977859497]|[21336.530088141015, 18713.57309276697, 20161.183712974147, 19913.986786981277]|-0.12797164916992188|0.31475456058979034|0.3190574049949646
79.0|2.0|2.600006103515625|0.8886091918945312|[-5598.26806640625, 6013.54150390625, 5750.18017578125, -5867.0]|[11.196537017822266, 12.027083396911621, -11.500360488891602, -11.734000205993652]|[40653.24797935028, 42134.08434941652, 41201.130301694204, 41617.54407103021]|-0.10004234313964844|0.2868252545595169|0.3216443657875061
79.0|2.0|5.399993896484375|0.863119873046875|[-1407.2359619140625, 1673.8348388671875, 1598.878662109375, -1490.257080078125]|[2.814471960067749, 3.3476696014404297, -3.1977572441101074, -2.9805142879486084]|[20382.237907122897, 22229.244642090638, 21725.819013139608, 20974.856626601337]|0.17398643493652344|0.012796476483345032|0.3934594392776489
79.0|2.0|8.399993896484375|0.8380015258789062|[1447.029541015625, -1287.549072265625, -1265.3277587890625, 1459.259033203125]|[-2.8940589427948, -2.5750982761383057, 2.5306553840637207, 2.91851806640625]|[20668.411645345972, 19496.214713559344, 19327.243659011063, 20755.566869481845]|0.20196771621704102|-0.015184804797172546|0.26788586378097534
79.0|2.0|11.100006103515625|0.8132540283203125|[-1569.2476806640625, 1557.234619140625, 1735.5399169921875, -1408.4835205078125]|[3.138495445251465, 3.114469289779663, -3.4710798263549805, -2.816967010498047]|[21523.562299982055, 21441.019362204377, 22635.271466564005, 20391.27065058554]|0.09171009063720703|0.09507282078266144|0.3121327757835388
79.0|2.0|13.800018310546875|0.7969617919921875|[665.1539306640625, -450.3590393066406, -496.2443542480469, 614.24267578125]|[-1.330307960510254, -0.9007180333137512, 0.9924887418746948, 1.228485345840454]|[14012.94717760575, 11530.492191365842, 12103.645448095673, 13465.993401645661]|0.10652017593383789|0.08026273548603058|0.2163221836090088
79.0|2.0|16.5|0.7728324584960937|[80.0864028930664, 155.4293212890625, 95.67456817626953, 13.553572654724121]|[-0.16017280519008636, 0.3108586370944977, -0.19134913384914398, 0.02710714377462864]|[4862.36770018242, 6773.839142378883, 5314.551983048796, 2000.3007513719535]|0.14170551300048828|0.04507739841938019|0.27158820629119873
79.0|2.0|19.100006103515625|0.7490740966796875|[-1299.3790283203125, 1271.7127685546875, 1472.344482421875, -1121.3660888671875]|[2.5987579822540283, 2.5434255599975586, -2.9446890354156494, -2.242732286453247]|[19585.57519369111, 19375.946199204944, 20848.418707959718, 18194.58328341877]|0.12424564361572266|0.06253726780414581|0.342375785112381
79.0|2.0|21.699981689453125|0.7334412231445312|[964.5350341796875, -758.306640625, -794.7098388671875, 923.463134765625]|[-1.9290701150894165, -1.516613245010376, 1.5894197225570679, 1.846926212310791]|[16874.363778868246, 14962.040762340132, 15316.964256779233, 16511.18279145098]|0.12649798393249512|0.06028492748737335|0.2352084368467331
79.0|2.0|24.300018310546875|0.7103010864257813|[-1008.3052368164062, 1215.5228271484375, 1181.929931640625, -1052.52685546875]|[2.0166103839874268, 2.4310455322265625, -2.3638598918914795, -2.105053663253784]|[17252.991779365948, 18943.052529857516, 18679.457950404412, 17627.267571022963]|0.13102984428405762|0.05575306713581085|0.31623706221580505
79.0|2.0|26.899993896484375|0.695080322265625|[1599.558837890625, -1426.426513671875, -1432.271728515625, 1589.859619140625]|[-3.199117660522461, -2.8528530597686768, 2.8645434379577637, 3.1797194480895996]|[21730.439690430954, 20520.744133827906, 20562.746132253633, 21664.456256895897]|0.1390148401260376|0.04776807129383087|0.20302821695804596
79.0|2.0|29.550018310546875|0.672558349609375|[169.5850067138672, 67.50106811523438, 3.2690179347991943, 100.14803314208984]|[-0.33917000889778137, 0.13500213623046875, -0.006538035813719034, 0.2002960592508316]|[7075.581381359424, 4463.995277711717, 982.3744431890871, 5437.379133120454]|0.13106679916381836|0.05571611225605011|0.266719788312912
79.0|2.0|32.100006103515625|0.6504072265625|[-1403.7994384765625, 1375.5386962890625, 1576.2352294921875, -1225.69482421875]|[2.807598829269409, 2.75107741355896, -3.152470350265503, -2.451389789581299]|[20357.335596844205, 20151.380810572307, 21571.42915177008, 19022.149040397286]|0.1377021074295044|0.049080803990364075|0.35245171189308167
79.0|2.0|34.750030517578125|0.6358458862304688|[1027.563720703125, -824.6539916992188, -858.353515625, 990.408203125]|[-2.0551273822784424, -1.6493079662322998, 1.7167071104049683, 1.98081636428833]|[17416.97727940535, 15602.86269572422, 15918.476444722284, 17099.18922503679]|0.12489670515060425|0.06188620626926422|0.22956719994544983
79.0|2.0|37.300018310546875|0.61431298828125|[-753.6690063476562, 983.6204833984375, 927.0604858398438, -818.3488159179688]|[1.5073379278182983, 1.9672409296035767, -1.8541209697723389, -1.6366976499557495]|[14916.218342924501, 17040.494209798704, 16543.311192963272, 15543.099714796821]|0.12485557794570923|0.06192733347415924|0.3181571364402771
79.0|2.0|39.899993896484375|0.600163818359375|[1693.71240234375, -1535.031982421875, -1528.881591796875, 1697.3819580078125]|[-3.387424945831299, -3.070064067840576, 3.05776309967041, 3.394763946533203]|[22360.846372016986, 21287.620445380588, 21244.931240164817, 22385.056495937493]|0.13144928216934204|0.05533362925052643|0.20367443561553955
79.0|2.0|42.500030517578125|0.5792490844726562|[-67.19113159179688, 317.3530578613281, 240.11227416992188, -148.90121459960938]|[0.13438226282596588, 0.6347060799598694, -0.4802245497703552, -0.2978024482727051]|[4453.735091849343, 9679.206328171134, 8419.292241347983, 6630.061000141393]|0.1314968764781952|0.05528603494167328|0.2779749035835266
79.0|2.0|45.149993896484375|0.558705322265625|[-1323.517333984375, 1379.4510498046875, 1493.667724609375, -1227.797119140625]|[2.6470348834991455, 2.758902072906494, -2.987335443496704, -2.455594301223755]|[19766.656751147275, 20180.018080460228, 20998.84473473613, 19038.45531565623]|0.13148844242095947|0.055294468998909|0.3465093672275543
79.0|2.0|47.750030517578125|0.5452155151367187|[1019.7904663085938, -822.3174438476562, -851.9924926757812, 988.5615234375]|[-2.039580821990967, -1.6446348428726196, 1.7039849758148193, 1.9771230220794678]|[17350.974749998255, 15580.742693741688, 15859.383024039485, 17083.240519108575]|0.12491905689239502|0.06186385452747345|0.22911711037158966
79.0|2.0|50.350006103515625|0.5252898559570313|[-763.9617919921875, 1013.43603515625, 937.2049560546875, -847.4579467773438]|[1.527923583984375, 2.026871919631958, -1.8744099140167236, -1.6949158906936646]|[15017.727627257449, 17296.832321184713, 16633.578505027217, 15817.122649390149]|0.13143742084503174|0.05534549057483673|0.30956581234931946
79.0|2.0|52.950042724609375|0.5122122192382812|[1657.587158203125, -1518.166259765625, -1494.722412109375, 1680.3846435546875]|[-3.315174102783203, -3.036332607269287, 2.9894447326660156, 3.360769271850586]|[22121.093465714188, 21170.351636149346, 21006.257129909718, 22272.694286274735]|0.13142192363739014|0.05536098778247833|0.19494658708572388
79.0|1.0|2.5|0.49290478515625|[4603.8916015625, -4751.3955078125, -4459.98974609375, 4893.6787109375]|[-9.207783699035645, -9.502791404724121, 8.9199800491333, 9.787357330322266]|[36866.418500893546, 37452.343279102104, 36285.68567002316, 38008.97258487082]|0.09115147590637207|-0.00291617214679718|0.23415157198905945
79.0|1.0|5.050048828125|0.47396826171875|[1889.8994140625, -1750.56201171875, -1729.1083984375, 1911.7064208984375]|[-3.779798746109009, -3.5011239051818848, 3.458216905593872, 3.8234126567840576]|[23620.427263445257, 22733.021039775096, 22593.2919395151, 23756.31107157252]|-0.13991761207580566|0.22815291583538055|0.2531448304653168
79.0|1.0|7.75|0.46154998779296874|[-1934.0869140625, 2168.667724609375, 2085.88525390625, -2018.5301513671875]|[3.868173837661743, 4.337335586547852, -4.1717705726623535, -4.037060260772705]|[23894.964919177444, 25302.586139823696, 24814.96179742951, 24411.025505620164]|-0.15278661251068115|0.24102191627025604|0.021006545051932335
79.0|1.0|10.3499755859375|0.443231689453125|[339.1367492675781, -202.6570281982422, -193.2317352294922, 346.5361328125]|[-0.6782734990119934, -0.40531405806541443, 0.386463463306427, 0.6930722594261169]|[10005.892450246443, 7734.802677400827, 7552.7938489741955, 10114.459186187649]|-0.06252288818359375|0.15075819194316864|0.09346319735050201
79.0|1.0|12.95001220703125|0.4312255249023437|[-22.157909393310547, 165.69761657714844, 169.72706604003906, -19.702951431274414]|[0.04431581869721413, 0.3313952386379242, -0.33945411443710327, -0.039405904710292816]|[2557.6010117844735, 6994.014602914633, 7078.544325813928, 2411.7597748247645]|-0.06116688251495361|0.1494021862745285|0.10222835093736649
79.0|1.0|15.54998779296875|0.413525390625|[20.60114860534668, 124.34988403320312, 129.2904510498047, 23.968889236450195]|[-0.041202299296855927, 0.24869976937770844, -0.25858089327812195, 0.047937776893377304]|[2466.119523815106, 6058.862494049253, 6178.052994149461, 2660.0656692942903]|-0.09246283769607544|0.18069814145565033|0.1336480677127838
79.0|1.0|18.199951171875|0.3961961669921875|[451.04412841796875, -303.9230651855469, -302.0907897949219, 450.4254455566406]|[-0.9020882844924927, -0.6078461408615112, 0.6041815280914307, 0.9008508920669556]|[11539.258988611917, 9472.1863672229, 9443.590493250764, 11531.342255932663]|-0.08748245239257812|0.17571775615215302|0.14978063106536865
79.0|1.0|20.75|0.3848494262695312|[-304.254150390625, 460.0400695800781, 452.4166564941406, -313.4560241699219]|[0.608508288860321, 0.9200801253318787, -0.9048333168029785, -0.6269120573997498]|[9477.34432904789, 11653.764409686553, 11556.802645105414, 9619.593370482135]|-0.0849960446357727|0.1732313483953476|0.10807289928197861
79.0|1.0|23.29998779296875|0.36813839721679686|[520.1178588867188, -387.28173828125, -371.6840515136719, 533.6903686523438]|[-1.0402356386184692, -0.7745634913444519, 0.7433680891990662, 1.0673807859420776]|[12391.368917059886, 10692.565355820683, 10475.032214039837, 12552.004510557497]|-0.085564985871315|0.1738002896308899|0.1563422530889511
79.0|1.0|25.9000244140625|0.3572037658691406|[-539.1087646484375, 705.1072998046875, 687.6353149414062, -558.0926513671875]|[1.078217625617981, 1.4102146625518799, -1.3752707242965698, -1.1161853075027466]|[12615.561940248119, 14427.663659876785, 14247.789506488254, 12835.759049573931]|-0.08839216828346252|0.17662747204303741|0.10718181729316711
79.0|1.0|28.449951171875|0.34111093139648435|[155.1995391845703, -14.826482772827148, -6.738089561462402, 161.57669067382812]|[-0.3103990852832794, -0.02965296432375908, 0.013476178981363773, 0.32315337657928467]|[6768.830168847357, 2092.1242461403317, 1410.3821200787852, 6906.495901827101]|-0.08866296708583832|0.1768982708454132|0.1415388286113739
79.0|1.0|31.0|0.32538900756835937|[-672.1148071289062, 843.591064453125, 820.2127685546875, -697.0040283203125]|[1.3442296981811523, 1.6871821880340576, -1.6404255628585815, -1.3940080404281616]|[14086.079515553793, 15780.995262618373, 15560.790901454528, 14344.5209147193]|-0.0876014232635498|0.1758367270231247|0.09387272596359253
79.0|1.0|33.5999755859375|0.31511376953125|[-68.7953109741211, 215.5140838623047, 217.10409545898438, -68.76570892333984]|[0.13759061694145203, 0.4310281574726105, -0.4342081844806671, -0.13753141462802887]|[4506.587658802431, 7976.387280861052, 8005.757152516653, 4505.617980865019]|-0.08342278003692627|0.17165808379650116|0.13051341474056244
79.0|1.0|36.25|0.3000100402832031|[539.1892700195312, -402.8606262207031, -390.9293212890625, 548.9594116210938]|[-1.0783785581588745, -0.8057212233543396, 0.7818586826324463, 1.0979188680648804]|[12616.503849051322, 10905.505867055435, 10742.800896797495, 12730.296580108317]|-0.08827555179595947|0.17651085555553436|0.1616319864988327
79.0|1.0|38.9000244140625|0.29014694213867187|[-539.7276611328125, 705.2797241210938, 687.782958984375, -558.7026977539062]|[1.0794552564620972, 1.4105594158172607, -1.375566005706787, -1.1174054145812988]|[12622.801191317769, 14429.427595650226, 14249.319015150068, 12842.77246369085]|-0.09265410900115967|0.18088941276073456|0.10382009297609329
79.0|1.0|41.199951171875|0.275661376953125|[633.3203735351562, -494.8508605957031, -485.149169921875, 640.6549682617188]|[-1.2666406631469727, -0.9897016882896423, 0.9702983498573303, 1.2813098430633545]|[13673.513810486653, 12086.63950119975, 11967.572036682182, 13752.463570892514]|-0.09251892566680908|0.18075422942638397|0.1661006510257721
79.0|1.0|43.79998779296875|0.2662104187011719|[-390.73919677734375, 549.8279418945312, 538.7398071289062, -403.294677734375]|[0.7814783453941345, 1.0996558666229248, -1.0774797201156616, -0.8065893054008484]|[10740.188252953996, 12740.363151427126, 12611.244255762495, 10911.37920971722]|-0.0881575345993042|0.1763928383588791|0.11303921788930893
79.0|1.0|46.39996337890625|0.25234303283691406|[264.8477478027344, -127.80070495605469, -116.87763214111328, 274.0431823730469]|[-0.529695451259613, -0.2556014060974121, 0.23375526070594788, 0.5480863451957703]|[8842.326480205396, 6142.3566355497, 5874.002219049424, 8994.518203917678]|-0.08823132514953613|0.17646662890911102|0.14878112077713013
79.0|1.0|49.050048828125|0.23884658813476561|[924.9100341796875, -764.1676635742188, -777.3080444335938, 910.3189086914062]|[-1.8498201370239258, -1.5283353328704834, 1.554616093635559, 1.820637822151184]|[16524.112744633603, 15019.750971302305, 15148.337940938884, 16393.25467620355]|-0.0838460922241211|0.17208139598369598|0.17918545007705688
79.0|1.0|51.64996337890625|0.23005502319335938|[-159.2004852294922, 308.7967834472656, 307.0614318847656, -162.4130859375]|[0.3184009790420532, 0.61759352684021, -0.6141228675842285, -0.3248261511325836]|[6855.523084063895, 9547.832422608926, 9520.966550761648, 6924.348428046686]|-0.08383893966674805|0.17207424342632294|0.12649284303188324
79.0|1.0|54.25|0.2171767578125|[537.8801879882812, -401.960693359375, -390.0804138183594, 547.6539916992188]|[-1.0757603645324707, -0.8039214015007019, 0.7801608443260193, 1.0953080654144287]|[12601.178919294976, 10893.318388952488, 10731.130500544208, 12715.151312748116]|-0.08822822570800781|0.1764635294675827|0.16204391419887543
79.0|1.0|56.8499755859375|0.20879730224609375|[-464.5980224609375, 626.4766845703125, 612.2508544921875, -480.2429504394531]|[0.9291960597038269, 1.252953290939331, -1.224501609802246, -0.9604858756065369]|[11711.353294153434, 13599.434833433475, 13444.142403085429, 11906.905401745296]|-0.08385062217712402|0.1720859259366989|0.1086977869272232
79.0|1.0|59.39996337890625|0.1965372314453125|[264.1680908203125, -127.46253204345703, -116.50621032714844, 273.4383544921875]|[-0.5283361673355103, -0.25492507219314575, 0.23301242291927338, 0.5468767285346985]|[8830.973524556082, 6134.224620320128, 5864.661387129092, 8984.587031170502]|-0.08385109901428223|0.17208640277385712|0.14884386956691742
79.0|1.0|61.95001220703125|0.18856991577148438|[-604.5299072265625, 772.31494140625, 751.9771118164062, -626.2689208984375]|[1.209059715270996, 1.5446298122406006, -1.5039541721343994, -1.2525378465652466]|[13359.103037626575, 15099.606251003259, 14899.466395282312, 13597.17959961291]|-0.08823275566101074|0.17646805942058563|0.09989947080612183
79.0|1.0|64.5999755859375|0.1769280242919922|[-77.9465103149414, 224.19290161132812, 225.51954650878906, -78.0771484375]|[0.15589302778244019, 0.4483858048915863, -0.45103907585144043, -0.15615428984165192]|[4796.967126189693, 8135.407901493652, 8159.4427348334775, 4800.985294698421]|-0.09261846542358398|0.18085376918315887|0.13099117577075958
79.0|0.0|0.14990234375|0.16565704345703125|[630.6171875, -492.60284423828125, -483.03717041015625, 637.8916015625]|[-1.2612342834472656, -0.9852056503295898, 0.9660743474960327, 1.2757831811904907]|[13644.30144137156, 12059.154561864314, 11941.494413689255, 13722.771950207072]|-0.08823752403259277|0.20273228734731674|0.16638319194316864
79.0|0.0|2.699951171875|0.15834912109375|[-1995.852294921875, 2198.122314453125, 2144.1640625, -2052.758544921875]|[3.9917044639587402, 4.396244525909424, -4.288327693939209, -4.105517387390137]|[24273.511235531747, 25473.835004183522, 25159.233764379525, 24617.125419581927]|-0.07374739646911621|0.18824215978384018|0.1644648015499115
79.0|0.0|5.2999267578125|0.14769635009765625|[-425.9259033203125, 643.5396118164062, 579.273193359375, -491.4314880371094]|[0.8518518209457397, 1.2870793342590332, -1.1585464477539062, -0.9828630089759827]|[11213.351359640912, 13783.39004577697, 13077.060100348095, 12044.808346746868]|0.04667997360229492|0.06781478971242905|0.23621894419193268
79.0|0.0|8.0|0.14080055236816405|[879.16015625, -811.1467895507812, -727.83544921875, 958.4794921875]|[-1.7583202123641968, -1.6222935914993286, 1.455670952796936, 1.9169589281082153]|[16110.254558146302, 15474.55364215306, 14658.347260203918, 16821.31007827581]|0.06720113754272461|0.04729362577199936|0.11427664756774902
79.0|0.0|10.64996337890625|0.13076594543457032|[127.64977264404297, -23.140573501586914, 24.94806671142578, 172.3308868408203]|[-0.25529953837394714, -0.04628114774823189, -0.049896132200956345, 0.34466177225112915]|[6138.728510141126, 2613.698345861992, 2713.85632818144, 7132.634427496651]|0.025579452514648438|0.08891531080007553|0.1582917422056198
79.0|0.0|13.2999267578125|0.12110226440429687|[-244.9878387451172, 454.3350524902344, 395.6176452636719, -305.9111633300781]|[0.4899756908416748, 0.9086700677871704, -0.7912352681159973, -0.6118223667144775]|[8504.341026643428, 11581.27905497722, 10807.026859029427, 9503.116793457615]|0.026299238204956055|0.08819552510976791|0.2160375863313675
79.0|0.0|15.949951171875|0.11486587524414063|[186.5016632080078, -89.94364929199219, -35.4055061340332, 237.1827850341797]|[-0.3730033040046692, -0.1798873096704483, 0.07081101089715958, 0.47436556220054626]|[7420.100005373347, 5152.923038766519, 3232.9858779975493, 8367.77484883921]|0.035782814025878906|0.07871194928884506|0.13435445725917816
79.0|0.0|18.64996337890625|0.10582037353515625|[178.2832794189453, -75.06646728515625, -24.74430274963379, 224.9765625]|[-0.35656654834747314, -0.1501329392194748, 0.049488604068756104, 0.4499531090259552]|[7254.771045813348, 4707.511536190142, 2702.7508607647305, 8149.6140592059355]|0.03651547431945801|0.07797928899526596|0.16530898213386536
79.0|0.0|21.24993896484375|0.09714579010009766|[-31.60842514038086, 262.755615234375, 180.87887573242188, -115.25484466552734]|[0.06321685016155243, 0.5255112051963806, -0.361757755279541, -0.2305096834897995]|[3054.708919612807, 8807.332794861604, 7307.390714062331, 5833.080887784816]|0.032914161682128906|0.08158060163259506|0.21723034977912903
79.0|0.0|23.949951171875|0.09156880187988281|[155.826416015625, -58.58608627319336, -5.202800273895264, 205.41464233398438]|[-0.3116528391838074, -0.11717217415571213, 0.01040560007095337, 0.4108293056488037]|[6782.486609739288, 4158.777133503959, 1239.3300530346637, 7787.249738703711]|0.03507852554321289|0.07941623777151108|0.13374818861484528
79.0|0.0|26.5499267578125|0.08351240539550782|[81.81477355957031, 35.800079345703125, 72.03633880615234, 114.60480499267578]|[-0.16362956166267395, 0.07160016149282455, -0.14407268166542053, 0.22920960187911987]|[4914.555799227153, 3250.9508125385, 4611.521311410283, 5816.608280939361]|0.03499174118041992|0.07950302213430405|0.1807144284248352
79.0|0.0|29.199951171875|0.0758269271850586|[-28.824522018432617, 299.2590026855469, 176.53021240234375, -152.78634643554688]|[0.057649046182632446, 0.5985180139541626, -0.35306042432785034, -0.3055726885795593]|[2917.087532916885, 9399.224355045904, 7219.014695185622, 6715.999836380504]|0.033080339431762695|0.08141442388296127|0.22313104569911957
79.0|0.0|31.8499755859375|0.07090933227539062|[155.40560913085938, -58.247562408447266, -3.9154813289642334, 205.93785095214844]|[-0.31081122159957886, -0.11649512499570847, 0.007830962538719177, 0.4118756949901581]|[6773.322417250631, 4146.744541741361, 1075.13000562097, 7797.160826332373]|0.03610420227050781|0.07839056104421616|0.14414243400096893
79.0|0.0|34.449951171875|0.06384203720092774|[43.55712127685547, 94.81536102294922, 109.75432586669922, 55.394962310791016]|[-0.08711423724889755, 0.18963071703910828, -0.21950864791870117, 0.11078992486000061]|[3585.898467216139, 5290.634449902025, 5692.187893513393, 4043.92916397038]|0.0346369743347168|0.07985778898000717|0.1938493549823761
79.0|0.0|37.0499267578125|0.05714565658569336|[-68.78842163085938, 463.2525939941406, 217.8129119873047, -318.0433654785156]|[0.13757683336734772, 0.9265052080154419, -0.435625821352005, -0.6360867619514465]|[4506.362002386226, 11694.38355751611, 8018.815378819046, 9689.727733528323]|0.03312540054321289|0.08136936277151108|0.2372743785381317
79.0|0.0|39.64996337890625|0.05288746643066406|[108.24665069580078, -2.301935911178589, 45.03284454345703, 151.90374755859375]|[-0.21649329364299774, -0.004603872075676918, -0.09006568789482117, 0.30380749702453613]|[5652.956424912848, 824.3564077468573, 3646.137935387767, 6696.573627025339]|0.03635740280151367|0.0781373605132103|0.1680355817079544
79.0|0.0|42.2999267578125|0.04680927658081055|[-2.7832067012786865, 200.82176208496094, 153.29881286621094, -52.47928237915039]|[0.005566413514316082, 0.4016435146331787, -0.30659762024879456, -0.10495856404304504]|[906.4443258128282, 7699.699759356132, 6727.253601426454, 3936.0657804344714]|0.033075571060180664|0.0814191922545433|0.2126511037349701
79.0|0.0|44.8499755859375|0.042963211059570315|[157.12850952148438, -60.02678680419922, -5.7198805809021, 207.60069274902344]|[-0.31425702571868896, -0.12005357444286346, 0.011439761146903038, 0.4152013957500458]|[6810.76506117132, 4209.601177587222, 1299.4569159632244, 7828.576560921353]|0.034726858139038086|0.07976790517568588|0.1442892849445343
