1.0|28.0|5.35257666015625|[76.83850860595703, 101.6616439819336, 93.72217559814453, 68.51113891601562]|[-0.15367701649665833, 0.20332328975200653, -0.18744435906410217, 0.13702227175235748]|[4762.750896241214, 5478.314595055002, 5260.046515525008, 4497.270370324884]
1.0|30.0|5.310650390625|[121.691650390625, 82.93087768554688, 48.04682922363281, 86.45928192138672]|[-0.2433832883834839, 0.16586175560951233, -0.09609366208314896, 0.17291855812072754]|[5993.752346447644, 4947.964041903205, 3766.1773760364904, 5052.126497739425]
1.0|33.0|5.24806982421875|[35.7995491027832, 82.87271118164062, 133.21206665039062, 85.7035140991211]|[-0.0715990960597992, 0.16574542224407196, -0.26642414927482605, 0.17140702903270721]|[3250.9267371723868, 4946.228522750391, 6271.048895502173, 5029.99691648675]
1.0|2.0|5.20655517578125|[1266.300048828125, -1090.72607421875, -1099.1947021484375, 1257.2786865234375]|[-2.532600164413452, -2.1814520359039307, 2.1983895301818848, 2.514557361602783]|[19334.66785318516, 17944.288855110903, 18013.81578755381, 19265.672825209924]
1.0|5.0|5.1445927734375|[999.5906372070312, -833.5850830078125, -830.0081176757812, 1002.5963745117188]|[-1.9991812705993652, -1.6671701669692993, 1.6600161790847778, 2.005192756652832]|[17178.272741075583, 15687.125505758257, 15653.432107158817, 17204.08061509712]
1.0|7.0|5.10349072265625|[-271.3339538574219, 441.9085998535156, 440.69866943359375, -273.2254638671875]|[0.5426678657531738, 0.883817195892334, -0.8813973069190979, -0.5464509129524231]|[8949.947250894978, 11421.802088727332, 11406.155122181925, 8981.088789682211]
1.0|9.0|5.06255322265625|[-544.7583618164062, 714.3749389648438, 712.3990478515625, -547.4276123046875]|[1.0895167589187622, 1.4287497997283936, -1.4247980117797852, -1.0948551893234253]|[12211.522944977674, 14113.263692936931, 14093.310700707525, 12242.898811238589]
1.0|12.0|5.00145654296875|[299.1784973144531, -132.09022521972656, -131.9081268310547, 298.68994140625]|[-0.5983569622039795, -0.264180451631546, 0.2638162672519684, 0.5973798632621765]|[9397.960000531932, 6244.587341163081, 6240.2814908616465, 9390.28347147397]
1.0|15.0|4.94073046875|[680.7691040039062, -518.1784057617188, -513.4404907226562, 684.9100341796875]|[-1.361538290977478, -1.036356806755066, 1.0268809795379639, 1.3698201179504395]|[14176.477167652009, 12368.244423122824, 12311.570643700177, 14219.52759581542]
1.0|17.0|4.9004521484375|[-117.46115112304688, 285.97821044921875, 284.8988037109375, -119.22944641113281]|[0.23492228984832764, 0.57195645570755, -0.5697975754737854, -0.23845890164375305]|[5888.647126979678, 9188.293854290145, 9170.937142714625, 5932.806278771215]
1.0|20.0|4.8403447265625|[366.1838684082031, -201.1123046875, -199.38330078125, 367.271728515625]|[-0.7323676943778992, -0.402224600315094, 0.39876657724380493, 0.7345434427261353]|[10397.238544831958, 7705.267587838185, 7672.074205002981, 10412.671164855266]
1.0|22.0|4.800478515625|[-312.81494140625, 481.01904296875, 479.4908142089844, -315.0362243652344]|[0.6256298422813416, 0.9620380997657776, -0.9589816331863403, -0.6300724744796753]|[9609.751301048429, 11916.522544413509, 11897.577701919354, 9643.810122670007]
1.0|25.0|4.7409892578125|[107.57437896728516, 59.2606201171875, 58.9069709777832, 106.54495239257812]|[-0.21514876186847687, 0.11852124333381653, -0.11781393736600876, 0.21308989822864532]|[5635.375087824214, 4182.649760091168, 4170.150701415578, 5608.346578316594]
1.0|28.0|4.6818701171875|[647.9680786132812, -487.9210205078125, -481.88287353515625, 653.31201171875]|[-1.2959362268447876, -0.9758419990539551, 0.9637657403945923, 1.306623935699463]|[13830.733390737612, 12001.711098248947, 11927.217795671371, 13887.648810371189]
1.0|30.0|4.6426640625|[-77.46853637695312, 244.4562530517578, 243.47174072265625, -79.13725280761719]|[0.15493707358837128, 0.48891252279281616, -0.48694348335266113, -0.15827451646327972]|[4782.23682574612, 8495.109464252202, 8477.985791534531, 4833.468459565301]
1.0|33.0|4.5841630859375|[396.0830078125, -232.30325317382812, -230.52423095703125, 397.2236328125]|[-0.792165994644165, -0.46460652351379395, 0.4610484540462494, 0.7944472432136536]|[10813.381109836897, 8281.25294088393, 8249.482297517548, 10828.939901291176]
1.0|35.0|4.545369140625|[-277.5022277832031, 444.4572448730469, 442.9925842285156, -279.65625]|[0.5550044178962708, 0.8889144659042358, -0.8859851360321045, -0.5593124628067017]|[9051.105789907466, 11454.69154539167, 11435.80212373518, 9086.166041181667]
1.0|1.0|4.48748681640625|[-1328.3878173828125, 1647.5010986328125, 1496.08935546875, -1484.250732421875]|[2.656775712966919, 3.2950022220611572, -2.9921786785125732, -2.968501567840576]|[19802.99354986203, 22053.68973885295, 21015.860184477086, 20932.545310266723]
1.0|3.0|4.4491044921875|[-1112.4949951171875, 1214.2113037109375, 1291.156494140625, -1039.266357421875]|[2.224990129470825, 2.428422451019287, -2.582312822341919, -2.0785329341888428]|[18122.471979257498, 18932.83019505611, 19523.507606271454, 17515.87504590141]
1.0|6.0|4.39184033203125|[586.19873046875, -456.859619140625, -395.8251647949219, 644.322265625]|[-1.172397494316101, -0.9137192368507385, 0.7916502952575684, 1.288644552230835]|[13154.99964709844, 11613.41085667387, 10809.860877122825, 13791.768974294195]
1.0|9.0|4.33494677734375|[202.13906860351562, 157.184814453125, -27.707231521606445, 18.082937240600586]|[-0.40427812933921814, 0.3143696188926697, 0.05541446432471275, 0.03616587445139885]|[7724.911881974887, 6811.985225846686, 2859.993004410887, 2310.4836069038524]
1.0|11.0|4.29722412109375|[101.83536529541016, -10.034859657287598, 79.72457122802734, 188.20208740234375]|[-0.20367072522640228, -0.02006971836090088, -0.15944914519786835, 0.37640419602394104]|[5482.993320217002, 1721.1711405518838, 4851.37113745862, 7453.849539300551]
1.0|14.0|4.24094921875|[-89.84882354736328, 237.991455078125, 276.7570495605469, -53.25814437866211]|[0.179697647690773, 0.4759829044342041, -0.5535141229629517, -0.1065162867307663]|[5150.206011916751, 8382.027592507116, 9038.94512915328, 3965.1664176204886]
1.0|17.0|4.185044921875|[-73.59564971923828, 391.00146484375, 250.08169555664062, -213.79367065429688]|[0.14719130098819733, 0.7820029258728027, -0.5001633763313293, -0.4275873303413391]|[4661.16499039918, 10743.792109337259, 8592.298508139036, 7944.486399681869]
1.0|19.0|4.1479814453125|[350.58819580078125, -258.8983459472656, -169.35853576660156, 436.44189453125]|[-0.7011764049530029, -0.5177966952323914, 0.3387170433998108, 0.8728837966918945]|[10173.421743095972, 8742.44767983151, 7070.855288560604, 11350.93456654994]
1.0|22.0|4.092695556640625|[24.9464168548584, 104.68635559082031, 161.50062561035156, 79.08026123046875]|[-0.049892835319042206, 0.20937269926071167, -0.32300126552581787, 0.1581605225801468]|[2713.7665908128915, 5559.214667989553, 6904.8700333613115, 4831.727707935332]
1.0|25.0|4.037780517578125|[-182.73257446289062, 591.8037719726562, 354.5638732910156, -418.0866394042969]|[0.3654651641845703, 1.183607578277588, -0.7091277241706848, -0.8361732959747314]|[7344.739388633374, 13217.741936479099, 10230.942538967567, 11109.679968837085]
1.0|27.0|4.00137646484375|[62.946144104003906, 66.08816528320312, 123.03639221191406, 117.16059112548828]|[-0.1258922964334488, 0.13217633962631226, -0.24607278406620026, 0.23432119190692902]|[4310.751319649357, 4417.029010373313, 6026.778050784763, 5881.108356069802]
1.0|30.0|3.94707958984375|[-168.3307342529297, 522.3359375, 341.00640869140625, -348.5068664550781]|[0.3366614878177643, 1.044671893119812, -0.6820128560066223, -0.6970137357711792]|[7049.366866210291, 12417.762732689967, 10033.43576166576, 10143.178624146216]
1.0|32.0|3.911087890625|[266.0666198730469, -172.29879760742188, -83.68755340576172, 350.9250793457031]|[-0.5321332216262817, -0.34459757804870605, 0.1673751026391983, 0.701850175857544]|[8862.650030596957, 7131.970323020421, 4970.485826693373, 10178.308438506494]
1.0|35.0|3.8574091796875|[-95.23076629638672, 330.0292663574219, 274.68896484375, -150.97618103027344]|[0.19046153128147125, 0.6600584983825684, -0.5493779182434082, -0.3019523620605469]|[5302.211453250907, 9870.624506118538, 9005.109754183371, 6676.096749311521]
1.0|37.0|3.821829345703125|[366.51580810546875, -274.9851379394531, -188.14581298828125, 449.4697570800781]|[-0.7330315709114075, -0.549970269203186, 0.3762916326522827, 0.8989394903182983]|[10401.949940854687, 9009.963157567154, 7452.735066072245, 11519.102469260673]
1.0|40.0|3.768768798828125|[227.52130126953125, -131.35916137695312, -44.8553466796875, 310.2913818359375]|[-0.45504260063171387, -0.2627183198928833, 0.08971069008111954, 0.6205827593803406]|[8195.57512202201, 6227.282782269381, 3638.9451777358076, 9570.910625190632]
1.0|3.0|3.716079345703125|[-760.7713623046875, 875.8748779296875, 929.8760375976562, -712.6339721679688]|[1.5215426683425903, 1.7517497539520264, -1.8597520589828491, -1.4252679347991943]|[14986.336573130566, 16080.125686379302, 16568.413782056363, 14504.463348041658]
1.0|6.0|3.663760498046875|[932.2398071289062, -703.606689453125, -761.2993774414062, 870.4341430664062]|[-1.864479660987854, -1.4072133302688599, 1.5225987434387207, 1.740868330001831]|[16589.459089578704, 14412.302995785549, 14991.536321972104, 16030.104850261647]
1.0|8.0|3.62908740234375|[410.6058349609375, -175.61056518554688, -234.4470672607422, 346.7875671386719]|[-0.8212116956710815, -0.35122114419937134, 0.4688941240310669, 0.6935751438140869]|[11009.838851024648, 7200.186145105832, 8319.377019756372, 10118.127867252579]
1.0|11.0|3.577386962890625|[-387.619384765625, 500.44781494140625, 560.6463012695312, -333.2762145996094]|[0.7752388119697571, 1.000895619392395, -1.1212925910949707, -0.6665524244308472]|[11222.117038846944, 12111.181765599196, 13288.908421431754, 9890.50974422834]
1.0|14.0|3.526057373046875|[-438.95294189453125, 390.8251647949219, 608.6258544921875, -228.57186889648438]|[0.8779058456420898, 0.7816503643989563, -1.2172516584396362, -0.45714372396469116]|[11383.541260487817, 10741.369682818646, 13404.283440475387, 8214.474648523037]
1.0|16.0|3.492043701171875|[210.10548400878906, 24.002798080444336, -34.815773010253906, 146.5109405517578]|[-0.42021095752716064, 0.0480055995285511, 0.06963153928518295, 0.29302188754081726]|[7875.662523025922, 2661.9466048687364, 3205.9476398670495, 6576.630347861073]
1.0|19.0|3.44133251953125|[-344.5807800292969, 361.8885803222656, 514.2084350585938, -198.84007263183594]|[0.6891615986824036, 0.723777174949646, -1.0284168720245361, -0.3976801633834839]|[10085.883069930813, 10336.079556276562, 12320.774308469912, 7661.61563277259]
1.0|21.0|3.40773095703125|[484.9014892578125, -248.78282165527344, -313.6784973144531, 415.6747131347656]|[-0.969802975654602, -0.4975656270980835, 0.627357006072998, 0.8313494324684143]|[11204.949490768648, 7447.106364067281, 8648.326572354568, 10243.115107491414]
1.0|24.0|3.3576376953125|[-118.3000259399414, 311.98065185546875, 293.1762390136719, -142.26425170898438]|[0.23660005629062653, 0.6239612698554993, -0.5863524675369263, -0.2845284938812256]|[5909.637255848367, 9596.9279560017, 9303.209234779042, 6480.61610807567]
1.0|26.0|3.3244482421875|[555.3673706054688, -321.8160705566406, -385.3448181152344, 487.65936279296875]|[-1.1107348203659058, -0.6436321139335632, 0.7706896066665649, 0.9753187298774719]|[12804.380875531566, 9747.02921635573, 10665.793365926325, 11998.492584084594]
1.0|29.0|3.274973388671875|[102.6362075805664, 124.89746856689453, 71.72291564941406, 44.80266189575195]|[-0.20527242124080658, 0.24979493021965027, -0.14344581961631775, 0.08960532397031784]|[5504.510471149774, 6072.188179703686, 4601.478233339869, 3636.807490893909]
1.0|32.0|3.225869140625|[-286.46771240234375, 398.5002136230469, 457.7307434082031, -232.8604278564453]|[0.5729354023933411, 0.7970004081726074, -0.9154614806175232, -0.46572086215019226]|[9196.154181795871, 10846.32674183162, 11624.477610704587, 8291.178202411227]
1.0|34.0|3.193339111328125|[594.7381591796875, -364.5003967285156, -426.2248229980469, 529.01416015625]|[-1.1894762516021729, -0.7290008068084717, 0.8524496555328369, 1.0580283403396606]|[12657.860653665573, 9571.413272619366, 10500.583268551723, 11848.135318382465]
1.0|37.0|3.144853271484375|[305.0979919433594, -69.20323944091797, -133.21670532226562, 236.858154296875]|[-0.6101959943771362, -0.13840648531913757, 0.26643338799476624, 0.4737163186073303]|[9490.477822029741, 4519.929035027859, 6271.158078872865, 8362.046424982496]
1.0|40.0|3.09673828125|[-169.9088592529297, 342.0042419433594, 342.6305847167969, -174.31932067871094]|[0.33981770277023315, 0.6840084791183472, -0.6852611899375916, -0.3486386239528656]|[7082.334195489685, 10048.104668706363, 10057.301453602706, 7173.666230899683]
1.0|3.0|3.048994140625|[3851.1083984375, -3609.46728515625, -3689.890625, 3764.0537109375]|[-7.702216625213623, -7.218934535980225, 7.379781246185303, 7.528107643127441]|[33717.95878840717, 32642.992026603933, 33004.65143844581, 33334.68149993734]
1.0|5.0|3.017370849609375|[-1122.3397216796875, 1283.1488037109375, 1295.4310302734375, -1114.736328125]|[2.2446794509887695, 2.5662975311279297, -2.5908620357513428, -2.2294728755950928]|[18202.480347492718, 19462.871517294872, 19555.798417643393, 18140.718379002326]
1.0|8.0|2.970244873046875|[-816.32861328125, 966.8194580078125, 982.5286865234375, -805.9151000976562]|[1.6326571702957153, 1.9336389303207397, -1.965057373046875, -1.6118301153182983]|[15523.90275790695, 16894.33474920422, 17031.034299078507, 15424.569457723452]
1.0|11.0|2.923489990234375|[1048.3922119140625, -842.8216552734375, -885.3798828125, 998.982666015625]|[-2.0967843532562256, -1.6856433153152466, 1.7707597017288208, 1.9979653358459473]|[17592.610885118673, 15773.796980787763, 16167.141110546481, 17173.047860466504]
1.0|13.0|2.892526123046875|[155.83236694335938, -14.624895095825195, 8.930475234985352, 174.50244140625]|[-0.31166473031044006, -0.02924979105591774, -0.01786094903945923, 0.3490048944950104]|[6782.616118276293, 2077.8528283233345, 1623.6996207099728, 7177.433174695697]
1.0|16.0|2.84638916015625|[718.888427734375, -527.8192138671875, -553.0367431640625, 686.6926879882812]|[-1.437776803970337, -1.0556384325027466, 1.1060733795166016, 1.3733853101730347]|[14567.973752706856, 12482.770954728183, 12777.485510852137, 14238.020551972508]
1.0|18.0|2.81583740234375|[-506.4810791015625, 648.9060668945312, 671.0756225585938, -489.0650634765625]|[1.0129621028900146, 1.2978121042251587, -1.3421512842178345, -0.9781301617622375]|[12227.847588227738, 13840.740345373011, 14075.185767320174, 12015.773245069538]
1.0|21.0|2.77031884765625|[44.02994155883789, 99.25146484375, 120.36959838867188, 60.149436950683594]|[-0.08805987983942032, 0.19850292801856995, -0.24073919653892517, 0.12029886990785599]|[3605.308716115196, 5412.985535707491, 5961.105523123921, 4213.899631328211]
1.0|24.0|2.725171142578125|[694.5696411132812, -519.1271362304688, -530.1468505859375, 677.2537841796875]|[-1.3891392946243286, -1.0382543802261353, 1.0602937936782837, 1.354507565498352]|[14319.448848391252, 12379.561726312835, 12510.264642721864, 14139.82791960357]
1.0|27.0|2.680394287109375|[1028.9390869140625, -763.8052978515625, -865.9671630859375, 922.2924194335938]|[-2.057878255844116, -1.5276106595993042, 1.7319343090057373, 1.8445848226547241]|[17428.629457872496, 15016.189391463191, 15988.919504189733, 16500.713491516606]
1.0|29.0|2.650749267578125|[-301.2533264160156, 442.3611145019531, 465.0084228515625, -283.2884826660156]|[0.6025066375732422, 0.8847222328186035, -0.9300168752670288, -0.5665769577026367]|[9430.491533886763, 11427.648558212582, 11716.524735687608, 9144.982171296473]
1.0|32.0|2.606590576171875|[338.9058837890625, -187.4870147705078, -175.0195770263672, 346.040771484375]|[-0.6778117418289185, -0.3749740421772003, 0.35003915429115295, 0.6920815110206604]|[10002.486142289712, 7439.675636160178, 7188.06042006544, 10107.227467387464]
1.0|35.0|2.562802978515625|[757.9904174804688, -569.5888671875, -594.4515991210938, 726.4771118164062]|[-1.515980839729309, -1.1391777992248535, 1.1889032125473022, 1.4529541730880737]|[14958.920760031777, 12967.28780939727, 13247.278108685065, 14644.662656179338]
1.0|1.0|2.533817138671875|[-2110.31494140625, 2266.885498046875, 2267.94482421875, -2113.3701171875]|[4.220630168914795, 4.53377103805542, -4.535889625549316, -4.22674036026001]|[24959.854014540277, 25869.21177186218, 25875.255467573916, 24977.915101081075]
1.0|4.0|2.490647705078125|[-1299.2891845703125, 1456.2486572265625, 1455.53564453125, -1304.22021484375]|[2.598578453063965, 2.9124972820281982, -2.911071300506592, -2.608440399169922]|[19584.898073350934, 20734.146985808675, 20729.070407709223, 19622.026940178403]
1.0|6.0|2.46207421875|[1027.03173828125, -867.7403564453125, -870.0775146484375, 1020.5928344726562]|[-2.054063558578491, -1.735480785369873, 1.7401551008224487, 2.0411856174468994]|[17412.468203667308, 16005.28094866026, 16026.820640502972, 17357.799256046233]
1.0|9.0|2.41952294921875|[597.1651611328125, -436.9355163574219, -442.064208984375, 587.8294677734375]|[-1.1943303346633911, -0.8738710880279541, 0.8841284513473511, 1.175658941268921]|[13277.47937388532, 11357.351784658249, 11423.812889445804, 13173.284785549959]
1.0|12.0|2.377342529296875|[-288.72979736328125, 442.7131652832031, 443.4728698730469, -292.2095947265625]|[0.5774595737457275, 0.8854263424873352, -0.8869457244873047, -0.5844191908836365]|[9232.391384021694, 11432.194971025527, 11441.999703433035, 9287.859561402975]
1.0|15.0|2.335532958984375|[-342.574951171875, 453.10589599609375, 497.2816467285156, -302.5206604003906]|[0.6851499080657959, 0.906211793422699, -0.9945632815361023, -0.6050413250923157]|[10056.48490938319, 11565.602468615592, 12116.288882983497, 9450.307147593254]
1.0|17.0|2.307865966796875|[258.32421875, -96.77791595458984, -103.521484375, 247.4281463623047]|[-0.5166484117507935, -0.1935558319091797, 0.20704296231269836, 0.4948562979698181]|[8250.177932317483, 4524.126800484354, 4728.529283196796, 8058.87738961192]
1.0|20.0|2.2666748046875|[14.316259384155273, 134.32212829589844, 140.1704864501953, 15.881961822509766]|[-0.028632517904043198, 0.2686442732810974, -0.2803409695625305, 0.03176392614841461]|[2055.810989081745, 6297.123143291715, 6432.75030793496, 2165.311975694911]
1.0|23.0|2.2258544921875|[280.1443786621094, -119.01323699951172, -125.97476196289062, 269.06439208984375]|[-0.5602887272834778, -0.2380264848470688, 0.2519495189189911, 0.5381287336349487]|[9094.09235140575, 5927.424593948933, 6098.319545487112, 8912.437915863917]
1.0|25.0|2.198846923828125|[123.9002914428711, 37.220951080322266, 30.255516052246094, 112.79169464111328]|[-0.2478005737066269, 0.07444190233945847, -0.0605110302567482, 0.22558338940143585]|[6047.89953107817, 3314.836689392255, 2988.6199172791353, 5770.4138940552875]
1.0|28.0|2.158644775390625|[77.2728500366211, 81.06358337402344, 76.73127746582031, 68.76753997802734]|[-0.15454569458961487, 0.16212716698646545, -0.15346254408359528, 0.13753508031368256]|[4776.193016309353, 4891.9420393570945, 4759.426433525491, 4505.67796699862]
1.0|31.0|2.1188134765625|[-116.45980072021484, 246.80003356933594, 270.1846618652344, -97.46997833251953]|[0.2329196035861969, 0.493600070476532, -0.5403693318367004, -0.19493995606899261]|[5863.493193006968, 8535.736723109218, 8930.972445260632, 5364.186128571132]
1.0|33.0|2.09246533203125|[285.5612487792969, -125.0003890991211, -132.06260681152344, 274.40960693359375]|[-0.5711224675178528, -0.2500007748603821, 0.26412519812583923, 0.5488192439079285]|[9181.59305732991, 6074.689528021074, 6243.934474616748, 9000.52950362536]
1.0|36.0|2.053252197265625|[117.7555160522461, 42.0596809387207, 35.68300247192383, 107.25337982177734]|[-0.23551103472709656, 0.08411936461925507, -0.07136600464582443, 0.21450676023960114]|[5896.0211673655285, 3523.719995831473, 3245.63067285443, 5626.960899949294]
1.0|39.0|2.0144100341796873|[-94.96454620361328, 232.2694854736328, 248.1895751953125, -83.36492919921875]|[0.18992909789085388, 0.46453896164894104, -0.49637913703918457, -0.1667298674583435]|[5973.035380509952, 8604.547522731711, 8994.826701835176, 5486.390033872036]
1.0|41.0|1.9887213134765624|[289.71063232421875, -129.67190551757812, -136.728271484375, 278.58551025390625]|[-0.5794212222099304, -0.25934383273124695, 0.27345654368400574, 0.5571709871292114]|[9248.059622737732, 6187.1600481264095, 6353.273707776573, 9068.754934794453]
1.0|1.0|1.950497314453125|[375.0272216796875, -211.3324737548828, -221.6962432861328, 360.4977111816406]|[-0.7500544190406799, -0.42266494035720825, 0.44339248538017273, 0.7209954261779785]|[10522.036409434619, 7898.625488631054, 8089.982291245305, 10316.197782360698]
1.0|4.0|1.912644287109375|[260.01995849609375, -95.1551742553711, -106.2049560546875, 244.68984985351562]|[-0.5200399160385132, -0.19031034409999847, 0.21240991353988647, 0.4893797039985657]|[8761.36445160546, 5300.106647365593, 5599.39101119723, 8499.167361184604]
1.0|7.0|1.875162109375|[-79.76043701171875, 160.72036743164062, 232.50669860839844, -12.18344497680664]|[0.15952087938785553, 0.32144075632095337, -0.46501338481903076, -0.024366889148950577]|[4852.462260686681, 6888.170084614704, 8284.878405376874, 1896.5026641753886]
1.0|9.0|1.850380126953125|[105.95516967773438, 67.61967468261719, 47.05047607421875, 81.16199493408203]|[-0.21191033720970154, 0.1352393478155136, -0.0941009521484375, 0.1623239815235138]|[5592.802453580962, 4467.915414063285, 3726.9229566510617, 4894.910558658703]
1.0|12.0|1.81351611328125|[92.7569808959961, 72.83451080322266, 60.59687805175781, 76.26597595214844]|[-0.1855139583349228, 0.14566901326179504, -0.12119375169277191, 0.1525319516658783]|[5232.891213219403, 4636.999059399724, 4229.543821400376, 4744.973814445547]
1.0|15.0|1.7770230712890625|[37.50977325439453, 104.36941528320312, 115.42543029785156, 44.3166618347168]|[-0.07501954585313797, 0.20873881876468658, -0.23085086047649384, 0.08863332122564316]|[3327.672850341159, 5550.792964906709, 5837.395985704377, 3617.028442033803]
1.0|17.0|1.752900390625|[155.15106201171875, 17.77667999267578, -2.630497455596924, 130.5277557373047]|[-0.31030210852622986, 0.03555336222052574, 0.005260994657874107, 0.26105549931526184]|[6767.772951218733, 2290.8345859090377, 881.2260908589419, 6207.544469892893]
1.0|20.0|1.7170255126953125|[122.23849487304688, 50.555519104003906, 30.34479522705078, 97.81169128417969]|[-0.24447698891162872, 0.10111103951931, -0.060689590871334076, 0.19562338292598724]|[6007.204281948357, 3863.2489126596442, 2993.02613815742, 5373.5808579053255]
1.0|23.0|1.6815216064453125|[54.85575485229492, 106.37837219238281, 97.80936431884766, 42.05778121948242]|[-0.10971151292324066, 0.21275673806667328, -0.19561873376369476, 0.08411556482315063]|[4024.199491121915, 5603.960612932087, 5373.516938088732, 3523.640416598976]
1.0|26.0|1.6463885498046875|[187.73985290527344, -16.29933738708496, -35.85639572143555, 163.99818420410156]|[-0.37547969818115234, -0.032598674297332764, 0.07171279191970825, 0.3279963731765747]|[7444.690383361031, 2193.579499795135, 3253.5068099946097, 6958.056064766107]
1.0|28.0|1.623172607421875|[126.58000183105469, 45.65762710571289, 25.525794982910156, 102.25146484375]|[-0.2531599998474121, 0.09131525456905365, -0.05105159059166908, 0.2045029252767563]|[6112.9515377745365, 3671.343942373194, 2745.099194648627, 5494.183662896936]
1.0|31.0|1.58865771484375|[37.64277267456055, 118.15902709960938, 114.51374816894531, 29.78866958618164]|[-0.07528554648160934, 0.23631805181503296, -0.22902750968933105, 0.0595773383975029]|[3333.567140009125, 5906.114431468753, 5814.2970902317265, 2965.472886769166]
1.0|34.0|1.5545137939453124|[-8.269664764404297, 88.00634002685547, 159.45523071289062, 58.94379806518555]|[0.016539329662919044, 0.17601267993450165, -0.3189104497432709, 0.11788760125637054]|[1562.4724059960604, 5097.126171885637, 6861.0058420614905, 4171.4540319605785]
1.0|36.0|1.531957275390625|[162.8668975830078, 8.710687637329102, -11.46727466583252, 138.52536010742188]|[-0.32573381066322327, 0.017421375960111618, 0.022934548556804657, 0.2770507335662842]|[6934.015623037147, 1603.594744175944, 1839.918183459523, 6394.88954979583]
1.0|39.0|1.4984315185546875|[63.106536865234375, 100.91865539550781, 88.63056945800781, 46.632415771484375]|[-0.12621307373046875, 0.20183731615543365, -0.1772611290216446, 0.09326483309268951]|[4316.239927653194, 5458.258901994286, 5115.171201382768, 3710.3284909498047]
1.0|42.0|1.465276611328125|[6.534911632537842, 123.4684829711914, 144.6573486328125, 23.54430389404297]|[-0.013069823384284973, 0.24693696200847626, -0.2893146872520447, 0.047088608145713806]|[1388.9552818728948, 6037.351478366167, 6534.895609393918, 2636.400172292507]
1.0|45.0|1.43249267578125|[-8.584644317626953, 87.98868560791016, 159.15090942382812, 58.370853424072266]|[0.01716928742825985, 0.17597737908363342, -0.31830182671546936, 0.11674170941114426]|[1591.950490144712, 5096.614894435583, 6854.455579329488, 4151.130872004279]
1.0|45.0|1.43249267578125|[63.21111297607422, 100.4579849243164, 88.19004821777344, 46.77226257324219]|[-0.1264222264289856, 0.20091597735881805, -0.17638009786605835, 0.09354452788829803]|[4319.814745450216, 5445.786803847784, 5102.443377868189, 3715.8878119577835]
1.0|45.0|1.43249267578125|[63.21111297607422, 100.4579849243164, 88.19004821777344, 46.77226257324219]|[-0.1264222264289856, 0.20091597735881805, -0.17638009786605835, 0.09354452788829803]|[4319.814745450216, 5445.786803847784, 5102.443377868189, 3715.8878119577835]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
1.0|45.0|1.43249267578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]
