route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
2.0|11.0|8.049999237060547|8.06637060546875|[350.98040771484375, 387.7257385253906, -141.10324096679688, -168.34742736816406]|[-0.7019608020782471, 0.7754514813423157, 0.2822064757347107, -0.3366948664188385]|[10179.1107849962, 10698.692860995983, 6454.117958831784, 7049.7163952985375]|-0.21787524223327637
2.0|11.0|9.049999237060547|8.04060595703125|[-3119.45361328125, 3274.330078125, 3323.72216796875, -3061.90283203125]|[6.238907337188721, 6.548659801483154, -6.647444248199463, -6.123805522918701]|[30346.434376766105, 31090.6379027618, 31324.255727278174, 30065.20062422497]|-0.15990400314331055
2.0|11.0|10.049999237060547|8.0148828125|[-2173.252685546875, 2316.786376953125, 2374.451904296875, -2108.134033203125]|[4.346505641937256, 4.633572578430176, -4.748903751373291, -4.216268062591553]|[25329.319169315208, 26152.390922631796, 26475.86101377872, 24946.953280958987]|-0.14165306091308594
2.0|11.0|11.049999237060547|7.98920068359375|[-1449.5003662109375, 1587.92724609375, 1650.6201171875, -1379.3817138671875]|[2.899000644683838, 3.1758546829223633, -3.3012402057647705, -2.758763551712036]|[20686.04993451799, 21651.286370927024, 22074.555686165586, 20179.510915651746]|-0.13190436363220215
2.0|11.0|12.049999237060547|7.9635595703125|[-1137.273193359375, 1276.7508544921875, 1340.0816650390625, -1066.0977783203125]|[2.2745463848114014, 2.553501605987549, -2.6801633834838867, -2.132195472717285]|[18323.178197982492, 19414.288658937643, 19889.96581079852, 17740.54359752598]|-0.1361849308013916
2.0|11.0|13.049999237060547|7.9379599609375|[-1217.8330078125, 1362.318115234375, 1422.95166015625, -1148.788330078125]|[2.435666084289551, 2.7246363162994385, -2.845903158187866, -2.297576665878296]|[18961.045240218707, 20054.307498066188, 20495.734061848405, 18415.70763615504]|-0.1552278995513916
2.0|11.0|14.049999237060547|7.91240185546875|[-1493.58837890625, 1643.4268798828125, 1700.389404296875, -1427.7587890625]|[2.9871768951416016, 3.286853790283203, -3.4007787704467773, -2.8555173873901367]|[20998.286983436854, 22026.40381621189, 22404.87880543527, 20530.325034573663]|-0.15957188606262207
2.0|11.0|15.049999237060547|7.88688427734375|[-1783.699462890625, 1937.0562744140625, 1990.942626953125, -1720.7054443359375]|[3.567399024963379, 3.874112367630005, -3.9818854331970215, -3.441411018371582]|[22947.175902982606, 23913.300586710207, 24243.637215840947, 22538.326729796976]|-0.16609787940979004
2.0|11.0|16.049999237060547|7.861408203125|[-1967.19970703125, 2121.62255859375, 2173.88525390625, -1905.77880859375]|[3.934399366378784, 4.2432451248168945, -4.347770690917969, -3.8115577697753906]|[24098.64530159071, 25026.635375965205, 25333.005201829656, 23719.45197848636]|-0.15930771827697754
2.0|11.0|17.049999237060547|7.8359736328125|[-2002.058837890625, 2155.61279296875, 2207.699951171875, -1940.88037109375]|[4.004117488861084, 4.311225414276123, -4.41540002822876, -3.881760835647583]|[24311.223858155623, 25226.313008993275, 25529.271853046863, 23936.893521513328]|-0.16487789154052734
2.0|11.0|18.049999237060547|7.810580078125|[-1928.4755859375, 2080.716552734375, 2133.181640625, -1866.9835205078125]|[3.8569512367248535, 4.161433219909668, -4.266363143920898, -3.7339670658111572]|[23860.276746227544, 24784.19771863838, 25094.718168851687, 23476.786273014688]|-0.16108942031860352
2.0|11.0|19.049999237060547|7.7852275390625|[-1818.977294921875, 1970.0093994140625, 2023.104736328125, -1756.86083984375]|[3.6379547119140625, 3.940018653869629, -4.046209335327148, -3.5137217044830322]|[23172.988336411006, 24115.848847368463, 24438.67114475193, 22773.883007427175]|-0.15818548202514648
2.0|11.0|20.049999237060547|7.75991650390625|[-1732.6395263671875, 1884.130859375, 1936.557861328125, -1671.0992431640625]|[3.4652791023254395, 3.7682619094848633, -3.8731155395507812, -3.342198610305786]|[22616.349809941607, 23584.35130670829, 23910.223890157802, 22211.07227197177]|-0.1571660041809082
2.0|11.0|21.049999237060547|7.734646484375|[-1691.4388427734375, 1842.9593505859375, 1895.382080078125, -1629.791015625]|[3.3828775882720947, 3.6859188079833984, -3.790764093399048, -3.259582042694092]|[22345.833259834348, 23325.248652841736, 23654.664304239497, 21934.83458687309]|-0.16525006294250488
2.0|11.0|22.049999237060547|7.70941796875|[-1687.725830078125, 1839.2568359375, 1891.7685546875, -1625.8831787109375]|[3.3754518032073975, 3.678513765335083, -3.7835371494293213, -3.2517664432525635]|[22321.293222013395, 23301.80660191564, 23632.10486623346, 21908.521642549596]|-0.15894842147827148
2.0|11.0|23.049999237060547|7.68423046875|[-1704.463623046875, 1856.1845703125, 1908.5267333984375, -1642.671630859375]|[3.4089272022247314, 3.712369203567505, -3.8170535564422607, -3.2853431701660156]|[22431.704355866426, 23408.790944067077, 23736.546247697603, 22021.342035901594]|-0.15244829654693604
2.0|11.0|24.049999237060547|7.659083984375|[-1725.60498046875, 1876.1671142578125, 1929.5927734375, -1662.6815185546875]|[3.4512100219726562, 3.7523341178894043, -3.8591856956481934, -3.3253631591796875]|[22570.3917327196, 23534.45597994747, 23867.187008315235, 22155.060418026427]|-0.1686180830001831
2.0|11.0|25.049999237060547|7.63397900390625|[-1737.4805908203125, 1888.451416015625, 1941.2479248046875, -1675.1044921875]|[3.474961280822754, 3.776902914047241, -3.882495880126953, -3.3502089977264404]|[22647.923265989546, 23611.376811854294, 23939.15993568249, 22237.673814301583]|-0.15346801280975342
2.0|11.0|26.049999237060547|7.6089150390625|[-1737.626708984375, 1888.12841796875, 1941.1441650390625, -1674.9656982421875]|[3.4752535820007324, 3.776256799697876, -3.8822882175445557, -3.349931478500366]|[22648.87556537415, 23609.35749733531, 23938.5201526891, 22236.75252299295]|-0.1610645055770874
2.0|11.0|27.049999237060547|7.583892578125|[-1728.390869140625, 1879.08154296875, 1931.6590576171875, -1666.0682373046875]|[3.4567816257476807, 3.7581629753112793, -3.8633179664611816, -3.332136631011963]|[22588.603676173203, 23552.728040497557, 23879.962552509533, 22177.61277933643]|-0.16081243753433228
2.0|11.0|28.049999237060547|7.5589111328125|[-1713.9134521484375, 1864.4326171875, 1916.9384765625, -1651.5875244140625]|[3.4278268814086914, 3.728865146636963, -3.8338770866394043, -3.3031749725341797]|[22493.800951590572, 23460.74234931643, 23788.79760113186, 22081.02354524566]|-0.16826015710830688
2.0|11.0|29.049999237060547|7.533970703125|[-1698.8929443359375, 1849.56591796875, 1901.6925048828125, -1636.8758544921875]|[3.3977859020233154, 3.699131965637207, -3.803385019302368, -3.273751735687256]|[22395.017715980084, 23367.01896403812, 23694.009126538054, 21982.459173039733]|-0.15279215574264526
2.0|11.0|30.049999237060547|7.50907177734375|[-1686.2435302734375, 1837.2877197265625, 1888.82666015625, -1624.699951171875]|[3.3724870681762695, 3.6745753288269043, -3.777653455734253, -3.2493999004364014]|[22311.488869883327, 23289.329754827795, 23613.722540909574, 21900.548288592923]|-0.16046833992004395
2.0|11.0|31.049999237060547|7.4842138671875|[-1678.20751953125, 1829.93115234375, 1880.59814453125, -1617.462646484375]|[3.356415033340454, 3.6598622798919678, -3.7611961364746094, -3.2349252700805664]|[22258.261241334687, 23242.65732338536, 23562.23079459264, 21851.715318713115]|-0.16062599420547485
2.0|11.0|32.04999923706055|7.45939697265625|[-1671.6630859375, 1823.3939208984375, 1873.847900390625, -1611.0548095703125]|[3.3433260917663574, 3.6467878818511963, -3.7476959228515625, -3.22210955619812]|[22214.819056141703, 23201.104237434276, 23519.905486465, 21808.3878317214]|-0.16070440411567688
2.0|11.0|33.04999923706055|7.43462158203125|[-1667.73388671875, 1819.5948486328125, 1869.73095703125, -1607.3577880859375]|[3.335467576980591, 3.6391897201538086, -3.73946213722229, -3.2147157192230225]|[22188.696028751496, 23176.921686914084, 23494.05403864483, 21783.350698948176]|-0.16852927207946777
2.0|11.0|34.04999923706055|7.4098876953125|[-1664.438232421875, 1816.3201904296875, 1866.2430419921875, -1604.1915283203125]|[3.328876256942749, 3.6326403617858887, -3.7324862480163574, -3.208383083343506]|[22166.761344076986, 23156.056966787015, 23472.13015802823, 21761.88511519671]|-0.1532759964466095
2.0|11.0|35.04999923706055|7.38519482421875|[2027.845703125, -1350.350830078125, -1827.7532958984375, 1560.807373046875]|[-4.055691242218018, -2.7007017135620117, 3.6555066108703613, 3.121614933013916]|[24467.289319374086, 19966.029656801427, 23228.822310845735, 21465.601270846284]|-0.16860657930374146
2.0|11.0|36.04999923706055|7.36054296875|[2026.9013671875, -1349.613037109375, -1827.042236328125, 1559.9156494140625]|[-4.053802967071533, -2.699225902557373, 3.6540844440460205, 3.119831085205078]|[24461.591639531613, 19960.574478547926, 23224.30346161426, 21459.468509356564]|-0.16092094779014587
2.0|11.0|37.04999923706055|7.33593212890625|[2027.203125, -1349.4857177734375, -1827.55224609375, 1559.657958984375]|[-4.05440616607666, -2.6989715099334717, 3.655104637145996, 3.1193161010742188]|[24463.41244881997, 19959.632939396648, 23227.544709915284, 21457.695936570315]|-0.1532481610774994
2.0|11.0|38.04999923706055|7.31136279296875|[2027.3553466796875, -1349.15478515625, -1827.9610595703125, 1559.1673583984375]|[-4.054710388183594, -2.6983096599578857, 3.6559219360351562, 3.1183347702026367]|[24464.330904347393, 19957.185452001537, 23230.142502221523, 21454.320842013363]|-0.16092747449874878
2.0|11.0|39.04999923706055|7.2868349609375|[2027.1234130859375, -1348.87451171875, -1827.92578125, 1558.758544921875]|[-4.05424690246582, -2.697748899459839, 3.6558516025543213, 3.1175172328948975]|[24462.93147960272, 19955.112391312723, 23229.91833870396, 21451.507997566125]|-0.16094309091567993
2.0|11.0|40.04999923706055|7.26234814453125|[2027.6253662109375, -1348.8087158203125, -1828.6822509765625, 1558.5252685546875]|[-4.055250644683838, -2.697617530822754, 3.6573646068573, 3.1170504093170166]|[24465.96002852476, 19954.625696461473, 23234.72458205728, 21449.902772334088]|-0.16860121488571167
2.0|11.0|41.04999923706055|7.23790234375|[2027.7874755859375, -1348.754150390625, -1829.06396484375, 1558.3372802734375]|[-4.055574893951416, -2.6975080966949463, 3.658127784729004, 3.1166746616363525]|[24466.938040115132, 19954.222064825317, 23237.149430276146, 21448.609096819775]|-0.16094732284545898
2.0|11.0|42.04999923706055|7.213498046875|[2028.5087890625, -1348.984375, -1830.0147705078125, 1558.425537109375]|[-4.0570173263549805, -2.6979687213897705, 3.660029411315918, 3.1168510913848877]|[24471.289275929543, 19955.92502787284, 23243.188350503326, 21449.216461989185]|-0.16096842288970947
2.0|11.0|43.04999923706055|7.189134765625|[2030.0108642578125, -1349.6805419921875, -1831.7581787109375, 1558.9857177734375]|[-4.060021877288818, -2.6993610858917236, 3.6635162830352783, 3.117971420288086]|[24480.34787964964, 19961.073665853997, 23254.25730998101, 21453.07110774646]|-0.1609954833984375
2.0|11.0|44.04999923706055|7.1648125|[2030.974853515625, -1350.3853759765625, -1832.9495849609375, 1559.5347900390625]|[-4.061949729919434, -2.700770854949951, 3.6658992767333984, 3.1190695762634277]|[24486.159669103607, 19966.285049698592, 23261.81856023007, 21456.848643757414]|-0.1533738374710083
2.0|11.0|45.04999923706055|7.14053173828125|[-1592.7484130859375, 1748.74951171875, 1792.0802001953125, -1538.134033203125]|[3.1854968070983887, 3.4974992275238037, -3.584160327911377, -3.076268196105957]|[21684.12961235182, 22721.249314109882, 23001.021544708918, 21309.119004500986]|-0.16101408004760742
2.0|11.0|45.04999923706055|7.14053173828125|[-1468.8641357421875, 1623.9989013671875, 1669.3680419921875, -1412.0621337890625]|[2.9377281665802, 3.247997760772705, -3.338736057281494, -2.824124336242676]|[20823.763249998243, 21895.822790917944, 22199.564338389, 20417.15884110554]|-0.16101408004760742
2.0|11.0|46.04999923706055|7.1162919921875|[-1462.8021240234375, 1619.439453125, 1663.0509033203125, -1407.6396484375]|[2.9256041049957275, 3.2388789653778076, -3.326101779937744, -2.815279245376587]|[20780.748921698276, 21865.064444812975, 22157.521288382486, 20385.161171232263]|-0.16102588176727295
2.0|11.0|47.04999923706055|7.09209375|[-1332.033935546875, 1486.8216552734375, 1533.5379638671875, -1273.6234130859375]|[2.6640679836273193, 2.9736433029174805, -3.0670759677886963, -2.5472466945648193]|[19830.1522513916, 20950.666465249888, 21277.25849766541, 19390.496124277615]|-0.16103315353393555
2.0|11.0|48.04999923706055|7.0679365234375|[-1326.5931396484375, 1482.4482421875, 1527.8272705078125, -1269.398193359375]|[2.653186321258545, 2.9648964405059814, -3.055654525756836, -2.5387964248657227]|[19789.61191422336, 20919.83109366418, 21237.604692986537, 19358.305616326]|-0.16104340553283691
2.0|11.0|49.04999923706055|7.0438203125|[-1187.2386474609375, 1340.8387451171875, 1389.798583984375, -1126.3134765625]|[2.3744773864746094, 2.6816775798797607, -2.779597043991089, -2.252626895904541]|[18721.360955956938, 19895.583442568448, 20255.56382057027, 18234.67571669905]|-0.16102910041809082
2.0|11.0|50.04999923706055|7.01974560546875|[-1039.37744140625, 1189.8460693359375, 1243.333251953125, -973.7971801757812]|[2.0787549018859863, 2.3796920776367188, -2.486666440963745, -1.947594404220581]|[17516.811129892507, 18741.907673292102, 19158.52977726059, 16955.18997888519]|-0.16102910041809082
2.0|11.0|51.04999923706055|6.9957119140625|[-1035.51171875, 1186.5584716796875, 1239.211669921875, -970.6416015625]|[2.071023464202881, 2.3731167316436768, -2.4784231185913086, -1.9412832260131836]|[17484.205932308367, 18715.997400498603, 19126.748675722818, 16927.69613793989]|-0.16106963157653809
2.0|11.0|52.04999923706055|6.9717197265625|[-877.1333618164062, 1023.9532470703125, 1082.3125, -806.4776000976562]|[1.754266619682312, 2.0479063987731934, -2.1646249294281006, -1.6129552125930786]|[16091.673748588682, 17386.351990427804, 17874.946109690085, 15429.951418494806]|-0.16101360321044922
2.0|11.0|53.04999923706055|6.9477685546875|[-875.089111328125, 1022.1660766601562, 1080.0484619140625, -804.7913208007812]|[1.7501782178878784, 2.0443320274353027, -2.1600968837738037, -1.6095826625823975]|[16072.91115086843, 17371.17261388067, 17856.24044703342, 15413.811588400868]|-0.16103363037109375
2.0|11.0|54.04999923706055|6.9238583984375|[-873.939208984375, 1021.2402954101562, 1078.706787109375, -803.9435424804688]|[1.7478784322738647, 2.042480707168579, -2.1574137210845947, -1.6078870296478271]|[16062.347453085593, 17363.30425017706, 17845.146170467262, 15405.690887950886]|-0.16104340553283691
2.0|11.0|55.04999923706055|6.89998974609375|[-871.6138916015625, 1019.0941772460938, 1076.1697998046875, -801.8987426757812]|[1.7432277202606201, 2.0381884574890137, -2.152339458465576, -1.603797435760498]|[16040.96442490696, 17345.05031882742, 17824.149009667788, 15386.086520033114]|-0.16106891632080078
2.0|11.0|56.04999923706055|6.87616259765625|[-869.2630004882812, 1016.8548583984375, 1073.617919921875, -799.7474975585938]|[1.7385259866714478, 2.033709764480591, -2.147235870361328, -1.5994950532913208]|[16019.31721197273, 17325.98316123615, 17803.00360883556, 15365.434615803602]|-0.1610393524169922
2.0|11.0|57.04999923706055|6.8523759765625|[-867.1812744140625, 1014.9933471679688, 1071.3187255859375, -797.9896850585938]|[1.7343624830245972, 2.029986619949341, -2.1426374912261963, -1.5959793329238892]|[16000.12404503386, 17310.116940848082, 17783.930481205454, 15348.539026304414]|-0.16103267669677734
2.0|11.0|58.04999923706055|6.828630859375|[-864.5548095703125, 1012.5205078125, 1068.480224609375, -795.6179809570312]|[1.7291096448898315, 2.025041103363037, -2.136960506439209, -1.591235876083374]|[15975.875579020592, 17289.01766861999, 17760.355244354694, 15325.713367251172]|-0.16861319541931152
2.0|11.0|59.04999923706055|6.80492724609375|[-862.0592041015625, 1010.2108154296875, 1065.787841796875, -793.3851318359375]|[1.7241183519363403, 2.0204217433929443, -2.1315758228302, -1.5867701768875122]|[15952.8011046081, 17269.287149172917, 17737.964639852504, 15304.192958439873]|-0.16099882125854492
2.0|11.0|60.04999923706055|6.7812646484375|[-860.1348266601562, 1008.4761352539062, 1063.6673583984375, -791.7369384765625]|[1.7202696800231934, 2.0169522762298584, -2.1273345947265625, -1.583473801612854]|[15934.985412796112, 17254.453828904094, 17720.310194303405, 15288.288083139549]|-0.15347862243652344
2.0|11.0|61.04999923706055|6.75764306640625|[-857.5169677734375, 1006.0782470703125, 1060.825927734375, -789.4497680664062]|[1.7150338888168335, 2.0121564865112305, -2.1216518878936768, -1.578899621963501]|[15910.71751254711, 17233.928368246656, 17696.62576716753, 15266.18970166669]|-0.16860628128051758
2.0|11.0|62.04999923706055|6.73406298828125|[-854.8995361328125, 1003.611328125, 1058.0118408203125, -787.065673828125]|[1.70979905128479, 2.0072226524353027, -2.1160237789154053, -1.5741312503814697]|[15886.41651068953, 17212.786474864275, 17673.137977145107, 15243.120751335482]|-0.16100406646728516
2.0|10.0|1.0|6.71052392578125|[-3902.267333984375, 4204.6708984375, 4074.123046875, -4021.536376953125]|[7.804534912109375, 8.409341812133789, -8.148245811462402, -8.043072700500488]|[33941.17814604704, 35231.76564939407, 34680.50994234538, 34455.96397922261]|-0.16103029251098633
2.0|10.0|2.0|6.68702587890625|[-4585.45361328125, 4976.63427734375, 4755.84521484375, -4794.81884765625]|[9.170907974243164, 9.953269004821777, -9.511690139770508, -9.589637756347656]|[36792.521829597936, 38329.77476546205, 37469.876333927976, 37623.09384904096]|-0.09288740158081055
2.0|10.0|3.0|6.6635693359375|[-3868.377685546875, 4247.32373046875, 4046.59033203125, -4055.49658203125]|[7.73675537109375, 8.494647979736328, -8.093180656433105, -8.110993385314941]|[34101.854885523644, 35712.09945869656, 34863.35184041347, 34912.478099589905]|0.00877237319946289
2.0|10.0|4.0|6.640154296875|[-2473.669921875, 2803.160400390625, 2662.696044921875, -2598.1630859375]|[4.9473395347595215, 5.606320858001709, -5.32539176940918, -5.19632625579834]|[27023.355726719885, 28766.854628399193, 28036.848868355297, 27695.01521414005]|0.08725309371948242
2.0|10.0|5.0|6.61677978515625|[-1385.37109375, 1678.9241943359375, 1584.513671875, -1461.5780029296875]|[2.770742177963257, 3.3578484058380127, -3.169027328491211, -2.9231560230255127]|[20223.2739439583, 22263.01340462382, 21628.001917521942, 20772.052093610404]|0.15491914749145508
2.0|10.0|6.0|6.59344677734375|[825.3350219726562, -578.4193725585938, -623.0109252929688, 801.8284301757812]|[-1.650670051574707, -1.1568387746810913, 1.2460218667984009, 1.6036568880081177]|[15609.304081455892, 13067.419067904706, 13561.765646934427, 15385.411959850891]|0.20958805084228516
2.0|10.0|7.0|6.5701552734375|[2116.685546875, -1920.39794921875, -1921.021484375, 2136.031982421875]|[-4.233370780944824, -3.8407957553863525, 3.842042922973633, 4.272063732147217]|[24997.499949757963, 23810.253584035898, 23814.118753038583, 25111.4782620131]|0.20658063888549805
2.0|10.0|8.0|6.54690478515625|[2279.3193359375, -2104.97314453125, -2092.555908203125, 2309.442626953125]|[-4.558638572692871, -4.209946155548096, 4.1851115226745605, 4.618885040283203]|[25940.060900512322, 24928.243815350466, 24854.60920845067, 26110.909096831238]|0.20888185501098633
2.0|10.0|9.0|6.5236953125|[1807.88330078125, -1629.9388427734375, -1626.9508056640625, 1826.8638916015625]|[-3.6157665252685547, -3.2598776817321777, 3.253901720046997, 3.6537277698516846]|[23102.213900808998, 21935.82934340721, 21915.713515258038, 23223.169926480103]|0.16445708274841309
2.0|10.0|10.0|6.50052734375|[1099.5802001953125, -901.9326171875, -921.0908813476562, 1095.5650634765625]|[-2.19916033744812, -1.8038653135299683, 1.8421818017959595, 2.1911301612854004]|[18016.974318994515, 16317.568722830507, 16489.961642769755, 17984.049583607484]|0.130126953125
2.0|10.0|11.0|6.477400390625|[437.7417907714844, -216.1194305419922, -259.3139343261719, 409.535400390625]|[-0.8754836320877075, -0.4322388768196106, 0.5186278820037842, 0.8190708160400391]|[11367.825780592979, 7987.581662232865, 8749.461635001699, 10995.478359630442]|0.12096977233886719
2.0|10.0|12.0|6.454314453125|[9.385900497436523, 230.93948364257812, 170.4323272705078, -35.7916374206543]|[-0.01877180114388466, 0.4618789553642273, -0.3408646583557129, -0.07158327847719193]|[1664.5865336418117, 8256.909018723865, 7093.2356998528785, 3250.567490745912]|0.1172037124633789
2.0|10.0|13.0|6.43127001953125|[-240.11492919921875, 492.3529357910156, 422.2892761230469, -294.40081787109375]|[0.48022985458374023, 0.9847058653831482, -0.8445785641670227, -0.5888016819953918]|[8419.33878916784, 12056.095234303031, 11165.377996405983, 9322.618450375321]|0.12920832633972168
2.0|10.0|14.0|6.40826708984375|[-121.91647338867188, 373.7182922363281, 306.11456298828125, -173.0794677734375]|[0.24383294582366943, 0.7474365830421448, -0.6122291088104248, -0.3461589515209198]|[5999.2864630303275, 10503.658221328984, 9506.275569183623, 7148.109216838723]|0.13489723205566406
2.0|10.0|15.0|6.3853046875|[139.981201171875, 104.8973617553711, 45.447731018066406, 97.45578002929688]|[-0.279962420463562, 0.20979471504688263, -0.09089546650648117, 0.19491155445575714]|[6428.405469341769, 5564.814433418765, 3662.8953165141565, 5363.795417932254]|0.13880658149719238
2.0|10.0|16.0|6.36238427734375|[122.23075866699219, 119.68572998046875, 64.12294006347656, 83.27215576171875]|[-0.2444615215063095, 0.23937146365642548, -0.12824587523937225, 0.16654430329799652]|[3303.168317089994, 9088.31443440978, 8124.106153813095, 4769.745148668525]|0.16074156761169434
2.0|10.0|17.0|6.33950439453125|[178.52230834960938, 55.809410095214844, 7.55811071395874, 146.3763427734375]|[-0.35704460740089417, 0.11161881685256958, -0.015116221271455288, 0.2927526831626892]|[7259.632744908742, 4059.028680809665, 1493.7400611860396, 6573.608719478642]|0.14875435829162598
2.0|10.0|18.0|6.316666015625|[268.4942932128906, -39.78604507446289, -83.466796875, 240.70242309570312]|[-0.5369885563850403, -0.07957209646701813, 0.1669335812330246, 0.4814048707485199]|[8902.990985563394, 3427.1553348750986, 4963.92576053369, 8429.632377127551]|0.15484213829040527
2.0|10.0|19.0|6.29386865234375|[246.0692901611328, -19.010478973388672, -62.051151275634766, 218.68348693847656]|[-0.4921385645866394, -0.03802095726132393, 0.12410230189561844, 0.4373669922351837]|[8523.0907417386, 2368.99930641379, 4279.9956323557235, 8034.824572422583]|0.1580638885498047
2.0|10.0|20.0|6.27111279296875|[158.25323486328125, 70.34945678710938, 25.062530517578125, 128.454833984375]|[-0.3165064752101898, 0.14069892466068268, -0.050125062465667725, 0.25690966844558716]|[6835.097312950342, 4557.207234616175, 2720.0749028448154, 6158.05594505459]|0.14667725563049316
2.0|10.0|21.0|6.24839794921875|[57.246456146240234, 174.45411682128906, 125.76695251464844, 23.983535766601562]|[-0.11449290812015533, 0.3489082157611847, -0.2515338957309723, 0.04796706885099411]|[4110.954853379177, 7176.4392903332655, 6093.287539610766, 2660.878280625301]|0.1371164321899414
2.0|10.0|22.0|6.225724609375|[-18.11590003967285, 253.05145263671875, 201.18035888671875, -54.51115417480469]|[0.03623180091381073, 0.5061029195785522, -0.4023607075214386, -0.10902231186628342]|[2312.588500873176, 8643.165348087254, 7706.571166609802, 4011.5396835926276]|0.1499321460723877
2.0|10.0|23.0|6.20309228515625|[-53.03056716918945, 290.0475158691406, 236.28773498535156, -91.21195220947266]|[0.10606113821268082, 0.5800950527191162, -0.47257545590400696, -0.1824239045381546]|[3956.6855779763046, 9253.435010426481, 8351.971306327408, 5189.126756894433]|0.14378571510314941
2.0|10.0|24.0|6.1805009765625|[-49.82097244262695, 287.5068359375, 233.27789306640625, -88.36835479736328]|[0.09964194148778915, 0.5750136971473694, -0.46655580401420593, -0.17673669755458832]|[3835.0806736786776, 9212.817997272427, 8298.606962529135, 5107.598947236609]|0.14529800415039062
2.0|10.0|25.0|6.157951171875|[-20.532493591308594, 258.0028381347656, 204.09461975097656, -58.645294189453125]|[0.04106498882174492, 0.5160056948661804, -0.40818923711776733, -0.11729058623313904]|[2462.006821887741, 8727.314883584813, 7762.188446108641, 4160.878061931098]|0.13979125022888184
2.0|10.0|26.0|6.1354423828125|[16.831256866455078, 219.49746704101562, 166.70228576660156, -20.10628318786621]|[-0.03366251289844513, 0.4389949142932892, -0.3334045708179474, -0.040212567895650864]|[2229.0852491585088, 8049.7642296789045, 7015.1858549424705, 2436.3198381812067]|0.15503394603729248
2.0|10.0|27.0|6.11297509765625|[48.25973892211914, 186.86624145507812, 135.12025451660156, 12.401973724365234]|[-0.09651947766542435, 0.37373247742652893, -0.27024051547050476, 0.024803945794701576]|[3774.512674644124, 7427.348965637487, 6315.803815765873, 1913.4354130509664]|0.1414250135421753
2.0|10.0|28.0|6.090548828125|[65.50432586669922, 168.7526092529297, 117.6619873046875, 30.305891036987305]|[-0.13100865483283997, 0.3375052213668823, -0.235323965549469, 0.0606117807328701]|[4397.475157979919, 7058.194994483683, 5893.679209061483, 2991.1068863991927]|0.14846479892730713
2.0|10.0|29.0|6.06816357421875|[67.80249786376953, 166.0978546142578, 115.13184356689453, 32.716835021972656]|[-0.13560500741004944, 0.3321956992149353, -0.23026368021965027, 0.06543367356061935]|[4473.951284073817, 7002.4564332260925, 5829.967496386438, 3107.8070390371868]|0.148063063621521
2.0|10.0|30.0|6.04581982421875|[60.87425231933594, 173.27001953125, 121.84202575683594, 25.332677841186523]|[-0.12174849957227707, 0.34654006361961365, -0.2436840534210205, 0.05066535249352455]|[4239.212860606848, 7152.042988138706, 5997.454467477385, 2734.695362034256]|0.14755338430404663
2.0|10.0|31.0|6.02351708984375|[188.95346069335938, 45.23445129394531, -6.659180641174316, 153.456787109375]|[-0.3779069185256958, 0.09046890586614609, 0.013318361714482307, 0.3069135546684265]|[3846.1780473798804, 7383.396741348514, 6253.295680169097, 2019.5537394520459]|0.14717495441436768
2.0|10.0|32.0|6.001255859375|[39.83174514770508, 195.7037811279297, 142.6168670654297, 2.6864447593688965]|[-0.07966349273920059, 0.3914075493812561, -0.285233736038208, 0.005372889339923859]|[3429.1230637578037, 7600.95239069001, 6488.642546497731, 890.5480588788087]|0.15397930145263672
2.0|10.0|33.0|5.97903564453125|[33.21462631225586, 203.06265258789062, 149.13050842285156, -4.728448867797852]|[-0.0664292499423027, 0.4061253070831299, -0.29826104640960693, -0.009456897154450417]|[3131.360647074751, 7742.539532862231, 6635.163870644642, 1181.4837493229982]|0.13995391130447388
2.0|10.0|34.0|5.9568564453125|[32.91896057128906, 203.90390014648438, 149.34765625, -5.593469619750977]|[-0.06583791971206665, 0.4078077971935272, -0.29869532585144043, -0.011186939664185047]|[3117.392318010654, 7758.560845536986, 6639.992819882852, 1285.0175108147453]|0.14711934328079224
2.0|10.0|35.0|5.93471875|[37.01347351074219, 200.06214904785156, 145.18209838867188, -1.771172285079956]|[-0.07402694970369339, 0.40012431144714355, -0.29036420583724976, -0.0035423445515334606]|[3305.5849730482146, 7685.123815141085, 6546.737664646615, 723.1007432269719]|0.1543538123369217
2.0|10.0|36.0|5.9126220703125|[42.700504302978516, 194.5179901123047, 139.3788299560547, 3.7045679092407227]|[-0.0854010060429573, 0.3890359699726105, -0.27875766158103943, 0.007409135811030865]|[3550.4623045641115, 7577.8898943267, 6414.559105660397, 1045.7724202490065]|0.14758144319057465
2.0|10.0|37.0|5.89056689453125|[48.60951614379883, 188.69923400878906, 133.34991455078125, 9.44731330871582]|[-0.09721903502941132, 0.37739846110343933, -0.2666998505592346, 0.018894627690315247]|[3788.1664469998864, 7463.687931917957, 6274.292698512347, 1670.0234261088306]|0.14762556552886963
2.0|10.0|38.0|5.868552734375|[53.2557373046875, 184.20448303222656, 128.57473754882812, 13.857595443725586]|[-0.10651147365570068, 0.3684089779853821, -0.25714948773384094, 0.02771518938243389]|[3965.0768110744266, 7374.260950221456, 6160.92933101675, 2022.6108993999858]|0.140659362077713
