1.0|[256.40740966796875, -165.32186889648438, -76.21546173095703, 342.23724365234375]|[-0.5128148198127747, -0.33064374327659607, 0.152430921792984, 0.684474527835846]|[8700.28921422023, 6986.080040056244, 4743.402154501635, 10051.526887862165]
1.0|[105.91613006591797, -11.038448333740234, 78.46961212158203, 191.8153076171875]|[-0.21183227002620697, -0.022076895460486412, -0.15693922340869904, 0.3836306035518646]|[5591.772013285951, 1805.1879199156285, 4813.036519313863, 7525.061182475813]
1.0|[171.9568328857422, -54.785804748535156, 15.332995414733887, 239.0677947998047]|[-0.34391364455223083, -0.10957161337137222, -0.030665989965200424, 0.4781355857849121]|[7124.889328820628, 4021.632914766451, 2127.560442316061, 8400.960481562186]
1.0|[-46.883426666259766, 246.4475860595703, 230.0965576171875, -64.29014587402344]|[0.09376685321331024, 0.4928951859474182, -0.46019312739372253, -0.12858028709888458]|[3720.300984723648, 8529.63973453382, 8241.826439617776, 4356.529002463843]
1.0|[-62.88216781616211, 232.4586944580078, 247.64349365234375, -49.412349700927734]|[0.12576434016227722, 0.46491739153862, -0.4952869713306427, -0.09882470220327377]|[4308.56011332839, 8284.023098666323, 8550.310085030265, 3819.3209682876704]
1.0|[-168.3525390625, 523.2891235351562, 341.5352478027344, -348.8809509277344]|[0.3367050886154175, 1.046578288078308, -0.6830704808235168, -0.6977618932723999]|[7049.823423134919, 12429.087860982305, 10041.212767494406, 10148.620967349138]
1.0|[379.45098876953125, -287.7286071777344, -200.10008239746094, 463.2679138183594]|[-0.7589020133018494, -0.5754572153091431, 0.40020015835762024, 0.9265357851982117]|[10583.912686442962, 9216.37051145847, 7685.8523604267175, 11694.576923318718]
1.0|[227.83370971679688, -131.29730224609375, -44.18905258178711, 311.2919921875]|[-0.4556674063205719, -0.2625945806503296, 0.08837810158729553, 0.6225839853286743]|[8201.199845025842, 6225.816346057152, 3611.817094585954, 9586.330073787858]
1.0|[53.958038330078125, 74.52342224121094, 131.44882202148438, 108.09386444091797]|[-0.10791607946157455, 0.14904683828353882, -0.26289764046669006, 0.2161877304315567]|[3991.1355708842225, 4690.453114136921, 6229.407670015817, 5648.965543813206]
1.0|[-28.136497497558594, 195.63133239746094, 211.58616638183594, -14.025834083557129]|[0.056272994726896286, 0.39126265048980713, -0.42317232489585876, -0.028051668778061867]|[2882.0626762572515, 7599.545339885664, 7903.364992233346, 2034.8516496374798]
1.0|[-64.47633361816406, 260.8424377441406, 245.86419677734375, -80.6683120727539]|[0.12895266711711884, 0.5216848850250244, -0.49172839522361755, -0.16133663058280945]|[4362.832813680228, 8775.21021762976, 8519.538096247152, 4880.000751276591]
1.0|[120.75602722167969, 32.30561828613281, 40.983699798583984, 125.55717468261719]|[-0.24151206016540527, 0.06461124122142792, -0.08196739852428436, 0.2511143386363983]|[5970.666480570786, 3088.214321242968, 3478.3556483000434, 6088.20365195011]
1.0|[363.9696960449219, -133.67025756835938, -191.38246154785156, 301.9933776855469]|[-0.7279393672943115, -0.2673405110836029, 0.38276493549346924, 0.6039867401123047]|[10365.756841193304, 6281.824462640557, 7516.56594609959, 9442.067781747552]
1.0|[519.3052978515625, -284.7931213378906, -342.9024658203125, 456.27825927734375]|[-1.038610577583313, -0.5695862770080566, 0.6858049035072327, 0.912556529045105]|[12381.685843344907, 9169.236018867454, 10061.290951494224, 11606.019395601083]
1.0|[-69.4970932006836, 279.7486572265625, 245.78834533691406, -108.74127197265625]|[0.13899417221546173, 0.5594972968101501, -0.4915767014026642, -0.2174825370311737]|[4529.515227626477, 9087.667094806571, 8518.223815652924, 5665.856989024976]
1.0|[-395.10479736328125, 508.0500183105469, 568.1868286132812, -340.9363098144531]|[0.7902095913887024, 1.0161000490188599, -1.1363736391067505, -0.6818726062774658]|[10800.019893545288, 12246.772199640169, 12951.318537151048, 10032.404448602796]
1.0|[-308.8565368652344, 379.0621643066406, 480.424072265625, -213.8016815185547]|[0.6177130341529846, 0.7581243515014648, -0.9608481526374817, -0.4276033639907837]|[9548.756149887557, 10578.48861447632, 11909.150512421404, 7944.635238526801]
1.0|[-364.98663330078125, 232.4696502685547, 533.653564453125, -68.02667999267578]|[0.7299732565879822, 0.46493929624557495, -1.0673071146011353, -0.13605336844921112]|[14222.365119121088, 11586.992185731237, 12339.374969995684, 13528.37352993919]
1.0|[595.1393432617188, -362.8587341308594, -425.3612060546875, 528.3961181640625]|[-1.1902786493301392, -0.7257174253463745, 0.8507224321365356, 1.0567922592163086]|[13254.939038770517, 10349.924805859706, 11205.915501663521, 12489.590901142217]
1.0|[306.0023498535156, -68.4298324584961, -132.84652709960938, 237.12522888183594]|[-0.6120046973228455, -0.13685967028141022, 0.2656930387020111, 0.474250465631485]|[9504.533040590064, 4494.600981962807, 6262.438973111269, 8366.759500812488]
1.0|[-106.25200653076172, 299.67474365234375, 280.8354187011719, -130.195556640625]|[0.21250401437282562, 0.5993494987487793, -0.5616708397865295, -0.26039111614227295]|[5600.631183268646, 9405.750953024975, 9105.301770046803, 6199.640195485275]
1.0|[-234.30206298828125, 380.3737487792969, 407.03839111328125, -213.05511474609375]|[0.46860411763191223, 0.7607475519180298, -0.8140767812728882, -0.4261102080345154]|[8316.803876459217, 10596.774006231555, 10961.906426353255, 7930.75230868929]
1.0|[-285.6187744140625, 397.6680908203125, 456.7881774902344, -232.10560607910156]|[0.5712375640869141, 0.7953361868858337, -0.9135763645172119, -0.46421122550964355]|[9182.517815807681, 10834.996519122955, 11612.5027947206, 8277.72928407659]
1.0|[643.3193969726562, -415.40655517578125, -475.5726318359375, 579.2037963867188]|[-1.2866387367248535, -0.8308131098747253, 0.9511452317237854, 1.1584075689315796]|[13781.031553199906, 11074.014217164053, 11848.867171947439, 13076.276760488652]
1.0|[427.9852294921875, -192.78733825683594, -257.64910888671875, 359.04779052734375]|[-0.8559704422950745, -0.38557466864585876, 0.5152981877326965, 0.718095600605011]|[11240.426612610247, 7544.10384074204, 8721.330132782612, 10295.431022934581]
1.0|[2390.452392578125, -2210.959716796875, -2231.8037109375, 2365.8349609375]|[-4.780904769897461, -4.421919345855713, 4.463607311248779, 4.731669902801514]|[26564.916394214797, 25548.112444619182, 25668.25834308154, 26427.77657941824]
1.0|[1516.3155517578125, -1360.5552978515625, -1346.260986328125, 1525.6138916015625]|[-3.0326309204101562, -2.7211105823516846, 2.692521810531616, 3.051227569580078]|[21157.443930261143, 20041.32832487542, 19935.770903485787, 21222.21555040185]
1.0|[-817.521728515625, 979.0169677734375, 987.23681640625, -815.065185546875]|[1.6350435018539429, 1.9580339193344116, -1.9744737148284912, -1.630130410194397]|[15535.24319227604, 17000.57119906884, 17071.79061198388, 15511.884972598305]
1.0|[354.6253967285156, -197.0653076171875, -191.19515991210938, 354.8916320800781]|[-0.709250807762146, -0.3941305875778198, 0.3823903203010559, 0.7097832560539246]|[10231.830130031734, 7627.34677301145, 7512.886900184204, 10235.670187502665]
1.0|[1153.295166015625, -964.0296020507812, -988.8527221679688, 1121.7935791015625]|[-2.3065903186798096, -1.9280592203140259, 1.977705478668213, 2.243587017059326]|[18451.795803442365, 16869.941978252973, 17085.756423049035, 18198.051047248282]
1.0|[-864.1504516601562, 1009.2481079101562, 1028.93896484375, -849.0692138671875]|[1.7283008098602295, 2.01849627494812, -2.057877779006958, -1.6981384754180908]|[15972.139131597065, 17261.05657239386, 17428.628424031747, 15832.152012716333]
1.0|[-935.1194458007812, 1078.5411376953125, 1098.895263671875, -919.3634033203125]|[1.8702389001846313, 2.1570823192596436, -2.1977903842926025, -1.8387268781661987]|[16615.06130771444, 17843.775941070577, 18011.36199253856, 16474.491174162835]
1.0|[-533.196044921875, 674.589111328125, 696.9353637695312, -515.487060546875]|[1.0663920640945435, 1.3491781949996948, -1.3938707113265991, -1.03097403049469]|[12546.19009878164, 14111.983741513022, 14343.814330320925, 12336.083153997632]
1.0|[-637.7960205078125, 779.9246215820312, 801.469482421875, -620.8258056640625]|[1.2755920886993408, 1.5598492622375488, -1.6029390096664429, -1.2416516542434692]|[13721.743808317206, 15173.812715592554, 15381.9678457139, 13537.961802506039]
1.0|[-405.311279296875, 546.545654296875, 569.1726684570312, -387.3369140625]|[0.8106225728988647, 1.0930912494659424, -1.1383453607559204, -0.7746738195419312]|[10938.625374252317, 12702.278389904499, 12962.54934338536, 10693.32701016308]
1.0|[9.264830589294434, 134.03555297851562, 154.66644287109375, 24.995920181274414]|[-0.018529660999774933, 0.26807108521461487, -0.30933287739753723, 0.04999184235930443]|[1653.8158324757808, 6290.402122564057, 6757.195010565603, 2716.457836901257]
1.0|[338.8623352050781, -187.027587890625, -175.0632781982422, 345.51934814453125]|[-0.6777246594429016, -0.3740551769733429, 0.35012656450271606, 0.6910386681556702]|[10001.843474040572, 7430.5547820121255, 7188.957768415946, 10099.609678484761]
1.0|[331.4267272949219, -179.78662109375, -167.83306884765625, 338.10382080078125]|[-0.662853479385376, -0.35957324504852295, 0.33566612005233765, 0.6762076020240784]|[9891.500292663994, 7285.294111562626, 7038.938518503295, 9990.643066425173]
1.0|[-2423.285400390625, 2558.224365234375, 2578.11767578125, -2407.418212890625]|[4.8465704917907715, 5.116448879241943, -5.156235218048096, -4.814836502075195]|[26746.729584129276, 27481.32824398613, 27587.971725424875, 26659.01965714184]
1.0|[72.78278350830078, 35.48351287841797, 84.68052673339844, 117.90609741210938]|[-0.14556555449962616, 0.07096702605485916, -0.16936105489730835, 0.23581218719482422]|[4635.352161400361, 3236.545436553646, 4999.886887314007, 5899.789768892657]
1.0|[988.537353515625, -827.4241333007812, -833.26416015625, 978.5360107421875]|[-1.9770746231079102, -1.6548482179641724, 1.666528344154358, 1.9570720195770264]|[17083.031678736592, 15629.046951696319, 15684.105513083401, 16996.39479100727]
1.0|[44.7297477722168, 118.4986801147461, 110.05277252197266, 32.09199142456055]|[-0.08945950120687485, 0.23699736595153809, -0.22010554373264313, 0.06418398767709732]|[3633.8469234077234, 5914.597025173573, 5699.921807997547, 3077.986691676193]
1.0|[-40.38712692260742, 202.69888305664062, 195.3298797607422, -51.917335510253906]|[0.08077425509691238, 0.40539777278900146, -0.39065977931022644, -0.10383467376232147]|[3452.946771722683, 7735.601372516185, 7593.687929012796, 3914.935414400216]
1.0|[258.9592590332031, -97.2981948852539, -104.0820083618164, 248.01953125]|[-0.5179185271263123, -0.19459637999534607, 0.2081640213727951, 0.4960390627384186]|[8743.476072163341, 5359.457058308501, 5543.1449575102715, 8556.799289302526]
1.0|[116.67801666259766, 42.03718185424805, 37.88251495361328, 108.3267822265625]|[-0.2333560436964035, 0.08407436311244965, -0.07576503604650497, 0.21665357053279877]|[5868.983966982283, 3522.7773938272016, 3344.1658348668734, 5655.048389181962]
1.0|[-25.24140167236328, 180.1903533935547, 179.59164428710938, -30.06299591064453]|[0.05048280581831932, 0.36038070917129517, -0.35918331146240234, -0.06012599170207977]|[2729.764225898512, 7293.469522822945, 7281.342625347334, 2979.096236674031]
1.0|[-27.73450469970703, 179.6531982421875, 181.9334716796875, -29.698345184326172]|[0.05546901002526283, 0.3593063950538635, -0.363866925239563, -0.059396691620349884]|[2861.400252788754, 7282.590336623535, 7328.662254098754, 2960.97355997464]
1.0|[-110.66630554199219, 241.1034698486328, 264.60321044921875, -91.570556640625]|[0.2213326096534729, 0.48220694065093994, -0.5292064547538757, -0.18314111232757568]|[5715.787968017298, 8436.651977598574, 8838.243420258766, 5199.317408392547]
1.0|[313.6614074707031, -153.0712432861328, -159.9839630126953, 302.6531982421875]|[-0.6273228526115417, -0.3061424791812897, 0.31996792554855347, 0.6053063869476318]|[9622.744339296074, 6722.258497986292, 6872.371518709852, 9452.377065984554]
1.0|[285.0867004394531, -124.45559692382812, -131.58399963378906, 273.8680725097656]|[-0.5701733827590942, -0.24891120195388794, 0.26316797733306885, 0.5477361679077148]|[9173.960856815782, 6061.437340840578, 6232.609905160732, 8991.644057359377]
1.0|[220.3429718017578, -59.54434585571289, -66.97097778320312, 208.82150268554688]|[-0.4406859576702118, -0.11908869445323944, 0.13394196331501007, 0.4176430106163025]|[8065.253183542924, 4192.6505695697215, 4446.432705334103, 7851.561057366578]
1.0|[172.6589813232422, -12.284602165222168, -19.44632911682129, 161.39697265625]|[-0.3453179597854614, -0.024569204077124596, 0.038892656564712524, 0.32279396057128906]|[7139.420979976762, 1904.3595678677934, 2396.0022404353294, 6902.653865316893]
1.0|[195.630126953125, -35.2476692199707, -42.63069152832031, 184.16136169433594]|[-0.3912602365016937, -0.07049533724784851, 0.08526138216257095, 0.3683227300643921]|[7599.521926348361, 3225.7715411577087, 3547.558720356567, 7373.397761104348]
1.0|[379.0456848144531, -210.33755493164062, -225.2313995361328, 359.89141845703125]|[-0.758091390132904, -0.420675128698349, 0.45046278834342957, 0.719782829284668]|[10578.258665365545, 7880.010833731417, 8154.228396992333, 10307.5191313241]
1.0|[34.0582275390625, 132.15277099609375, 119.71420288085938, 17.333662033081055]|[-0.0681164562702179, 0.26430556178092957, -0.23942840099334717, 0.034667324274778366]|[3170.8772151559638, 6246.06559717647, 5944.854682103053, 2262.109201303704]
1.0|[-10.832648277282715, 176.78424072265625, 164.40809631347656, -27.474424362182617]|[0.021665295585989952, 0.3535684645175934, -0.3288162052631378, -0.054948847740888596]|[1788.280847101015, 7224.206936505941, 6966.746439660011, 2847.952259936431]
1.0|[52.95994567871094, 97.35604858398438, 100.34483337402344, 51.679927825927734]|[-0.10591989010572433, 0.1947121024131775, -0.2006896585226059, 0.10335985571146011]|[3484.076958537165, 5456.6411081341885, 5752.145359614988, 3766.8853821278667]
1.0|[21.846803665161133, 96.14115142822266, 130.82289123535156, 52.274757385253906]|[-0.04369360953569412, 0.1922822892665863, -0.2616457939147949, 0.10454951226711273]|[2539.582682042702, 5327.495156624452, 6214.55842745661, 3928.388372603028]
1.0|[-18.993064880371094, 99.34529876708984, 171.17648315429688, 48.56763458251953]|[0.03798612952232361, 0.19869059324264526, -0.342352956533432, 0.0971352681517601]|[2367.914025340756, 5415.543692798636, 7108.704372617547, 3786.534168730919]
1.0|[nan, nan, nan, nan]|[nan, nan, nan, nan]|[nan, nan, nan, nan]
1.0|[nan, nan, nan, nan]|[nan, nan, nan, nan]|[nan, nan, nan, nan]
1.0|[nan, nan, nan, nan]|[nan, nan, nan, nan]|[nan, nan, nan, nan]
1.0|[nan, nan, nan, nan]|[nan, nan, nan, nan]|[nan, nan, nan, nan]
1.0|[nan, nan, nan, nan]|[nan, nan, nan, nan]|[nan, nan, nan, nan]
