1.0|[3578.449462890625, -3381.98193359375, -3416.95947265625, 3537.597412109375]|[-7.1568989753723145, -6.7639641761779785, 6.833919048309326, 7.075194835662842]|[32502.43123284333, 31597.596264930988, 31760.572185950314, 32316.372671604215]
1.0|[-375.6993713378906, 534.1632080078125, 549.5116577148438, -365.2721252441406]|[0.7513987421989441, 1.068326473236084, -1.0990233421325684, -0.7305442690849304]|[10531.461348080233, 12557.563696240099, 12736.698227672561, 10384.28669188559]
1.0|[-719.4068603515625, 872.3087768554688, 885.6893920898438, -711.4395751953125]|[1.4388136863708496, 1.7446175813674927, -1.771378755569458, -1.4228790998458862]|[14573.225716237755, 16047.357398330016, 16169.966701585909, 14492.30328213959]
1.0|[880.6387939453125, -706.0276489257812, -717.4747314453125, 863.13037109375]|[-1.7612775564193726, -1.412055253982544, 1.434949517250061, 1.726260781288147]|[16123.796585632119, 14437.076523298228, 14553.642721293354, 15962.70924601262]
1.0|[1336.314208984375, -1071.2056884765625, -1172.4168701171875, 1230.5277099609375]|[-2.672628402709961, -2.142411231994629, 2.3448338508605957, 2.461055278778076]|[19861.98717512552, 17782.99224635714, 18604.13290884658, 19059.61408797164]
1.0|[-780.5714111328125, 924.7991943359375, 945.4740600585938, -764.5292358398438]|[1.561142921447754, 1.8495984077453613, -1.8909480571746826, -1.5290584564208984]|[15180.103214280254, 16523.122602413125, 16706.797669155712, 15023.303910925637]
1.0|[-540.6395263671875, 682.2332153320312, 704.7462768554688, -522.8037109375]|[1.0812790393829346, 1.3644664287567139, -1.4094926118850708, -1.0456074476242065]|[12633.459748273786, 14191.713459126748, 14423.969623105595, 12423.321798457715]
1.0|[-239.43267822265625, 380.5493469238281, 403.55987548828125, -221.1521759033203]|[0.4788653552532196, 0.7610986828804016, -0.8071197867393494, -0.4423043727874756]|[8407.369129074686, 10599.219704908428, 10914.966162224231, 8080.049332557813]
1.0|[-185.09951782226562, 326.8465881347656, 349.37310791015625, -167.33566284179688]|[0.3701990246772766, 0.6536931991577148, -0.6987462043762207, -0.3346713185310364]|[7392.154711347975, 9822.914907380846, 10155.776638103953, 7028.500145723051]
1.0|[209.04531860351562, -60.95351791381836, -44.80430603027344, 220.029541015625]|[-0.4180906116962433, -0.12190703302621841, 0.08960860967636108, 0.4400590658187866]|[7855.767601480215, 4241.971945113613, 3636.874220700073, 8059.514860626246]
1.0|[549.4432373046875, -384.5877380371094, -385.5662536621094, 542.6423950195312]|[-1.098886489868164, -0.7691754698753357, 0.7711325287818909, 1.08528470993042]|[12735.905271570016, 10655.310767836298, 10668.857435400727, 12656.839253353166]
1.0|[858.5211791992188, -651.7503051757812, -694.9285888671875, 808.1432495117188]|[-1.7170424461364746, -1.3035006523132324, 1.3898571729660034, 1.6162863969802856]|[15920.03105962656, 13871.040047336839, 14323.14845588916, 15445.877237737443]
1.0|[-742.7258911132812, 884.4813842773438, 905.2284545898438, -726.381591796875]|[1.4854518175125122, 1.7689627408981323, -1.8104568719863892, -1.4527631998062134]|[14807.532201012693, 16158.935683641444, 16347.355322823423, 14643.699856095864]
1.0|[-1932.1656494140625, 2092.3271484375, 2087.19921875, -1941.2935791015625]|[3.8643312454223633, 4.184654235839844, -4.174398422241211, -3.882587194442749]|[23883.09369515023, 24853.250609152175, 24822.77643010687, 23939.441434782864]
1.0|[373.3843688964844, -225.25698852539062, -215.7157745361328, 378.4359130859375]|[-0.7467687129974365, -0.4505139887332916, 0.43143153190612793, 0.7568718194961548]|[10498.964578362715, 8154.6915929257075, 7980.1187926931325, 10569.746605235376]
1.0|[524.1922607421875, -380.8605651855469, -369.04248046875, 531.7200317382812]|[-1.048384428024292, -0.761721134185791, 0.7380849719047546, 1.0634400844573975]|[12439.808829588677, 10603.552909800714, 10437.742638349844, 12528.812648473466]
1.0|[-390.6468505859375, 513.525390625, 545.2708129882812, -363.2040100097656]|[0.7812936902046204, 1.0270507335662842, -1.0905416011810303, -0.7264080047607422]|[10738.91902517244, 12312.588490907843, 12687.455434995692, 10354.847836984543]
1.0|[109.51200866699219, 52.553375244140625, 45.28953552246094, 98.14009857177734]|[-0.21902401745319366, 0.10510674864053726, -0.0905790701508522, 0.19628019630908966]|[5685.900773715584, 3938.8433672635683, 3656.5148146692295, 5382.594321877279]
1.0|[311.8586120605469, -150.14309692382812, -157.1076202392578, 300.77789306640625]|[-0.6237172484397888, -0.300286203622818, 0.31421521306037903, 0.6015558242797852]|[9181.64702457464, 6047.510907880682, 6213.799103387476, 9002.591755375746]
1.0|[165.6002655029297, -4.972093105316162, -11.141128540039062, 155.28427124023438]|[-0.3312005400657654, -0.009944186545908451, 0.022282257676124573, 0.31056854128837585]|[6991.959730655547, 1211.5407613647408, 1813.564460053653, 6770.677657047399]
1.0|[-25.110353469848633, 180.01197814941406, 179.37957763671875, -29.941089630126953]|[0.050220705568790436, 0.36002397537231445, -0.3587591350078583, -0.05988217890262604]|[2722.6688152481315, 7289.858628818221, 7277.042352765272, 2973.0499421262907]
1.0|[-163.9884033203125, 285.2597351074219, 318.0736389160156, -135.62588500976562]|[0.3279768228530884, 0.5705195069313049, -0.6361472606658936, -0.27125176787376404]|[6957.848571759873, 9176.744523099615, 9690.18888823012, 6327.609895615282]
1.0|[323.7712097167969, -163.18605041503906, -169.95758056640625, 312.9227600097656]|[-0.647542417049408, -0.32637208700180054, 0.3399151563644409, 0.6258455514907837]|[9776.592597052271, 6940.806222192454, 7083.349551289965, 9611.407265268952]
1.0|[175.06642150878906, -14.18286418914795, -21.346792221069336, 163.80398559570312]|[-0.35013285279273987, -0.0283657293766737, 0.04269358515739441, 0.3276079595088959]|[7189.022308008639, 2046.2108167396411, 2510.352538688276, 6953.935150049968]
1.0|[34.87704086303711, 121.38493347167969, 118.70307159423828, 28.042993545532227]|[-0.06975408643484116, 0.24276986718177795, -0.23740613460540771, 0.0560859851539135]|[3208.767269774512, 5986.1941241072145, 5919.695699678161, 2877.2698175809273]
1.0|[-70.7883071899414, 213.86224365234375, 224.14462280273438, -64.76309967041016]|[0.1415766179561615, 0.4277245104312897, -0.44828924536705017, -0.12952619791030884]|[4571.3994049864295, 7945.76036998282, 8134.531894837102, 4372.524154985343]
1.0|[-169.6795196533203, 278.7027282714844, 322.67095947265625, -129.75631713867188]|[0.3393590450286865, 0.5574054718017578, -0.6453418731689453, -0.25951263308525085]|[7077.552784548509, 9070.66262496527, 9759.966887179333, 6189.173526839739]
1.0|[220.14633178710938, -59.7629508972168, -67.177734375, 208.6741180419922]|[-0.4402926564216614, -0.11952590197324753, 0.13435547053813934, 0.4173482358455658]|[8061.6535554593975, 4200.339753667545, 4453.29105535418, 7848.789781969484]
1.0|[398.5339660644531, -234.92164611816406, -244.8560791015625, 384.37982177734375]|[-0.7970679402351379, -0.4698432683944702, 0.4897121489048004, 0.7687596678733826]|[10846.786066875631, 8327.793001395054, 8502.05381179707, 10652.430135345972]
1.0|[123.7242660522461, 33.16291427612305, 29.990615844726562, 116.30122375488281]|[-0.24744853377342224, 0.0663258284330368, -0.05998123064637184, 0.23260244727134705]|[6043.601872662853, 3128.9220811615255, 2975.5078197741655, 5859.49983355457]
1.0|[-73.13274383544922, 223.9542694091797, 226.5692138671875, -74.75959014892578]|[0.14626549184322357, 0.44790855050086975, -0.45313841104507446, -0.1495191901922226]|[4646.482843464062, 8131.077061477141, 8178.4095117421075, 4697.879358385241]
1.0|[-14.759180068969727, 115.99990844726562, 167.4361114501953, 32.38385009765625]|[0.029518360272049904, 0.23199981451034546, -0.33487221598625183, 0.06476769596338272]|[2087.3703953385398, 5851.904461894687, 7030.609370763042, 3091.951295286436]
1.0|[26.536123275756836, 53.73174285888672, 125.84542846679688, 94.36911010742188]|[-0.0530722439289093, 0.10746348649263382, -0.2516908645629883, 0.18873822689056396]|[2798.8984526181052, 3982.7575341312922, 6095.188285244038, 5278.169512963162]
1.0|[-10.453046798706055, 64.75189971923828, 162.7241668701172, 83.33316040039062]|[0.02090609259903431, 0.12950380146503448, -0.32544833421707153, 0.16666632890701294]|[1756.6686522137884, 4372.146052526234, 6930.976595657823, 4959.950363734474]
1.0|[153.72650146484375, 18.99161148071289, -1.3405685424804688, 129.20880126953125]|[-0.3074530065059662, 0.03798322007060051, 0.0026811370626091957, 0.25841760635375977]|[6736.6312529917095, 2367.823424079244, 629.0901946024585, 6176.101897485785]
1.0|[130.40724182128906, 42.152069091796875, 22.045330047607422, 106.11165618896484]|[-0.26081448793411255, 0.08430413901805878, -0.04409065842628479, 0.21222330629825592]|[6204.678151368526, 3527.5879686226635, 2551.0954406551004, 5596.930969618785]
1.0|[79.92137908935547, 87.66670227050781, 72.59564208984375, 60.652259826660156]|[-0.15984275937080383, 0.1753334105014801, -0.1451912820339203, 0.12130451947450638]|[4857.355487344761, 5087.281142628114, 4629.389043001745, 4231.476149894144]
1.0|[62.53766632080078, 102.08393859863281, 89.82421875, 46.08503341674805]|[-0.1250753402709961, 0.20416787266731262, -0.17964842915534973, 0.09217006713151932]|[4296.741628117798, 5489.681051282271, 5149.500780357043, 3688.487851255044]
1.0|[26.111600875854492, 123.16280364990234, 125.96076202392578, 24.722515106201172]|[-0.05222320184111595, 0.24632559716701508, -0.25192153453826904, 0.04944503307342529]|[2776.4199309680257, 6029.873306093095, 6097.980674143957, 2701.560697095064]
1.0|[-0.39522549510002136, 117.46176147460938, 151.8579864501953, 29.819459915161133]|[0.0007904510130174458, 0.23492352664470673, -0.3037159740924835, 0.059638917446136475]|[341.578777664883, 5888.662426252126, 6695.564877343188, 2967.0050851633446]
1.0|[162.4063720703125, 9.137046813964844, -11.017874717712402, 138.10931396484375]|[-0.32481274008750916, 0.0182740930467844, 0.0220357496291399, 0.27621862292289734]|[6924.205306462942, 1642.3712310468663, 1803.5048679455415, 6385.279144102629]
1.0|[126.67549896240234, 44.76492691040039, 24.77899742126465, 102.54283142089844]|[-0.25335100293159485, 0.0895298570394516, -0.049557995051145554, 0.2050856649875641]|[6115.257033366768, 3635.275620015727, 2704.644997929132, 5502.005960226288]
1.0|[63.20261001586914, 100.54434204101562, 88.34876251220703, 46.85016632080078]|[-0.12640522420406342, 0.20108868181705475, -0.1766975224018097, 0.0937003344297409]|[4319.524191728969, 5448.126993244351, 5107.032709002768, 3718.981110533624]
1.0|[16.195804595947266, 124.08788299560547, 134.97169494628906, 22.928810119628906]|[-0.03239160776138306, 0.2481757551431656, -0.26994338631629944, 0.04585761949419975]|[2186.6016332341733, 6052.476218263667, 6312.330868112106, 2601.711657439996]
2.0|[-2572.418212890625, 2791.880615234375, 2769.12060546875, -2600.19482421875]|[5.14483642578125, 5.583761215209961, -5.538241386413574, -5.200389862060547]|[27557.460391561017, 28708.9180534499, 28591.65795232478, 27705.841714361817]
2.0|[-562.2379150390625, 786.05029296875, 780.2310180664062, -574.3171997070312]|[1.1244758367538452, 1.5721006393432617, -1.5604619979858398, -1.1486343145370483]|[12883.340011434, 15233.285124762062, 15176.792969207581, 13020.999294755813]
2.0|[235.70703125, -39.50921630859375, -26.775257110595703, 241.12582397460938]|[-0.47141405940055847, -0.07901842892169952, 0.053550511598587036, 0.4822516441345215]|[8341.702037651667, 3415.211558405067, 2811.4814922062965, 8437.04307443769]
2.0|[-1045.7642822265625, 1240.013427734375, 1248.9127197265625, -1043.6907958984375]|[2.0915284156799316, 2.4800267219543457, -2.4978253841400146, -2.087381601333618]|[17570.547981575015, 19132.935084772518, 19201.468685742988, 17553.120360184017]
2.0|[1154.4647216796875, -940.8470458984375, -948.9249877929688, 1141.1044921875]|[-2.308929443359375, -1.8816940784454346, 1.8978500366210938, 2.2822089195251465]|[18461.149408024783, 16665.86719748576, 16737.25933977359, 18354.01623512658]
2.0|[1165.408447265625, -950.1282348632812, -958.6743774414062, 1151.469970703125]|[-2.3308167457580566, -1.9002563953399658, 1.9173487424850464, 2.3029398918151855]|[18548.444070041318, 16747.867490277313, 16823.020108949884, 18437.18919299386]
2.0|[-40.673057556152344, 254.3092803955078, 246.03770446777344, -54.791717529296875]|[0.08134610950946808, 0.5086185932159424, -0.4920754134654999, -0.10958342999219894]|[3465.1482085098796, 8664.619753777508, 8522.543708075922, 4021.8499271137403]
2.0|[-346.845703125, 558.0435180664062, 551.6917724609375, -359.1729736328125]|[0.6936914324760437, 1.1160869598388672, -1.1033836603164673, -0.7183459401130676]|[12465.386041265803, 14721.300889197324, 14691.398314099088, 12573.701314033602]
2.0|[-660.7030639648438, 863.2000122070312, 865.4051513671875, -664.9999389648438]|[1.3214061260223389, 1.7264000177383423, -1.7308104038238525, -1.3299999237060547]|[13965.984779746439, 15963.353203436436, 15983.730266677368, 14011.324994862762]
2.0|[-1532.8751220703125, 1654.92626953125, 1735.8250732421875, -1457.080322265625]|[3.0657501220703125, 3.3098526000976562, -3.4716501235961914, -2.91416072845459]|[21272.65966121573, 22103.331078958414, 22637.130923658286, 20740.066786586864]
2.0|[1316.9462890625, -1105.1751708984375, -1113.703857421875, 1303.27880859375]|[-2.633892774581909, -2.210350275039673, 2.227407693862915, 2.606557607650757]|[19717.526601813566, 18062.75385302838, 18132.315450578397, 19614.943921072445]
2.0|[1170.503662109375, -958.3594360351562, -967.4655151367188, 1156.2657470703125]|[-2.3410074710845947, -1.9167189598083496, 1.9349310398101807, 2.3125314712524414]|[18588.947137612824, 16820.256552861378, 16899.978451624476, 18475.543975810357]
2.0|[565.3403930664062, -351.676513671875, -362.27862548828125, 549.48095703125]|[-1.130680799484253, -0.7033530473709106, 0.7245572209358215, 1.0989619493484497]|[12918.836809117262, 10189.199994620163, 10341.64819310039, 12736.342429211752]
2.0|[-285.7189025878906, 494.2107849121094, 488.286865234375, -297.4176025390625]|[0.5714377760887146, 0.9884215593338013, -0.9765737056732178, -0.5948352217674255]|[9184.12721311705, 12078.82010755114, 12006.209715634732, 9370.262085475575]
2.0|[-822.5751342773438, 1014.7635498046875, 1024.498291015625, -819.5233154296875]|[1.6451503038406372, 2.029527187347412, -2.0489964485168457, -1.6390466690063477]|[15583.183778879877, 17308.157300218383, 17390.978698335974, 15554.249494275344]
2.0|[-998.6363525390625, 1180.0841064453125, 1200.1190185546875, -985.795166015625]|[1.9972726106643677, 2.360168218612671, -2.400238037109375, -1.971590280532837]|[17170.0709452368, 18664.866355240796, 18822.641171690128, 17059.32118987934]
2.0|[1438.1566162109375, -1229.1357421875, -1237.636962890625, 1424.7440185546875]|[-2.8763132095336914, -2.4582715034484863, 2.475274085998535, 2.8494880199432373]|[20604.9467160287, 19048.830959978382, 19114.5923182783, 20508.63827400791]
2.0|[715.04248046875, -503.6198425292969, -514.19384765625, 699.4296875]|[-1.4300849437713623, -1.0072396993637085, 1.0283877849578857, 1.3988593816757202]|[14528.953236653546, 12193.259606122127, 12320.599545324805, 14369.459578874888]
2.0|[4943.2724609375, -4794.50146484375, -4738.86572265625, 4997.19189453125]|[-9.886545181274414, -9.58900260925293, 9.477730751037598, 9.994383811950684]|[38201.08325043586, 37621.84863818652, 37402.92836535677, 38408.86001949271]
2.0|[-2001.6756591796875, 2218.407470703125, 2252.31396484375, -1967.6978759765625]|[4.003351211547852, 4.436814785003662, -4.5046281814575195, -3.9353957176208496]|[24308.89725590585, 25591.106462778545, 25785.93412102707, 24101.696450064566]
2.0|[1312.5318603515625, -726.3327026367188, -1103.798583984375, 934.3436279296875]|[-2.62506365776062, -1.4526654481887817, 2.207597255706787, 1.8686872720718384]|[19684.452102096686, 14643.207050219266, 18051.501022298886, 16608.16757010315]
2.0|[2743.5380859375, -2152.207763671875, -2534.866455078125, 2360.524169921875]|[-5.487076282501221, -4.304415702819824, 5.069733142852783, 4.721048355102539]|[28459.279488400804, 25206.38125625913, 27355.581189370707, 26398.09757506846]
2.0|[-2237.259033203125, 2407.02294921875, 2453.276611328125, -2190.7685546875]|[4.474518299102783, 4.8140459060668945, -4.906553268432617, -4.381537437438965]|[25699.610373516232, 26656.83105225017, 26911.732867129427, 25431.188287046443]
2.0|[2007.30126953125, -1558.985595703125, -1785.176513671875, 1755.9801025390625]|[-4.0146026611328125, -3.117971181869507, 3.5703530311584473, 3.51196026802063]|[24804.96268105958, 20836.899278668654, 23513.254861966223, 22286.518092939146]
2.0|[-2082.79736328125, 2243.94287109375, 2294.44189453125, -2031.838623046875]|[3.7923481464385986, 4.114425182342529, -4.217811584472656, -3.6881582736968994]|[23659.605881160318, 24643.818223528277, 24951.519051757976, 23332.333590409333]
2.0|[-210.5148468017578, 368.160888671875, 429.37249755859375, -149.5097198486328]|[0.4210296869277954, 0.7363218069076538, -0.8587449789047241, -0.299019455909729]|[7883.331133781028, 10425.268017100383, 11258.62919076708, 6643.594514698893]
2.0|[1004.0794677734375, -841.6487426757812, -782.46923828125, 1060.6810302734375]|[-2.0081589221954346, -1.6832975149154663, 1.5649385452270508, 2.1213622093200684]|[17216.800503069142, 15762.817358713417, 15198.545935638836, 17695.41714111485]
2.0|[1755.6822509765625, -1297.073974609375, -1534.2396240234375, 1491.094970703125]|[-3.511364459991455, -2.5941479206085205, 3.068479299545288, 2.982189893722534]|[22766.2428041023, 19568.195414061476, 21282.125575478858, 20980.752309413874]
2.0|[-1735.713134765625, 1920.98974609375, 1947.1046142578125, -1707.102783203125]|[3.471426248550415, 3.841979503631592, -3.894209146499634, -3.414205551147461]|[22636.401009440026, 23813.92202897102, 23975.244619896897, 22449.06405803783]
2.0|[346.8864440917969, -212.93968200683594, -126.71080017089844, 433.9309387207031]|[-0.6937728524208069, -0.4258793592453003, 0.2534216046333313, 0.8678618669509888]|[10119.570217623694, 7928.603586520137, 6116.109056558441, 11318.235130381778]
2.0|[1625.83154296875, -1425.2298583984375, -1406.6776123046875, 1634.815673828125]|[-3.2516629695892334, -2.8504598140716553, 2.8133552074432373, 3.2696311473846436]|[21908.173748010795, 20512.134714141102, 20378.193971365625, 21968.621197464083]
2.0|[1852.788330078125, -1155.12255859375, -1647.9974365234375, 1364.03076171875]|[-3.7055766582489014, -2.3102452754974365, 3.295994997024536, 2.7280614376068115]|[23387.365737181215, 18466.408423648056, 22057.01151434528, 20066.909235897314]
2.0|[-804.1751098632812, 966.1693115234375, 1018.2545776367188, -747.965087890625]|[1.608350157737732, 1.9323385953903198, -2.0365090370178223, -1.4959300756454468]|[15407.909450869762, 16888.653419866674, 17337.903826132282, 14859.6666725151]
2.0|[1594.8795166015625, -1399.2391357421875, -1377.110107421875, 1607.888427734375]|[-3.1897590160369873, -2.798478126525879, 2.7542200088500977, 3.2157766819000244]|[21698.63148758126, 20324.242859922448, 20162.88796249034, 21786.946088783865]
2.0|[-1999.3050537109375, 2217.550048828125, 2203.52490234375, -2008.12060546875]|[3.998610019683838, 4.435100078582764, -4.407050132751465, -4.016241073608398]|[24294.49835051179, 25586.16046088609, 25505.12083647159, 24348.000401531157]
2.0|[-796.7003784179688, 958.2073364257812, 1009.0010986328125, -740.5113525390625]|[1.5934007167816162, 1.9164146184921265, -2.0180022716522217, -1.4810227155685425]|[15336.134747556687, 16818.92174262674, 17258.944157227677, 14785.44038255451]
2.0|[297.175048828125, -178.419677734375, -79.9820785522461, 399.3188781738281]|[-0.5943500995635986, -0.3568393588066101, 0.1599641591310501, 0.7986377477645874]|[9366.440429671053, 7257.545701293419, 4859.199692937735, 10857.4621780892]
2.0|[1465.6026611328125, -1318.581298828125, -1248.4127197265625, 1531.0577392578125]|[-2.9312052726745605, -2.637162446975708, 2.4968254566192627, 3.062115430831909]|[20800.631799055853, 19729.76261664444, 19197.62466394192, 21260.045446490843]
2.0|[1903.850341796875, -1182.16552734375, -1704.630859375, 1388.3570556640625]|[-3.8077006340026855, -2.364331007003784, 3.409261703491211, 2.7767140865325928]|[23707.448026895836, 18681.31955853765, 22432.804791160328, 20245.05634682438]
2.0|[-1585.88525390625, 1807.6405029296875, 1788.7945556640625, -1597.0006103515625]|[3.1717705726623535, 3.615280866622925, -3.577589273452759, -3.1940011978149414]|[21637.360676163178, 23100.662540652396, 22979.926547991512, 21713.055630206567]
2.0|[-4205.2685546875, 4700.4482421875, 4385.76318359375, -4511.52490234375]|[8.410537719726562, 9.400897026062012, -8.771526336669922, -9.023050308227539]|[35234.269500141614, 37251.00905901362, 35982.47172236695, 36494.723991437706]
2.0|[664.8272094726562, -417.03070068359375, -453.07110595703125, 644.9315185546875]|[-1.3296544551849365, -0.8340614438056946, 0.9061422348022461, 1.289863109588623]|[14009.505200539708, 11095.64154151998, 11565.15844935973, 13798.287987144384]
2.0|[1743.4342041015625, -1622.39111328125, -1557.502685546875, 1818.16064453125]|[-3.4868686199188232, -3.2447822093963623, 3.1150054931640625, 3.6363213062286377]|[22686.69252406677, 21884.981478029622, 21442.864739132485, 23167.78586506397]
2.0|[-1205.4166259765625, 1502.1094970703125, 1390.1744384765625, -1311.7493896484375]|[2.4108333587646484, 3.0042190551757812, -2.780349016189575, -2.6234986782073975]|[18864.139207682845, 21058.100788011452, 20258.302573541372, 19678.58374804291]
2.0|[-1470.4205322265625, 1669.600830078125, 1663.753173828125, -1479.5733642578125]|[2.9408411979675293, 3.3392016887664795, -3.3275063037872314, -2.959146738052368]|[20834.79267413601, 22201.11211389908, 22162.199116138425, 20899.53657501576]
2.0|[1506.0740966796875, -1366.0699462890625, -1319.5889892578125, 1565.162841796875]|[-3.012148380279541, -2.732139825820923, 2.6391777992248535, 3.1303257942199707]|[21085.872372902923, 20081.903344046543, 19737.300148066515, 21495.530532001278]
2.0|[677.0648193359375, -467.1699523925781, -491.4871520996094, 664.5509033203125]|[-1.3541295528411865, -0.9343398809432983, 0.9829743504524231, 1.329101800918579]|[14137.855160764906, 11743.72451381149, 12045.490480468765, 14006.593681049968]
2.0|[-298.2027282714844, 582.2261962890625, 485.72698974609375, -384.59417724609375]|[0.5964054465293884, 1.1644524335861206, -0.9714540243148804, -0.7691883444786072]|[9382.621786210126, 13110.349667014216, 11974.696693414306, 10655.399969179516]
2.0|[1371.5267333984375, -1234.9019775390625, -1188.1575927734375, 1430.894775390625]|[-2.743053436279297, -2.469804048538208, 2.376315116882324, 2.8617894649505615]|[20121.97210377844, 19093.460498062923, 18728.604899363254, 20552.859479690833]
2.0|[992.1411743164062, -816.2028198242188, -807.8509521484375, 1013.27880859375]|[-1.984282374382019, -1.6324056386947632, 1.6157019138336182, 2.026557445526123]|[17114.142378292607, 15522.706621572439, 15443.083675144859, 17295.490535970905]
2.0|[300.7197265625, -54.83302688598633, -115.11140441894531, 252.84957885742188]|[-0.6014394164085388, -0.10966605693101883, 0.23022280633449554, 0.5056991577148438]|[9422.135876477463, 4023.3657468198144, 5829.449981624574, 8639.717083787169]
2.0|[-944.0866088867188, 1177.4234619140625, 1132.8233642578125, -988.5621948242188]|[1.8881731033325195, 2.354846954345703, -2.2656466960906982, -1.9771244525909424]|[16694.53483871625, 18643.813365293405, 18287.29635167583, 17083.24632019357]
2.0|[1036.167236328125, -873.2882690429688, -853.6672973632812, 1069.0474853515625]|[-2.0723345279693604, -1.7465765476226807, 1.7073346376419067, 2.138094902038574]|[17489.739134324343, 16056.364444739738, 15874.96316636202, 17765.069143235523]
2.0|[167.47793579101562, 93.20774841308594, 17.54083824157715, 104.4722900390625]|[-0.3349558711051941, 0.18641549348831177, -0.03508167713880539, 0.20894457399845123]|[7031.487413854554, 5245.590842591999, 2275.587690232924, 5553.527941547921]
2.0|[-1366.7373046875, 1440.5400390625, 1558.717041015625, -1261.2452392578125]|[2.7334747314453125, 2.881079912185669, -3.11743426322937, -2.5224905014038086]|[20086.80799424756, 20622.013692536606, 21451.222408978236, 19296.039254883122]
2.0|[678.9874267578125, -475.78857421875, -496.4176940917969, 672.0311889648438]|[-1.116628646850586, -0.6800708770751953, 0.7506290674209595, 1.0732842683792114]|[12838.308039017193, 10019.141033114583, 10526.065881239954, 12586.668518229291]
2.0|[-877.7420654296875, 1119.72607421875, 1065.0811767578125, -932.460205078125]|[1.7554841041564941, 2.2394521236419678, -2.130162239074707, -1.8649204969406128]|[16097.256343894336, 18181.273490334857, 17732.08313255066, 16591.419994196338]
2.0|[1195.374755859375, -1067.406982421875, -1015.84033203125, 1260.885498046875]|[-2.390749454498291, -2.1348137855529785, 2.0316805839538574, 2.52177095413208]|[18785.39987241509, 17751.433248884896, 17317.337850082957, 19293.287182818174]
2.0|[669.1077270507812, -469.0277099609375, -487.82574462890625, 664.5740356445312]|[-1.3382154703140259, -0.9380553960800171, 0.9756515026092529, 1.3291480541229248]|[14054.53322843329, 11767.051513469902, 12000.53925961943, 14006.8374563914]
2.0|[-98.8537826538086, 392.634765625, 282.5388488769531, -196.4774169921875]|[0.19770757853984833, 0.785269558429718, -0.5650777220726013, -0.39295482635498047]|[5402.1302370409885, 10766.208338529546, 9132.874497983898, 7615.96122030984]
2.0|[-1102.1473388671875, 1286.44580078125, 1290.103759765625, -1105.427001953125]|[2.2042946815490723, 2.5728914737701416, -2.580207586288452, -2.2108538150787354]|[18037.993753203988, 19487.85999218958, 19515.546813437435, 18064.81167308098]
2.0|[961.8582153320312, -811.89892578125, -783.2686157226562, 1005.205078125]|[-1.923716425895691, -1.6237977743148804, 1.5665372610092163, 2.0104100704193115]|[16850.932282796213, 15481.726373269075, 15206.307437801424, 17226.448136185787]
2.0|[2998.710693359375, -3206.599853515625, -2831.915283203125, 3384.442138671875]|[-5.9974212646484375, -6.4131999015808105, 5.663830280303955, 6.768884658813477]|[29753.337470245348, 30767.399324251703, 28914.023698273115, 31609.08692871757]
2.0|[1255.5361328125, -1279.31494140625, -1089.2972412109375, 1457.296142578125]|[-2.5110723972320557, -2.5586297512054443, 2.1785945892333984, 2.9145922660827637]|[19252.317349456272, 19433.773648999188, 17932.531643505365, 20741.60272180261]
2.0|[-1264.2137451171875, 1651.79150390625, 1433.40966796875, -1471.2408447265625]|[2.5284276008605957, 3.3035829067230225, -2.866819143295288, -2.942481756210327]|[19318.733786913934, 22082.38706272283, 20570.91305819781, 20840.603480461396]
2.0|[-415.4776611328125, 692.3866577148438, 579.6388549804688, -516.4295654296875]|[0.8309553265571594, 1.3847732543945312, -1.1592776775360107, -1.0328590869903564]|[11074.961957005595, 14296.92863066651, 13081.186844579726, 12347.355511537517]
2.0|[663.9368286132812, -644.92236328125, -501.7158203125, 817.7437133789062]|[-1.3278735876083374, -1.2898446321487427, 1.0034315586090088, 1.63548743724823]|[14000.120826423114, 13798.190048414312, 12170.188412282358, 15537.35222170326]
2.0|[417.1754150390625, -270.3708190917969, -254.07972717285156, 444.891357421875]|[-0.8343508243560791, -0.5407416224479675, 0.5081594586372375, 0.889782726764679]|[11097.566530899474, 8934.048635395244, 8660.708295198816, 11460.284222494782]
2.0|[-121.11709594726562, 344.3446960449219, 285.44293212890625, -168.49461364746094]|[0.24223418533802032, 0.6886894106864929, -0.5708858370780945, -0.33698922395706177]|[5979.586167142992, 10082.427387570337, 9179.690754603018, 7052.797508099949]
2.0|[5.012467384338379, 192.492431640625, 158.02957153320312, -18.006824493408203]|[-0.010024935007095337, 0.3849848806858063, -0.3160591423511505, -0.0360136516392231]|[1216.4497790610897, 7538.331528025615, 6830.265496498437, 2305.615960330781]
2.0|[146.81077575683594, -102.27921295166016, 14.589112281799316, 275.140869140625]|[-0.2936215400695801, -0.20455843210220337, -0.029178226366639137, 0.5502817034721375]|[6583.356458057054, 5494.929094074565, 2075.3093244015945, 9012.51408412675]
2.0|[135.43275451660156, 52.51445388793945, 26.604154586791992, 120.94744873046875]|[-0.2708655297756195, 0.1050289124250412, -0.05320831015706062, 0.2418948858976364]|[6323.103050261691, 3937.38453117356, 2802.4839583822586, 5975.396933520158]
2.0|[54.67238998413086, 144.4047088623047, 107.67679595947266, 29.376283645629883]|[-0.10934478044509888, 0.2888094186782837, -0.2153535932302475, 0.05875257030129433]|[4017.4680690413666, 6529.1866149414045, 5638.057050133917, 2944.8747645216763]
