1.0|[433.8836669921875, -282.7054138183594, -284.1197814941406, 427.2525329589844]|[-0.867767333984375, -0.565410852432251, 0.5682395696640015, 0.8545051217079163]|[11317.618618556044, 9135.566150082828, 9158.390136139342, 11230.80087213265]
1.0|[642.4922485351562, -482.30267333984375, -492.85174560546875, 626.4297485351562]|[-1.2849844694137573, -0.9646053314208984, 0.9857034683227539, 1.2528594732284546]|[13772.169217334891, 11932.411955870499, 12062.200789708322, 13598.92538469967]
1.0|[964.5515747070312, -721.0958862304688, -815.829833984375, 865.9185180664062]|[-1.929103136062622, -1.4421918392181396, 1.631659746170044, 1.7318370342254639]|[16874.508464996285, 14590.323221231476, 15519.159457055288, 15988.470415437965]
1.0|[-615.8333740234375, 745.8444213867188, 764.9651489257812, -600.6489868164062]|[1.2316668033599854, 1.491688847541809, -1.5299302339553833, -1.2012979984283447]|[13483.418503156203, 14838.586299936096, 15027.586233454735, 13316.15305952521]
1.0|[-352.84417724609375, 481.72259521484375, 502.2878723144531, -336.2879333496094]|[0.7056883573532104, 0.9634451866149902, -1.0045757293701172, -0.672575831413269]|[10206.10146199903, 11925.234083938189, 12177.124607033207, 9963.778081486258]
1.0|[16.928672790527344, 113.88549041748047, 132.9106903076172, 31.709716796875]|[-0.03385734558105469, 0.22777098417282104, -0.2658213675022125, 0.06341943144798279]|[2235.526690350355, 5798.325640215215, 6263.951130322553, 3059.5995308068914]
1.0|[106.7248764038086, 25.79882049560547, 43.175594329833984, 119.77115631103516]|[-0.21344974637031555, 0.05159764364361763, -0.0863511934876442, 0.23954232037067413]|[5613.080029029164, 2759.7410233466917, 3570.1590661606106, 5946.268631317325]
1.0|[-2232.479248046875, 2352.008056640625, 2374.7626953125, -2213.23291015625]|[4.464958190917969, 4.704016208648682, -4.74952507019043, -4.42646598815918]|[25672.14276827122, 26350.436059666154, 26477.59366426573, 25561.24268827655]
1.0|[211.5535430908203, -91.96134948730469, -66.42760467529297, 232.7755126953125]|[-0.4231070876121521, -0.18392270803451538, 0.13285520672798157, 0.4655510187149048]|[7902.755680859621, 5210.4000801397015, 4428.357766325393, 8289.66632910614]
1.0|[430.516357421875, -310.8630065917969, -287.60479736328125, 449.9325256347656]|[-0.8610327243804932, -0.6217259764671326, 0.5752096176147461, 0.8998650312423706]|[11273.615861426595, 9579.722426623934, 9214.38739286604, 11525.030907072842]
1.0|[64.05106353759766, 86.15839385986328, 78.592529296875, 52.828956604003906]|[-0.1281021237373352, 0.1723167896270752, -0.15718506276607513, 0.1056579127907753]|[4348.420922519537, 5043.327850721687, 4816.8046872828745, 3949.1571912167133]
1.0|[119.19070434570312, 30.648475646972656, 23.78622055053711, 108.71643829345703]|[-0.23838141560554504, 0.06129695102572441, -0.04757244139909744, 0.2174328863620758]|[5931.842306151132, 3007.9654496043267, 2649.9100039547275, 5665.209984872336]
1.0|[379.693603515625, -230.65924072265625, -236.69192504882812, 370.0501708984375]|[-0.759387195110321, -0.4613184630870819, 0.4733838438987732, 0.7401003837585449]|[10587.295735956359, 8251.89765672343, 8359.111629132314, 10451.98333380572]
1.0|[287.5795593261719, -137.99034118652344, -144.6861114501953, 277.261962890625]|[-0.5751591324806213, -0.275980681180954, 0.28937220573425293, 0.5545239448547363]|[9213.983091277376, 6382.528286639997, 6535.545257228676, 9047.18666123205]
1.0|[212.22845458984375, -62.30739974975586, -69.29689025878906, 201.62013244628906]|[-0.4244568943977356, -0.12461479753255844, 0.13859377801418304, 0.40324026346206665]|[7915.351578408243, 4288.823932666376, 4522.986348115609, 7714.989722313215]
1.0|[179.98634338378906, -29.950172424316406, -36.95771789550781, 169.35110473632812]|[-0.35997268557548523, -0.05990034341812134, 0.07391543686389923, 0.3387022316455841]|[7289.339550941385, 2973.5008534568524, 3303.0943342873834, 7070.700161109085]
1.0|[98.0004653930664, 50.33616638183594, 45.076900482177734, 89.08006286621094]|[-0.19600093364715576, 0.10067233443260193, -0.09015379846096039, 0.17816011607646942]|[5378.7637964588685, 3854.858776623543, 3647.9210201888845, 5128.125693008444]
1.0|[10.781126976013184, 133.11683654785156, 132.2983856201172, 6.255524158477783]|[-0.021562254056334496, 0.2662336528301239, -0.26459676027297974, 0.012511047534644604]|[1784.023145484302, 6268.8069837437515, 6249.505812931319, 1358.9399207136455]
1.0|[-68.01083374023438, 201.6975555419922, 211.0641632080078, -62.43588638305664]|[0.1360216736793518, 0.4033951163291931, -0.4221283197402954, -0.12487177550792694]|[4480.819538844522, 7716.470876620822, 7893.609795628163, 4293.243734757512]
1.0|[-112.74146270751953, 234.0061798095703, 255.76962280273438, -94.86363983154297]|[0.22548291087150574, 0.46801236271858215, -0.5115392208099365, -0.1897272914648056]|[5769.128820150135, 8311.550871599426, 8689.46194310671, 5291.981241279429]
1.0|[269.5548095703125, -119.86257934570312, -126.61868286132812, 259.1973876953125]|[-0.5391096472740173, -0.23972515761852264, 0.25323736667633057, 0.5183947682380676]|[8920.556466000635, 5948.537634306785, 6113.8854815195955, 8747.495225290368]
1.0|[268.1163024902344, -118.40457916259766, -125.18183898925781, 257.73992919921875]|[-0.536232590675354, -0.2368091642856598, 0.25036367774009705, 0.5154798626899719]|[8896.721889107746, 5912.248139307285, 6079.096922429216, 8722.867114887944]
1.0|[389.2474670410156, -228.30990600585938, -245.63063049316406, 368.1614685058594]|[-0.7784948945045471, -0.45661982893943787, 0.4912612736225128, 0.7363229393959045]|[10719.66717532703, 8209.766054133024, 8515.490435601556, 10425.276226720822]
1.0|[82.79045104980469, 80.42601776123047, 60.88770294189453, 59.44511413574219]|[-0.16558091342449188, 0.16085202991962433, -0.12177540361881256, 0.11889023333787918]|[4943.773079805583, 4872.666485903705, 4239.681177674878, 4189.155549160784]
1.0|[86.6737289428711, 76.3748550415039, 56.989356994628906, 63.524593353271484]|[-0.17334745824337006, 0.15274971723556519, -0.11397871375083923, 0.12704917788505554]|[5058.388072455964, 4748.35962420725, 4101.713125301561, 4330.513041312173]
1.0|[152.03109741210938, 10.715234756469727, -8.19320297241211, 129.35353088378906]|[-0.3040621876716614, 0.021430470049381256, 0.016386406496167183, 0.25870704650878906]|[6699.380104875058, 1778.5629829308878, 1555.2322769868517, 6179.559923050385]
1.0|[45.1702995300293, 96.39897155761719, 98.8089599609375, 43.78638458251953]|[-0.09034059941768646, 0.1927979290485382, -0.19761791825294495, 0.08757277578115463]|[3651.698299021683, 5334.633701649415, 5400.905370010131, 3595.323286254211]
1.0|[-2.3121349811553955, 126.14491271972656, 146.0328369140625, 13.787201881408691]|[0.004624269902706146, 0.2522898316383362, -0.29206568002700806, 0.02757440321147442]|[826.1806063191426, 6102.436574685277, 6565.890944192426, 2017.4671476945412]
1.0|[5.911032676696777, 117.87362670898438, 137.81394958496094, 22.0600643157959]|[-0.011822065338492393, 0.23574724793434143, -0.27562788128852844, 0.04412012919783592]|[1320.9916853990362, 5898.977327816812, 6378.447622771354, 2551.9478263015253]
1.0|[-2.273660898208618, 77.82838439941406, 145.5616455078125, 61.637596130371094]|[0.004547321703284979, 0.15565676987171173, -0.29112330079078674, 0.12327519804239273]|[819.2779198965749, 4793.330908362525, 6555.289592114065, 4265.709247481606]
1.0|[161.720947265625, 0.6593835949897766, -18.203384399414062, 139.10647583007812]|[-0.32344189286231995, 0.0013187670847401023, 0.03640677034854889, 0.2782129645347595]|[6909.578293469881, 441.20200054037844, 2318.165691607279, 6408.288835190165]
1.0|[139.6315155029297, 23.343835830688477, 4.036062240600586, 116.56816864013672]|[-0.27926304936408997, 0.046687670052051544, -0.008072124794125557, 0.2331363409757614]|[6420.371080146123, 2625.1523591713258, 1091.5592932375093, 5866.22060113176]
1.0|[130.39407348632812, 32.641963958740234, 13.348883628845215, 107.34463500976562]|[-0.2607881426811218, 0.06528393179178238, -0.02669776789844036, 0.21468926966190338]|[6204.364873739903, 3104.2489611851333, 1985.1387985510582, 5629.354205400504]
1.0|[108.2616958618164, 54.17363739013672, 35.625511169433594, 85.95204162597656]|[-0.21652339398860931, 0.10834727436304092, -0.0712510272860527, 0.1719040721654892]|[5653.349262530892, 3999.1012722093274, 3243.014991134314, 5037.284760792217]
1.0|[119.02877044677734, 43.847900390625, 24.786144256591797, 96.21202850341797]|[-0.23805753886699677, 0.08769579976797104, -0.04957228899002075, 0.19242405891418457]|[5927.811401061934, 3597.8479476692096, 2705.0350108604744, 5329.458559922041]
1.0|[72.68716430664062, 85.7991943359375, 71.3585205078125, 54.480194091796875]|[-0.1453743278980255, 0.1715983897447586, -0.14271704852581024, 0.10896039009094238]|[4632.306287626483, 5032.8039020120905, 4589.774223158059, 4010.4003274070947]
1.0|[38.12152862548828, 109.57437896728516, 105.90876770019531, 30.687606811523438]|[-0.07624305784702301, 0.21914875507354736, -0.21181753277778625, 0.0613752119243145]|[3354.6989865357064, 5687.519686856461, 5591.577664294818, 3009.885082501772]
2.0|[-1045.3758544921875, 1205.7681884765625, 1188.8585205078125, -1065.8231201171875]|[2.090751886367798, 2.41153621673584, -2.3777170181274414, -2.1316463947296143]|[17567.284568337833, 18866.88989168449, 18734.128351468837, 17738.2582069188]
2.0|[-52.373008728027344, 219.043212890625, 210.84112548828125, -64.27625274658203]|[0.1047460213303566, 0.4380864202976227, -0.4216822385787964, -0.12855251133441925]|[3932.0783777121783, 8041.430346169357, 7889.437988200882, 4356.058253159442]
2.0|[1400.589599609375, -1242.4127197265625, -1244.8572998046875, 1394.29052734375]|[-2.8011791706085205, -2.484825372695923, 2.4897146224975586, 2.788581132888794]|[20334.048380474833, 19151.436220656164, 19170.26821257999, 20288.27123795079]
2.0|[110.40518188476562, 51.11811065673828, 40.66165542602539, 96.07984161376953]|[-0.22081036865711212, 0.10223622620105743, -0.08132331073284149, 0.19215968251228333]|[5709.040616519245, 3884.6849305678265, 3464.662471235986, 5325.796197206717]
2.0|[-1032.748291015625, 1175.66943359375, 1185.82958984375, -1028.2484130859375]|[2.0654966831207275, 2.3513388633728027, -2.371659278869629, -2.0564968585968018]|[17460.86065443524, 18629.921182114696, 18710.248064714735, 17422.77900516047]
2.0|[1267.224853515625, -1120.524169921875, -1114.0289306640625, 1270.356201171875]|[-2.534449577331543, -2.2410483360290527, 2.228057861328125, 2.540712594985962]|[19341.726815235095, 18187.751776363188, 18134.961531257286, 19365.609041840806]
2.0|[1051.798583984375, -904.5358276367188, -899.2188110351562, 1053.83740234375]|[-2.1035971641540527, -1.809071660041809, 1.7984375953674316, 2.1076748371124268]|[17621.168126784225, 16341.100114246496, 16293.00143360596, 17638.238395024673]
2.0|[263.02947998046875, -97.20213317871094, -109.83854675292969, 246.95799255371094]|[-0.5260589122772217, -0.19440427422523499, 0.21967710554599762, 0.49391597509384155]|[8811.921449961677, 5356.810731064117, 5694.371448340817, 8538.467842340182]
2.0|[32.35490798950195, 138.46697998046875, 121.23938751220703, 11.523120880126953]|[-0.06470981985330582, 0.2769339680671692, -0.24247877299785614, 0.02304624207317829]|[3090.569316434523, 6393.541876682806, 5982.604190533997, 1844.3929897849753]
2.0|[-353.3533630371094, 524.1998291015625, 507.0097961425781, -374.94305419921875]|[0.706706702709198, 1.0483996868133545, -1.0140196084976196, -0.7498860955238342]|[10213.462966977599, 12439.898633093038, 12234.228265922322, 10520.855611164547]
2.0|[-771.978759765625, 918.2135009765625, 925.8185424804688, -770.7744140625]|[1.5439574718475342, 1.8364269733428955, -1.8516371250152588, -1.5415488481521606]|[15096.31953294477, 16464.185138885667, 16532.22629531824, 15084.53923207596]
2.0|[1101.553466796875, -965.3115234375, -949.217041015625, 1114.867919921875]|[-2.2031071186065674, -1.9306230545043945, 1.8984341621398926, 2.229735851287842]|[18033.133375769703, 16881.154681086202, 16739.83477752577, 18141.789080307288]
2.0|[785.8167724609375, -636.8353881835938, -633.0011596679688, 786.8767700195312]|[-1.5716335773468018, -1.2736707925796509, 1.2660024166107178, 1.5737535953521729]|[15231.02219785436, 13711.406241607516, 13670.067430471592, 15241.291389150312]
2.0|[428.5030822753906, -265.7425842285156, -275.33404541015625, 416.0266418457031]|[-0.8570061326026917, -0.5314851403236389, 0.5506681203842163, 0.8320533037185669]|[11247.224892180295, 8857.25159048774, 9015.677369852074, 11082.276349584938]
2.0|[-94.82202911376953, 271.2313537597656, 248.32785034179688, -121.2087631225586]|[0.18964405357837677, 0.5424627065658569, -0.4966557025909424, -0.24241751432418823]|[5290.820484160571, 8948.254959400034, 8562.116219729878, 5981.848556672978]
2.0|[-639.9089965820312, 801.9778442382812, 793.6368408203125, -653.75634765625]|[1.279818058013916, 1.6039557456970215, -1.5872737169265747, -1.307512640953064]|[13744.454629301421, 15386.845364889428, 15306.620466356984, 13892.37069858781]
2.0|[-1021.1531372070312, 1113.4013671875, 1176.2144775390625, -967.9606323242188]|[2.0423061847686768, 2.2268028259277344, -2.352428913116455, -1.935921311378479]|[17362.56329494037, 18129.852847618095, 18634.239125940418, 16904.30232642592]
2.0|[1003.3335571289062, -868.0428466796875, -851.0697021484375, 1017.9812622070312]|[-2.006667137145996, -1.7360856533050537, 1.7021393775939941, 2.0359625816345215]|[17210.40430580026, 16008.070388667873, 15850.792071978041, 17335.57678790075]
2.0|[4824.72998046875, -4945.83203125, -4674.96484375, 5097.0634765625]|[-9.649459838867188, -9.891663551330566, 9.349929809570312, 10.194127082824707]|[37740.26196336002, 38210.972013953426, 37149.89397529876, 38790.772196781494]
2.0|[941.1646728515625, -587.2994995117188, -737.198974609375, 744.2293701171875]|[-1.8823293447494507, -1.174599051475525, 1.4743980169296265, 1.4884587526321411]|[16668.680131824032, 13167.345140220476, 14752.334977422257, 14822.511858328377]
2.0|[246.77720642089844, 17.540220260620117, -79.19205474853516, 139.01284790039062]|[-0.49355441331863403, 0.0350804403424263, 0.15838411450386047, 0.27802568674087524]|[8535.34196823003, 2275.5476042853334, 4835.141739859884, 6406.13186943421]
2.0|[1638.2030029296875, -1547.2720947265625, -1469.2301025390625, 1712.8677978515625]|[-3.2764058113098145, -3.0945441722869873, 2.938460350036621, 3.4257354736328125]|[21991.368851568128, 21372.324056239187, 20826.357203764674, 22486.93819893249]
2.0|[870.1732177734375, -775.5409545898438, -696.9200439453125, 948.5382080078125]|[-1.7403464317321777, -1.551081895828247, 1.3938400745391846, 1.8970763683319092]|[16027.702041652885, 15131.109439875048, 14343.656678741458, 16733.847956656336]
2.0|[1129.682373046875, -980.7005615234375, -959.1932373046875, 1145.109130859375]|[-2.2593648433685303, -1.961401104927063, 1.918386459350586, 2.2902181148529053]|[18261.926064255837, 17015.182672490493, 16827.572024269488, 18386.194194980744]
2.0|[1805.658447265625, -1235.9462890625, -1647.6217041015625, 1399.332275390625]|[-3.6113169193267822, -2.4718925952911377, 3.295243501663208, 2.7986645698547363]|[23087.994270327094, 19101.53211323292, 22054.496945268464, 20324.91928516167]
2.0|[-642.5382690429688, 765.7850952148438, 808.976318359375, -593.5078735351562]|[1.28507661819458, 1.5315701961517334, -1.617952585220337, -1.1870157718658447]|[13772.66244575391, 15035.637916262343, 15453.836324681182, 13236.758529729237]
2.0|[1445.79443359375, -1177.5501708984375, -1276.880126953125, 1330.3885498046875]|[-2.8915889263153076, -2.355100154876709, 2.553760290145874, 2.6607770919799805]|[20659.58903409401, 18644.81651971498, 19415.271493348275, 19817.90093740778]
2.0|[-1359.4578857421875, 1521.3863525390625, 1519.3487548828125, -1355.16259765625]|[2.7189159393310547, 3.0427725315093994, -3.0386974811553955, -2.710325241088867]|[20033.244113532826, 21192.79133471934, 21178.594792812954, 20001.570962000376]
2.0|[-638.8433837890625, 762.31298828125, 804.8623657226562, -589.6538696289062]|[1.2776867151260376, 1.5246260166168213, -1.6097246408462524, -1.1793076992034912]|[13733.005837915038, 15001.513033895291, 15414.491919342128, 13193.711412462291]
2.0|[352.76654052734375, -269.1634216308594, -181.0313262939453, 445.6907043457031]|[-0.7055330872535706, -0.5383268594741821, 0.36206263303756714, 0.8913814425468445]|[10204.978569981726, 8914.077882851308, 7310.469517985275, 11470.57508525011]
2.0|[1194.67333984375, -1060.20654296875, -1023.965087890625, 1225.76416015625]|[-2.3893465995788574, -2.120413064956665, 2.0479302406311035, 2.451528310775757]|[18779.88766223759, 17691.458745633932, 17386.452516538367, 19022.68706171347]
2.0|[1500.9197998046875, -1095.64013671875, -1330.111328125, 1241.6578369140625]|[-3.0018396377563477, -2.1912803649902344, 2.6602227687835693, 2.4833157062530518]|[21049.759942187913, 17984.665748647134, 19815.836037638852, 19145.617185448846]
2.0|[-1049.7099609375, 1207.378662109375, 1210.758056640625, -1038.11865234375]|[2.0994198322296143, 2.414757251739502, -2.421516180038452, -2.076237440109253]|[17603.663697902146, 18879.485384758387, 18905.888306183344, 17506.2006194071]
2.0|[-466.91839599609375, 583.1974487304688, 633.635986328125, -407.8643798828125]|[0.933836817741394, 1.166394829750061, -1.2672719955444336, -0.8157287240028381]|[11740.562274032105, 13121.28025828018, 13676.920457848677, 10973.023096184621]
2.0|[962.1807861328125, -872.24658203125, -790.1555786132812, 1043.735595703125]|[-1.9243615865707397, -1.7444932460784912, 1.5803111791610718, 2.0874712467193604]|[16853.757628042007, 16046.785307122223, 15273.012574285065, 17553.497084750517]
2.0|[1330.4940185546875, -1149.6700439453125, -1161.7161865234375, 1308.7279052734375]|[-2.6609880924224854, -2.299340009689331, 2.323432445526123, 2.6174559593200684]|[19818.686470256827, 18422.77345931504, 18519.0380611772, 19655.90685088469]
2.0|[-1079.6807861328125, 1250.695556640625, 1238.4359130859375, -1082.4676513671875]|[2.1593616008758545, 2.5013911724090576, -2.4768717288970947, -2.164935350418091]|[17853.20083064938, 19215.168954112374, 19120.76098643063, 17876.227265984737]
2.0|[-630.068359375, 762.1142578125, 794.60693359375, -587.4219360351562]|[1.2601367235183716, 1.524228572845459, -1.5892138481140137, -1.1748439073562622]|[13638.36280972289, 14999.557503760429, 15315.97254424098, 13168.717591540886]
2.0|[-458.1083984375, 575.716796875, 624.1444091796875, -399.2237243652344]|[0.9162167906761169, 1.1514335870742798, -1.248288869857788, -0.7984474301338196]|[11629.272063947907, 13036.855570955437, 13574.09693738921, 10856.168487147126]
2.0|[-119.8791732788086, 211.06182861328125, 289.18414306640625, -31.306901931762695]|[0.23975834250450134, 0.42212367057800293, -0.5783682465553284, -0.06261380016803741]|[5948.949381742813, 7893.566139636349, 9239.65258202508, 3040.104067299807]
2.0|[-3829.37548828125, 4239.625, 3970.94287109375, -4091.896728515625]|[7.658751010894775, 8.479249954223633, -7.941885471343994, -8.183794021606445]|[33622.68412255622, 35377.90620649178, 34238.538919731494, 34756.07584014483]
2.0|[-718.13330078125, 958.5388793945312, 884.1420288085938, -780.394775390625]|[1.436266541481018, 1.917077660560608, -1.7682839632034302, -1.5607895851135254]|[15013.19045850581, 17069.693831171167, 16572.456675906138, 15480.078854147729]
2.0|[856.486083984375, -832.9066162109375, -706.2044067382812, 988.3692626953125]|[-1.7129721641540527, -1.6658132076263428, 1.412408709526062, 1.976738452911377]|[15901.150918602722, 15680.74021854842, 14438.883610011251, 17081.579218252464]
2.0|[690.700439453125, -546.9928588867188, -548.7930297851562, 701.4932861328125]|[-1.3814008235931396, -1.0939857959747314, 1.0975861549377441, 1.4029866456985474]|[14279.508856904342, 12707.474072665631, 12728.36724745885, 14390.641806309686]
2.0|[102.34443664550781, 103.31101989746094, 45.907386779785156, 59.79613494873047]|[-0.2046888768672943, 0.20662204921245575, -0.09181477129459381, 0.11959227174520493]|[1609.2943968989084, 7780.099013023434, 6425.24437869335, 3503.8380343637077]
2.0|[640.0717163085938, -472.2726745605469, -489.94769287109375, 637.9488525390625]|[-1.2801434993743896, -0.9445453882217407, 0.9798953533172607, 1.2758976221084595]|[13746.202027565805, 11807.68647908221, 12026.610958463483, 13723.387747990153]
2.0|[344.9300231933594, -161.3387451171875, -196.07394409179688, 324.4269714355469]|[-0.6898600459098816, -0.32267749309539795, 0.39214789867401123, 0.6488539576530457]|[10090.992951053404, 6901.408610222257, 7608.137386982374, 9786.488276485785]
2.0|[-277.7837219238281, 492.4728698730469, 427.8961486816406, -329.91241455078125]|[0.5555674433708191, 0.9849457144737244, -0.8557922840118408, -0.6598248481750488]|[9055.695280004225, 12057.563539420307, 11239.256760997485, 9868.87693016613]
2.0|[-472.7159423828125, 663.6665649414062, 624.0819702148438, -503.1922607421875]|[0.9454318881034851, 1.3273330926895142, -1.2481639385223389, -1.0063844919204712]|[11813.226435339735, 13997.27107549092, 13573.417948883349, 12188.082364902892]
2.0|[-1100.192138671875, 1131.1435546875, 1254.1072998046875, -980.9993896484375]|[2.2003843784332275, 2.262287139892578, -2.5082147121429443, -1.9619988203048706]|[18021.987025795857, 18273.732643137337, 19241.359410234996, 17017.77481328313]
2.0|[743.1195068359375, -593.008056640625, -596.6187133789062, 754.679931640625]|[-1.486238956451416, -1.1860162019729614, 1.1932374238967896, 1.5093598365783691]|[14811.45538825173, 13231.18375194232, 13271.403073873236, 14926.218839885121]
2.0|[498.4026794433594, -324.9956359863281, -350.4954528808594, 488.2805480957031]|[-0.9968053698539734, -0.6499912738800049, 0.7009909152984619, 0.9765610694885254]|[12129.938200177272, 9795.061534664837, 10172.076039995158, 12006.132051107577]
2.0|[185.9106903076172, 13.410568237304688, -36.26383972167969, 151.3594207763672]|[-0.3718213737010956, 0.026821136474609375, 0.0725276842713356, 0.302718847990036]|[7408.334541088543, 1989.7201319758508, 3271.9397452637218, 6684.56472088968]
2.0|[93.70214080810547, 110.62242126464844, 56.20247268676758, 54.118797302246094]|[-0.18740427494049072, 0.22124484181404114, -0.11240494251251221, 0.10823759436607361]|[5259.484271000763, 5714.654569306392, 4073.2973588711166, 3997.076610342468]
2.0|[-821.7753295898438, 934.6065673828125, 973.812255859375, -781.33447265625]|[1.6435507535934448, 1.8692131042480469, -1.9476245641708374, -1.5626689195632935]|[15575.60603065404, 16610.50430959538, 16955.32122289334, 15187.521192330682]
2.0|[786.5216674804688, -643.8079833984375, -640.516845703125, 805.4339599609375]|[-1.5730433464050293, -1.2876160144805908, 1.2810336351394653, 1.610867977142334]|[15237.851948425227, 13786.26374970629, 13750.981003876741, 15419.96445190536]
2.0|[511.88818359375, -341.4466552734375, -364.2033386230469, 504.97589111328125]|[-1.0237764120101929, -0.6828933358192444, 0.7284066677093506, 1.0099518299102783]|[12292.945500048325, 10039.910362929426, 10369.083345617597, 12209.664377808269]
2.0|[189.97804260253906, 9.751447677612305, -40.55055618286133, 155.2931671142578]|[-0.37995609641075134, 0.019502896815538406, 0.08110111206769943, 0.3105863332748413]|[7488.935813747499, 1696.69176284943, 3459.926010522499, 6770.871592442173]
2.0|[-238.6627655029297, 444.5995788574219, 389.3895263671875, -281.67327880859375]|[0.47732552886009216, 0.8891991376876831, -0.7787790894508362, -0.5633465647697449]|[8393.840999972714, 11456.525536621486, 10721.623115837276, 9118.874287810839]
2.0|[-1638.603271484375, 1536.446533203125, 1783.1060791015625, -1376.078369140625]|[3.2772066593170166, 3.0728931427001953, -3.5662121772766113, -2.7521567344665527]|[21994.05530611353, 21297.42658832426, 22943.358663838055, 20155.333475337742]
2.0|[752.0357055664062, -616.9390258789062, -606.4544677734375, 778.6571655273438]|[-1.5040713548660278, -1.2338781356811523, 1.2129089832305908, 1.557314395904541]|[14900.046864148842, 13495.5169716437, 13380.35092971647, 15161.478215460475]
2.0|[1846.6944580078125, -1844.0146484375, -1705.887939453125, 1999.6875]|[-3.6933889389038086, -3.6880292892456055, 3.411775827407837, 3.999375104904175]|[23348.873213939005, 23331.925838119114, 22441.074803042593, 24296.821881988337]
2.0|[1916.1436767578125, -1971.1865234375, -1781.2276611328125, 2119.320556640625]|[-3.832287311553955, -3.942373037338257, 3.562455415725708, 4.238640785217285]|[23783.865441816062, 24123.052646949993, 22931.270607528462, 25013.054496762667]
2.0|[-486.0713195800781, 681.935791015625, 626.8092651367188, -526.8775024414062]|[0.9721426367759705, 1.3638715744018555, -1.2536184787750244, -1.0537550449371338]|[11978.940347702139, 14188.61963379038, 13603.04415181367, 12471.630382664554]
2.0|[-800.3902587890625, 1020.9761352539062, 936.8963012695312, -870.7423095703125]|[1.6007804870605469, 2.041952133178711, -1.8737926483154297, -1.7414846420288086]|[15371.608015581623, 17361.05845659247, 16630.83926621874, 16032.942229892438]
2.0|[645.3406982421875, -580.7724609375, -510.7918701171875, 729.0479125976562]|[-1.2906814813613892, -1.161544919013977, 1.0215837955474854, 1.4580957889556885]|[13802.664485857033, 13093.972105626603, 12279.774512823264, 14670.551470487302]
2.0|[441.05230712890625, -332.3189697265625, -306.4957275390625, 480.89569091796875]|[-0.8821046352386475, -0.6646379232406616, 0.612991452217102, 0.9617913365364075]|[11410.730626734461, 9904.805924968487, 9512.192190675229, 11914.99451577899]
2.0|[-236.563720703125, 420.37823486328125, 372.8452453613281, -269.8932800292969]|[0.47312745451927185, 0.8407564759254456, -0.7456905245780945, -0.5397865772247314]|[8356.84746318228, 11140.085271294487, 10491.38219941431, 8926.15532290784]
2.0|[-311.55279541015625, 508.3453674316406, 447.18890380859375, -358.4191589355469]|[0.6231055855751038, 1.016690731048584, -0.8943778276443481, -0.7168383598327637]|[9590.344989682797, 12250.331443554785, 11489.838210292774, 10286.414300505301]
2.0|[240.72007751464844, -105.65388488769531, -105.62462615966797, 254.96783447265625]|[-0.48144015669822693, -0.21130776405334473, 0.2112492471933365, 0.5099356770515442]|[8429.941508898859, 5584.845192636187, 5584.071833562478, 8675.83136060354]
2.0|[356.8283996582031, -239.2423858642578, -221.5265350341797, 388.7117614746094]|[-0.7136567831039429, -0.47848477959632874, 0.44305306673049927, 0.7774235606193542]|[10263.561998893105, 8404.027529851532, 8086.885261772308, 10712.288113104247]
2.0|[140.5325164794922, -8.665096282958984, -4.814632415771484, 158.54391479492188]|[-0.28106504678726196, -0.017330192029476166, 0.0096292644739151, 0.3170878291130066]|[6441.05215182543, 1599.392666557688, 1192.2023450607371, 6841.371794817323]
2.0|[24.17632484436035, 62.83492660522461, 110.87869262695312, 86.093994140625]|[-0.04835265129804611, 0.12566985189914703, -0.22175738215446472, 0.17218798398971558]|[2671.551466954833, 4306.94137269779, 5721.270113867397, 5041.442662307595]
2.0|[-38.68798065185547, 204.0535430908203, 173.66163635253906, -54.88274002075195]|[0.07737596333026886, 0.40810707211494446, -0.3473232686519623, -0.10976547747850418]|[3379.5310036114165, 7761.407286806711, 7160.120783537889, 4025.189180805663]
2.0|[133.6712188720703, 13.624116897583008, 1.659810185432434, 135.90310668945312]|[-0.2673424482345581, 0.027248235419392586, -0.0033196203876286745, 0.2718062102794647]|[6281.847050800481, 2005.499622855892, 699.9993176181142, 6334.073467004464]
2.0|[201.3690643310547, -83.46778106689453, -65.98540496826172, 232.9191131591797]|[-0.40273812413215637, -0.16693556308746338, 0.13197080790996552, 0.465838223695755]|[7710.18466814781, 4963.955026309303, 4413.593661035637, 8292.222904714034]
2.0|[23.666187286376953, 30.894329071044922, 111.26837921142578, 118.19062042236328]|[-0.04733237251639366, 0.0617886558175087, -0.22253675758838654, 0.23638123273849487]|[2643.2153791437727, 3020.00587667217, 5731.3150858902645, 5906.903966186734]
2.0|[-85.64640808105469, 255.28570556640625, 220.67103576660156, -106.09901428222656]|[0.17129281163215637, 0.5105714201927185, -0.4413420557975769, -0.21219803392887115]|[5028.3208419246175, 8681.23780138364, 8071.255042337453, 5596.597556733575]
2.0|[37.11387252807617, 120.70703887939453, 98.1681900024414, 28.74823570251465]|[-0.07422774285078049, 0.24141408503055573, -0.19633637368679047, 0.05749647319316864]|[3310.0651352960685, 5969.455266809296, 5383.364618416585, 2913.2248271560893]
2.0|[120.70005798339844, 26.978805541992188, 14.842397689819336, 122.73834991455078]|[-0.2414001077413559, 0.053957611322402954, -0.029684796929359436, 0.24547670781612396]|[5969.282647427339, 2822.1478536914083, 2093.246800084652, 6019.474017160689]
