path_num|points|times
242|-4,4,1;-1,3,1;3,2,1;2,4,1;-1,-1,1;0,2,1;,4,-3,1|125,70,83,90,102,124,100
243|4,-3,1;-4,-4,1;-3,-1,1;,0,-4,1;3,3,1|134,112,147,75,132
244|3,3,1;-4,2,1;-2,-3,1;-4,4,1;3,0,1;-1,3,1|80,97,88,145,145,85
245|-1,3,1;-2,-1,1;-4,-2,1;2,3,1;4,1,1|141,85,130,123,140
246|4,1,1;-1,3,1;,2,-4,1;-1,-3,1;,1,-4,1;4,0,1|112,143,106,142,129,66
247|4,0,1;1,1,1;4,2,1;-3,-2,1;1,4,1;,0,-3,1;4,3,1|76,108,95,115,78,103,90
248|4,3,1;-3,2,1;,0,-4,1;4,2,1;-4,3,1|116,110,132,147,135
249|-4,3,1;-3,0,1;,1,-4,1;,2,-2,1;-4,0,1;,4,-1,1|140,124,87,83,100,146
250|4,-1,1;-3,0,1;,3,-4,1;-4,3,1;0,1,1;,4,-3,1;-3,1,1|109,73,97,126,63,88,79
251|-3,1,1;3,0,1;-4,4,1;,0,-4,1;2,3,1;3,1,1|103,139,131,118,84,121
252|3,1,1;-3,3,1;-4,-1,1;2,1,1;3,4,1;-3,2,1|147,101,109,94,114,106
253|-3,2,1;-4,-3,1;-3,-1,1;-1,0,1;-2,1,1;,2,-2,1|86,78,76,132,105,107
254|2,-2,1;-3,-4,1;3,1,1;-4,2,1;2,4,1|143,144,143,94,109
255|2,4,1;-3,-3,1;-1,-1,1;1,0,1;-2,4,1|146,119,79,121,131
256|-2,4,1;-1,-3,1;-2,1,1;-3,2,1;,4,-3,1|108,147,124,139,112
257|4,-3,1;-3,0,1;-1,-1,1;,2,-3,1;0,4,1;,3,-3,1|133,95,120,109,131,67
258|3,-3,1;-2,-2,1;2,4,1;-4,-4,1;4,4,1;2,0,1;-1,-3,1|66,112,104,128,62,129,71
259|-1,-3,1;,0,-1,1;3,3,1;,4,-2,1;-1,4,1;-4,-2,1;,1,-4,1;-4,-1,1|65,82,129,101,66,79,98,73
260|-4,-1,1;2,1,1;-1,-2,1;-3,-1,1;-1,-4,1|115,135,130,129,111
261|-1,-4,1;-4,4,1;1,0,1;,2,-3,1;-1,1,1;-2,3,1;3,1,1|87,85,107,91,116,72,88
262|3,1,1;-4,4,1;,4,-1,1;,3,-2,1;4,2,1;-3,-1,1|133,110,137,88,75,75
263|-3,-1,1;0,0,1;2,2,1;-2,-3,1;,1,-4,1;-2,1,1;-4,0,1|125,84,93,100,78,60,109
264|-4,0,1;,1,-4,1;-4,4,1;-1,1,1;-3,2,1;,2,-1,1|111,112,104,101,60,134
265|2,-1,1;-3,0,1;-4,1,1;-2,-2,1;4,2,1;-4,-3,1;2,4,1|82,102,104,73,104,95,130
266|2,4,1;-2,-3,1;2,1,1;,1,-4,1;-4,4,1;0,3,1|67,100,71,120,140,102
267|0,3,1;-3,-4,1;1,3,1;,0,-4,1;,1,-1,1;-2,2,1|137,145,108,147,89,73
268|-2,2,1;,2,-1,1;-3,3,1;,0,-3,1;-2,3,1;,1,-4,1|107,120,70,65,141,106
269|1,-4,1;-4,3,1;,2,-3,1;-1,3,1;-2,-1,1;,1,-3,1;,3,-4,1|72,100,71,98,64,83,104
270|3,-4,1;,2,-1,1;,4,-2,1;-3,2,1;2,4,1;-1,-3,1|94,67,119,149,139,118
271|-1,-3,1;,3,-4,1;-3,4,1;1,1,1;-4,-4,1;-1,4,1|146,139,63,95,106,114
272|-1,4,1;1,2,1;-4,-1,1;2,3,1;-2,1,1;-4,2,1;0,0,1|93,90,148,70,101,99,95
273|0,0,1;-3,-1,1;,0,-3,1;-1,-2,1;-2,0,1;-3,1,1|81,115,88,137,115,78
274|-3,1,1;,4,-3,1;1,0,1;-2,-1,1;-1,4,1|144,135,148,121,116
275|-1,4,1;4,3,1;,3,-3,1;1,4,1;,2,-4,1;-3,-3,1;0,1,1;-4,-3,1|70,79,87,74,125,81,66,81
276|-4,-3,1;3,1,1;4,4,1;-3,-2,1;,0,-4,1;-1,4,1|148,146,86,83,71,108
277|-1,4,1;,4,-1,1;-4,-4,1;0,1,1;-4,3,1;-2,1,1|116,63,100,116,147,107
278|-2,1,1;1,2,1;-2,-3,1;3,1,1;0,3,1;-2,0,1;-4,-2,1|62,84,120,101,69,141,118
279|-4,-2,1;4,1,1;-4,-4,1;-2,1,1;-3,0,1;,3,-2,1|94,106,146,117,105,65
280|3,-2,1;4,1,1;3,2,1;,4,-2,1;1,4,1;-1,-2,1|128,75,136,125,111,113
281|-1,-2,1;-3,2,1;,4,-3,1;-1,-1,1;,3,-3,1;,2,-4,1|83,90,140,88,147,86
282|2,-4,1;1,0,1;-4,4,1;-1,0,1;,1,-1,1;,3,-3,1;2,1,1|60,67,119,86,149,93,78
283|2,1,1;-4,-4,1;,2,-2,1;1,0,1;,3,-2,1;-1,1,1;1,4,1|75,127,69,89,88,115,98
284|1,4,1;0,0,1;,3,-1,1;-4,2,1;,1,-4,1;-2,0,1;-3,-3,1|112,88,88,63,129,135,75
285|-3,-3,1;4,4,1;,1,-1,1;2,4,1;-1,1,1;-3,-4,1;-4,-3,1|76,79,140,79,104,86,135
286|-4,-3,1;3,0,1;2,2,1;,3,-2,1;1,3,1;-3,-1,1|89,96,134,131,123,106
287|-3,-1,1;,4,-4,1;2,4,1;-1,2,1;-3,0,1|147,143,146,125,98
288|-3,0,1;4,2,1;,1,-2,1;,0,-3,1;2,1,1;-2,-3,1|149,118,117,112,108,80
289|-2,-3,1;0,4,1;-2,3,1;-3,2,1;,1,-3,1;-1,1,1|68,127,142,95,61,111
290|-1,1,1;-4,-1,1;-2,0,1;-3,2,1;2,1,1;-3,3,1|117,122,136,84,108,77
291|-3,3,1;-4,4,1;-3,-4,1;,4,-2,1;-3,0,1;-1,3,1;,4,-4,1|93,72,139,66,98,70,88
292|4,-4,1;3,4,1;-4,-4,1;-3,4,1;-2,2,1;,2,-1,1;,1,-2,1;4,3,1|72,109,97,93,78,75,67,89
293|4,3,1;2,0,1;0,3,1;,3,-3,1;1,1,1|128,124,116,143,77
294|1,1,1;2,0,1;,1,-4,1;-4,4,1;,0,-2,1;-2,4,1|122,145,71,118,122,77
295|-2,4,1;-1,-3,1;-3,4,1;-2,-3,1;-4,-2,1;-2,2,1|90,87,140,145,121,90
296|-2,2,1;,3,-1,1;0,2,1;,4,-3,1;-3,4,1;-4,1,1|84,132,132,134,76,130
297|-4,1,1;-1,-1,1;4,2,1;-4,0,1;-1,3,1;,3,-4,1;,0,-3,1|135,70,132,89,72,103,63
298|0,-3,1;2,3,1;1,0,1;0,1,1;2,2,1|61,109,139,134,129
299|2,2,1;3,3,1;-1,-4,1;4,4,1;0,2,1;-1,3,1|140,127,78,80,141,62
300|-1,3,1;3,0,1;-3,3,1;-1,-1,1;,1,-2,1;0,1,1|107,114,136,120,97,64
301|0,1,1;,2,-3,1;,4,-1,1;0,2,1;,4,-2,1;-2,-1,1|101,138,69,101,141,63
302|-2,-1,1;-1,-2,1;4,4,1;0,2,1;4,0,1;1,4,1|90,99,142,105,110,133
303|1,4,1;4,2,1;,3,-1,1;1,0,1;-2,-3,1;-3,3,1;2,0,1|76,92,119,75,117,142,68
304|2,0,1;-4,-3,1;-3,2,1;0,0,1;-3,3,1;,2,-3,1;-3,4,1|80,124,64,82,74,119,93
305|-3,4,1;-4,3,1;-3,-2,1;0,4,1;3,0,1;-3,2,1|101,62,72,114,134,123
306|-3,2,1;4,1,1;2,2,1;3,4,1;0,1,1;-3,0,1;,3,-1,1|90,64,104,78,68,126,125
307|3,-1,1;1,2,1;-1,4,1;-3,2,1;,0,-1,1;4,0,1|93,144,73,86,106,85
308|4,0,1;-2,-2,1;0,0,1;2,3,1;-4,-3,1;-3,3,1|120,101,132,70,99,124
309|-3,3,1;0,2,1;1,3,1;,4,-3,1;-2,-2,1;,3,-1,1|128,77,70,144,94,89
310|3,-1,1;-2,-2,1;-4,-4,1;-3,-1,1;1,1,1;3,3,1|122,66,142,132,79,97
311|3,3,1;-2,-4,1;-3,-3,1;,3,-2,1;2,0,1;-1,-1,1|100,88,148,129,76,148
312|-1,-1,1;4,1,1;-4,2,1;1,1,1;-2,-1,1;-1,-4,1;,3,-3,1|78,66,112,119,88,147,75
313|3,-3,1;-4,0,1;0,2,1;-4,-2,1;3,0,1;-1,3,1|65,63,88,148,116,89
314|-1,3,1;-4,-1,1;-2,2,1;3,4,1;-3,-2,1;-2,-4,1;-4,4,1;,3,-4,1|78,80,102,66,69,73,105,106
315|3,-4,1;,0,-3,1;4,0,1;-1,-2,1;4,1,1;1,0,1|113,111,121,126,86,127
316|1,0,1;-3,2,1;,3,-2,1;-4,-4,1;3,4,1;-4,-3,1|149,109,79,124,63,115
317|-4,-3,1;2,4,1;-2,1,1;-1,-3,1;-2,-4,1;0,3,1|98,126,93,77,130,136
318|0,3,1;,2,-2,1;-3,2,1;4,1,1;,0,-1,1;-4,4,1|131,144,101,113,111,85
319|-4,4,1;-1,-1,1;3,3,1;-2,2,1;,1,-3,1;,0,-4,1|111,123,128,74,71,136
320|0,-4,1;1,2,1;-4,0,1;-2,4,1;-1,2,1;-4,-2,1|144,109,112,69,133,113
321|-4,-2,1;-3,1,1;,2,-3,1;-4,2,1;2,3,1;-3,4,1|76,147,114,140,103,64
322|-3,4,1;-2,0,1;,4,-2,1;-1,3,1;,0,-3,1;4,2,1;-2,4,1|78,82,117,116,64,72,121
323|-2,4,1;3,1,1;,2,-2,1;,4,-3,1;-4,2,1;,3,-4,1;0,0,1|133,137,76,101,79,80,82
324|0,0,1;,4,-1,1;1,2,1;3,4,1;-1,-3,1|134,114,124,143,100
325|-1,-3,1;,0,-1,1;-4,2,1;-3,-4,1;,1,-2,1;4,4,1|138,91,99,105,129,137
326|4,4,1;-4,-3,1;1,1,1;3,0,1;-2,4,1|111,133,112,121,144
327|-2,4,1;3,2,1;,0,-1,1;-1,0,1;,4,-2,1;,0,-3,1;-4,2,1|73,104,62,127,103,99,61
328|-4,2,1;-2,-3,1;,4,-1,1;-1,2,1;,3,-1,1;-3,4,1|142,117,87,125,85,89
329|-3,4,1;1,1,1;-1,3,1;1,2,1;-1,-3,1;4,1,1;2,3,1|140,86,100,74,88,79,115
330|2,3,1;0,1,1;,3,-1,1;-4,4,1;,0,-3,1;-3,0,1|84,129,140,72,74,129
331|-3,0,1;0,2,1;-4,-2,1;1,4,1;-3,3,1;,2,-1,1|136,71,101,119,136,72
332|2,-1,1;-1,1,1;1,2,1;3,3,1;2,1,1;,3,-3,1|98,109,140,110,116,97
333|3,-3,1;1,4,1;2,2,1;-2,0,1;,2,-2,1;0,3,1|125,102,107,120,66,73
334|0,3,1;3,0,1;-3,-2,1;,4,-3,1;1,0,1;,0,-3,1;,2,-2,1|123,126,123,71,80,90,74
335|2,-2,1;,1,-4,1;,3,-3,1;-4,3,1;1,2,1;-3,4,1;-1,-1,1|69,92,99,147,98,60,97
336|-1,-1,1;,1,-2,1;-4,-4,1;4,3,1;1,0,1;4,4,1|71,145,117,126,86,86
337|4,4,1;-3,0,1;,2,-1,1;3,3,1;-1,-3,1;0,1,1;-2,2,1|106,80,80,112,99,66,120
338|-2,2,1;,3,-2,1;0,4,1;-3,-4,1;0,3,1;-1,0,1|130,137,81,135,67,141
339|-1,0,1;,2,-4,1;,0,-1,1;2,0,1;-3,3,1;-2,-3,1|135,64,95,92,79,148
340|-2,-3,1;-4,-1,1;-2,2,1;-1,3,1;,0,-4,1;-3,3,1;,0,-2,1|99,79,94,88,112,105,69
341|0,-2,1;-3,0,1;1,1,1;2,4,1;4,2,1;-4,0,1;,4,-3,1;-4,3,1|84,134,62,61,73,121,85,68
342|-4,3,1;,0,-2,1;-2,-4,1;-1,-1,1;1,0,1;-3,1,1|63,139,122,68,69,128
343|-3,1,1;-4,3,1;-1,1,1;-2,-4,1;-4,2,1;,4,-4,1;-2,3,1|148,117,68,68,104,107,66
344|-2,3,1;0,1,1;-3,-4,1;,2,-1,1;-4,-2,1;,4,-1,1|130,68,101,120,95,90
345|4,-1,1;-1,0,1;4,1,1;,3,-1,1;2,3,1|117,125,145,123,86
346|2,3,1;,0,-1,1;-4,4,1;2,2,1;-3,1,1;,3,-1,1|103,80,132,115,128,102
347|3,-1,1;-4,-2,1;-3,1,1;,4,-2,1;0,4,1;2,2,1|70,90,108,95,127,148
348|2,2,1;-3,-4,1;-2,2,1;0,1,1;-4,-3,1;0,2,1;,3,-2,1|145,88,75,85,88,66,111
349|3,-2,1;-2,0,1;0,4,1;-1,3,1;-4,-2,1;3,4,1;,4,-2,1;,0,-4,1|98,61,69,105,63,60,94,148
350|0,-4,1;1,2,1;4,0,1;-4,4,1;-2,2,1|148,131,89,143,102
351|-2,2,1;0,3,1;,4,-2,1;-2,1,1;,4,-1,1;-1,-3,1;-4,1,1|124,82,91,86,70,83,149
352|-4,1,1;0,3,1;2,2,1;,3,-4,1;,4,-2,1;,2,-4,1;3,3,1|78,111,98,82,131,96,103
353|3,3,1;-3,1,1;-4,2,1;-3,-1,1;-2,3,1;-4,-1,1|136,141,61,70,149,87
354|-4,-1,1;,1,-3,1;-2,-4,1;3,3,1;0,0,1;-2,-2,1;,2,-3,1|130,149,91,67,62,75,107
355|2,-3,1;3,2,1;-4,-4,1;4,4,1;,3,-3,1;0,2,1|108,131,119,81,147,86
356|0,2,1;-2,-1,1;,2,-2,1;3,4,1;-1,3,1;,1,-3,1|105,106,113,101,98,98
357|1,-3,1;-1,4,1;4,1,1;2,4,1;,4,-3,1|147,85,87,129,148
358|4,-3,1;3,3,1;-3,4,1;,2,-2,1;-1,-1,1;,1,-4,1|86,128,147,93,84,77
359|1,-4,1;-1,-1,1;2,3,1;-3,-2,1;,1,-1,1;0,0,1;4,1,1|135,126,98,63,101,68,86
360|4,1,1;,1,-2,1;-3,3,1;0,0,1;-1,2,1;-3,4,1|72,147,128,122,121,78
361|-3,4,1;-1,2,1;,3,-3,1;,4,-2,1;-3,-1,1;-2,2,1;1,3,1|145,69,70,89,135,113,78
362|1,3,1;,0,-1,1;2,0,1;,4,-4,1;,2,-2,1;-1,4,1|73,85,139,100,137,149
363|-1,4,1;-4,0,1;-3,4,1;-4,3,1;-1,-1,1;-4,-2,1;0,4,1|60,120,133,114,60,77,88
364|0,4,1;-2,2,1;-3,4,1;1,0,1;-2,-2,1;-4,4,1;-2,-3,1|108,70,83,136,136,60,64
365|-2,-3,1;2,1,1;-4,-3,1;,1,-4,1;3,2,1;,1,-3,1|136,143,106,66,100,87
366|1,-3,1;-3,-4,1;3,1,1;2,0,1;-1,-3,1;,4,-1,1|109,100,111,140,123,74
367|4,-1,1;1,0,1;-3,-2,1;2,2,1;,3,-1,1;-4,2,1|82,94,147,97,88,76
368|-4,2,1;-1,0,1;,4,-4,1;-3,2,1;4,1,1;1,0,1|111,72,95,129,126,108
369|1,0,1;2,2,1;-2,4,1;,0,-2,1;2,0,1;0,4,1|109,92,63,128,134,141
370|0,4,1;-4,-3,1;,4,-2,1;-3,-4,1;-2,2,1;-3,0,1|128,146,108,89,88,122
371|-3,0,1;-4,1,1;,2,-3,1;-4,3,1;-3,4,1;,2,-4,1|75,115,141,95,132,136
372|2,-4,1;-1,-2,1;2,4,1;-3,3,1;,1,-3,1|126,136,136,65,133
373|1,-3,1;,2,-4,1;-2,-3,1;1,4,1;-3,-3,1;-1,1,1|146,108,71,133,113,117
374|-1,1,1;-3,-1,1;,4,-4,1;-4,2,1;-1,0,1;3,2,1|134,119,123,69,109,92
375|3,2,1;-4,-3,1;4,4,1;,3,-2,1;,2,-1,1|73,110,143,124,133
376|2,-1,1;1,4,1;,3,-1,1;,0,-2,1;,1,-4,1;0,0,1|117,117,119,64,101,142
377|0,0,1;-1,2,1;,0,-3,1;4,0,1;-4,-1,1;0,3,1|77,88,95,128,139,134
378|0,3,1;,1,-4,1;2,1,1;-4,2,1;-3,3,1;4,2,1;-2,-1,1|109,110,110,95,62,78,123
379|-2,-1,1;-3,0,1;,1,-2,1;,3,-4,1;2,1,1;-1,0,1|111,120,113,92,126,61
380|-1,0,1;3,1,1;0,2,1;,2,-1,1;,1,-4,1;0,3,1|125,129,140,100,86,117
381|0,3,1;-3,0,1;-1,3,1;-4,-3,1;-1,-2,1;,4,-4,1|122,97,123,100,95,76
382|4,-4,1;-3,0,1;,1,-3,1;-2,-1,1;-4,1,1;0,3,1|66,60,147,104,142,137
383|0,3,1;2,4,1;-4,-4,1;3,4,1;,0,-1,1;4,0,1|95,85,107,87,134,104
384|4,0,1;-3,1,1;-2,0,1;,3,-1,1;0,3,1;-2,1,1|116,74,137,89,141,113
385|-2,1,1;2,0,1;4,1,1;,0,-4,1;,4,-1,1;-2,0,1|111,65,117,135,72,116
386|-2,0,1;4,1,1;-3,0,1;,0,-2,1;-3,-3,1;0,0,1|132,125,79,93,135,69
387|0,0,1;,2,-4,1;1,3,1;,0,-2,1;-1,-1,1|100,98,102,128,139
388|-1,-1,1;,0,-2,1;-1,-3,1;-4,0,1;,4,-1,1;-2,4,1|73,133,147,81,126,101
389|-2,4,1;0,3,1;,4,-1,1;2,2,1;,4,-2,1;3,0,1|145,95,125,73,79,91
390|3,0,1;,0,-3,1;-3,2,1;-1,1,1;,2,-2,1;1,1,1;-3,0,1|99,118,142,92,76,74,63
391|-3,0,1;,1,-3,1;0,3,1;-1,-3,1;-2,3,1;,2,-2,1|111,70,77,98,147,118
392|2,-2,1;4,2,1;,1,-2,1;,4,-3,1;-3,1,1;-4,2,1|105,133,92,137,111,88
393|-4,2,1;,2,-4,1;4,0,1;-4,-2,1;-3,3,1|127,115,107,115,115
394|-3,3,1;2,2,1;3,0,1;4,2,1;-2,-4,1;1,0,1|141,64,119,118,110,109
395|1,0,1;-4,-1,1;-3,4,1;-4,-3,1;-1,4,1|105,127,139,134,139
396|-1,4,1;-4,-3,1;3,3,1;4,0,1;2,3,1;1,4,1|126,107,94,115,95,128
397|1,4,1;-3,-4,1;-4,-1,1;,2,-4,1;-4,1,1;4,2,1|95,117,118,106,99,84
398|4,2,1;,3,-1,1;0,1,1;,4,-1,1;3,0,1;1,2,1|77,149,118,61,89,146
399|1,2,1;-4,1,1;-3,0,1;,4,-2,1;-2,2,1;-3,1,1|125,141,112,101,84,112
400|-3,1,1;2,2,1;-3,-4,1;-2,-2,1;3,3,1;0,2,1|121,119,70,74,85,119
401|0,2,1;,2,-3,1;3,4,1;2,2,1;-2,0,1;4,2,1;,0,-3,1|77,61,70,95,92,131,145
402|0,-3,1;-4,2,1;,3,-2,1;-3,-3,1;-2,1,1;-4,4,1|86,111,120,78,103,113
403|-4,4,1;-1,3,1;2,0,1;,0,-4,1;-2,3,1;-3,-2,1|112,71,99,142,77,132
404|-3,-2,1;,4,-3,1;-1,2,1;4,0,1;-4,3,1;-3,0,1|100,103,114,119,130,103
405|-3,0,1;,1,-3,1;-4,1,1;-1,-3,1;-2,3,1|147,70,99,133,148
406|-2,3,1;4,2,1;-1,0,1;1,4,1;-2,-2,1;0,3,1;-4,0,1|74,77,102,70,76,137,68
407|-4,0,1;-3,3,1;1,1,1;,4,-4,1;,3,-2,1;-1,0,1;,0,-3,1|75,104,73,93,134,111,105
408|0,-3,1;3,1,1;-1,-2,1;,3,-1,1;-2,1,1;-4,-3,1|121,79,124,77,148,90
409|-4,-3,1;-1,3,1;,0,-2,1;3,1,1;0,2,1;-2,3,1;0,1,1|72,111,67,66,135,69,99
410|0,1,1;4,4,1;-1,0,1;,1,-1,1;2,2,1;-3,1,1|104,124,82,63,89,146
411|-3,1,1;-4,-2,1;-3,4,1;-1,-1,1;4,2,1;2,4,1|118,97,94,144,60,97
412|2,4,1;-3,3,1;,4,-2,1;0,1,1;,2,-1,1|127,131,122,148,84
413|2,-1,1;1,4,1;-4,-2,1;0,4,1;3,0,1;,1,-1,1|84,139,103,123,118,60
414|1,-1,1;-4,2,1;,4,-2,1;-3,0,1;-1,-4,1;-3,-3,1|91,66,135,85,122,149
415|-3,-3,1;4,0,1;-4,-2,1;1,0,1;2,2,1;-3,-4,1;2,0,1|104,83,130,65,68,144,96
416|2,0,1;,1,-3,1;-2,-4,1;-4,-1,1;,0,-2,1;-3,-4,1;4,2,1|65,66,84,144,145,87,73
417|4,2,1;-2,-4,1;,4,-1,1;0,2,1;-3,-3,1;-2,4,1|139,95,99,149,72,127
418|-2,4,1;,4,-2,1;-1,-1,1;0,2,1;-4,-1,1;-1,1,1|118,81,124,100,106,96
419|-1,1,1;1,0,1;0,2,1;,3,-1,1;-4,3,1;4,2,1|126,133,79,66,147,129
420|4,2,1;-3,0,1;,2,-2,1;-1,4,1;2,0,1;-1,3,1;,1,-3,1|128,128,63,72,89,91,125
421|1,-3,1;4,2,1;3,0,1;-1,-4,1;,1,-1,1|140,148,94,134,132
422|1,-1,1;2,1,1;,0,-4,1;4,3,1;-2,-4,1;3,3,1;0,4,1|134,70,81,65,99,110,94
423|0,4,1;3,3,1;1,2,1;,0,-2,1;-1,-1,1;-2,2,1;,4,-2,1|104,103,105,69,111,106,87
424|4,-2,1;-4,1,1;,3,-3,1;0,2,1;2,4,1;,3,-4,1;4,4,1|111,140,90,93,67,79,86
425|4,4,1;-1,-3,1;,1,-1,1;-2,3,1;,0,-3,1;-3,-1,1;-4,1,1|138,60,118,91,72,83,109
426|-4,1,1;-2,-3,1;,1,-2,1;-3,0,1;,1,-1,1;-3,-4,1;1,4,1|129,81,132,60,84,104,98
427|1,4,1;,0,-3,1;3,3,1;-1,-1,1;-4,-2,1;-1,2,1|138,119,60,94,77,127
428|-1,2,1;0,3,1;,2,-3,1;-4,-2,1;3,3,1;-2,-1,1|88,142,132,95,106,127
429|-2,-1,1;-1,1,1;4,4,1;-4,-3,1;,3,-4,1;,4,-3,1;-4,-2,1|80,98,80,69,95,136,90
430|-4,-2,1;-3,-1,1;4,2,1;2,3,1;,1,-1,1;4,4,1;-2,-3,1|114,137,83,133,83,78,64
431|-2,-3,1;,2,-2,1;-4,4,1;1,0,1;-1,1,1;2,3,1|72,68,87,147,140,104
432|2,3,1;-1,-3,1;,2,-1,1;-2,2,1;-3,-4,1;-2,1,1;4,3,1;,1,-4,1|93,74,74,72,112,91,78,76
433|1,-4,1;0,2,1;4,1,1;-2,-1,1;-3,-4,1;,3,-1,1;-3,4,1|96,77,98,83,119,142,77
434|-3,4,1;-1,-4,1;3,4,1;,4,-1,1;-1,0,1;-3,1,1|98,81,93,119,113,123
435|-3,1,1;,3,-2,1;1,3,1;-1,-2,1;-4,4,1;2,2,1;-2,-3,1|103,91,73,92,101,132,62
436|-2,-3,1;-4,1,1;,3,-1,1;-1,-2,1;-2,3,1|119,139,131,147,137
437|-2,3,1;,4,-2,1;,3,-3,1;-3,2,1;4,3,1|145,90,95,138,112
438|4,3,1;,1,-3,1;-3,2,1;4,0,1;-2,-1,1;-3,-3,1|94,133,139,87,133,67
439|-3,-3,1;4,4,1;2,3,1;,0,-2,1;-4,0,1;,1,-4,1|91,81,136,65,120,115
440|1,-4,1;-2,0,1;-3,-1,1;-1,-2,1;4,0,1;2,1,1|135,143,105,84,121,92
441|2,1,1;-1,-3,1;,1,-1,1;2,0,1;0,4,1;-3,2,1|144,83,83,131,105,133
442|-3,2,1;-1,0,1;,3,-3,1;0,2,1;,4,-3,1;-2,2,1;-3,0,1|64,135,133,82,60,102,71
443|-3,0,1;2,3,1;-1,2,1;,0,-3,1;4,4,1;-1,0,1|82,109,100,96,104,146
444|-1,0,1;,0,-4,1;-4,-1,1;-2,-2,1;2,3,1;-3,1,1;,0,-1,1|63,61,142,94,114,126,66
445|0,-1,1;-3,3,1;4,2,1;0,3,1;-1,-1,1|124,117,140,137,142
446|-1,-1,1;0,4,1;3,2,1;-3,-4,1;,4,-1,1;,3,-2,1|123,133,123,86,142,70
447|3,-2,1;,0,-3,1;-2,0,1;,4,-4,1;2,1,1|148,139,92,107,124
448|2,1,1;,4,-2,1;,1,-3,1;-4,0,1;,0,-3,1;-3,-2,1;1,2,1|77,65,145,85,72,70,85
449|1,2,1;4,4,1;-4,-2,1;-1,0,1;4,3,1;-2,-3,1|89,148,112,72,99,77
450|-2,-3,1;-4,2,1;1,0,1;-2,-2,1;-4,-4,1;,2,-3,1|114,134,118,110,77,103
451|2,-3,1;3,2,1;0,0,1;,1,-2,1;-2,0,1;,0,-4,1|84,78,147,96,141,82
452|0,-4,1;-4,1,1;,1,-1,1;4,4,1;1,1,1;,2,-4,1|120,80,106,119,131,125
453|2,-4,1;-1,-2,1;2,4,1;3,1,1;2,0,1|110,127,106,137,117
454|2,0,1;,4,-1,1;-1,0,1;,1,-3,1;-4,0,1;2,4,1;-1,2,1|143,128,67,75,89,134,61
455|-1,2,1;-3,-2,1;-4,-4,1;-2,1,1;-4,-1,1;1,4,1;-3,-4,1|64,133,78,89,68,108,106
456|-3,-4,1;,1,-3,1;,3,-1,1;-4,-4,1;4,2,1;-3,0,1;2,2,1|73,116,81,94,64,95,124
457|2,2,1;-2,4,1;1,0,1;-3,-4,1;-4,-3,1;,4,-2,1;3,4,1|88,67,82,146,123,83,69
458|3,4,1;-3,0,1;,2,-2,1;,1,-3,1;2,2,1;-4,-4,1|66,60,113,87,148,141
459|-4,-4,1;1,2,1;3,4,1;,1,-2,1;0,0,1;-4,-2,1|107,118,136,100,110,123
460|-4,-2,1;-3,4,1;,0,-3,1;2,1,1;-2,3,1|137,72,139,149,128
461|-2,3,1;-1,-3,1;-2,2,1;,3,-3,1;1,2,1;,2,-2,1|76,99,136,94,84,136
462|2,-2,1;0,1,1;-2,-3,1;,2,-4,1;-3,3,1;3,4,1|63,140,98,141,136,119
463|3,4,1;-4,-2,1;4,3,1;-2,-1,1;-1,1,1;0,2,1;,1,-4,1|102,74,111,126,116,66,63
464|1,-4,1;2,0,1;-4,-2,1;,2,-1,1;1,4,1;,4,-3,1;-3,-4,1|118,96,108,77,140,69,61
465|-3,-4,1;-2,4,1;,1,-4,1;-1,4,1;-4,-1,1;-1,-4,1|135,109,72,101,113,128
466|-1,-4,1;1,0,1;-2,2,1;1,3,1;0,4,1;2,1,1;-1,3,1|80,142,64,70,90,93,109
467|-1,3,1;2,4,1;-4,-3,1;-1,2,1;-4,4,1;1,3,1|78,137,133,69,62,134
468|1,3,1;-3,2,1;-2,-3,1;-4,3,1;,4,-3,1;1,1,1;-3,3,1|71,72,136,105,82,125,61
469|-3,3,1;,1,-3,1;0,0,1;-3,-3,1;2,1,1;,4,-3,1;-2,-4,1|95,85,130,96,115,62,85
470|-2,-4,1;-4,-1,1;-1,-3,1;1,0,1;-3,1,1;,0,-1,1;2,4,1|83,103,60,75,90,66,114
471|2,4,1;,4,-4,1;,0,-1,1;3,0,1;-3,-4,1;2,1,1|106,86,68,87,136,85
472|2,1,1;-4,-2,1;0,0,1;1,2,1;-4,-1,1;-1,-3,1;0,3,1|120,72,123,65,118,85,110
473|0,3,1;,1,-4,1;3,3,1;-4,0,1;3,4,1;,4,-3,1|61,134,131,81,144,113
474|4,-3,1;-3,2,1;2,3,1;,1,-3,1;-4,-2,1;-1,3,1|143,100,117,88,97,83
475|-1,3,1;3,2,1;-3,-4,1;1,3,1;-4,-3,1;,2,-2,1|67,138,118,101,95,103
476|2,-2,1;0,0,1;1,1,1;-3,-2,1;3,2,1;-1,-4,1;,0,-1,1|123,101,83,97,69,133,88
477|0,-1,1;,4,-4,1;-2,0,1;-4,4,1;0,3,1;-1,-2,1|129,74,102,126,85,117
478|-1,-2,1;0,1,1;,4,-3,1;1,3,1;-1,-1,1;2,0,1;-2,4,1|144,80,129,75,60,96,96
479|-2,4,1;-4,2,1;3,0,1;0,3,1;-1,0,1;2,4,1|81,75,140,81,106,129
